TOA5,WIND SITES,CR2xx,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
13/05/2015 17:50,882,13.51916,609,1.6,0,4.5,1.015,107.9158,50.99161
13/05/2015 18:00,883,13.52588,483,0.3,0,3.6,0.8016668,123.1673,46.67476
13/05/2015 18:10,884,13.54686,510,0.9,0,3.3,0.8506666,145.267,37.10991
13/05/2015 18:20,885,13.56113,366,0.2,0,2.4,0.612,144.7816,43.39739
13/05/2015 18:30,886,13.53931,808,2.9,0,5.3,1.342,139.2009,54.74625
13/05/2015 18:40,887,13.54519,838,0,0,4.1,1.396001,154.4698,38.43948
13/05/2015 18:50,888,13.52756,889,1.1,0,4.6,1.478999,155.6784,42.40462
13/05/2015 19:00,889,13.53091,348,1.4,0,2.6,0.5803331,118.5978,46.91732
13/05/2015 19:10,890,13.47215,512,0.8,0,2.3,0.8501666,150.2414,44.31896
13/05/2015 19:20,891,13.53427,736,1,0,5.2,1.226499,143.2769,50.27634
13/05/2015 19:30,892,13.53511,854,0.8,0,4.5,1.422,150.6008,39.30629
13/05/2015 19:40,893,13.50573,849,1.2,0,3.5,1.414166,149.3821,43.82555
13/05/2015 19:50,894,13.5242,815,0.8,0,4.6,1.3575,147.6428,46.2602
13/05/2015 20:00,895,13.5242,487,0,0,5.4,0.8118331,107.1867,46.00444
13/05/2015 20:10,896,13.53008,780,1.3,0,5,1.298333,137.1503,53.9036
13/05/2015 20:20,897,13.55694,1069,3.3,0,5.4,1.779666,142.2968,43.72414
13/05/2015 20:30,898,13.53427,1162,0.6,0.1,7.2,1.937666,130.1672,65.50002
13/05/2015 20:40,899,13.52084,783,1.9,0,6,1.304333,92.12118,61.27831
13/05/2015 20:50,900,13.54602,927,1.9,0,6.1,1.545,81.89345,49.77714
13/05/2015 21:00,901,13.52672,625,3.4,0,5.9,1.041667,92.20529,49.44626
13/05/2015 21:10,902,13.49566,624,0.2,0,3.9,1.037833,92.84858,58.07435
13/05/2015 21:20,903,13.53343,655,1.6,0,4.2,1.090166,121.7241,51.87176
13/05/2015 21:30,904,13.53847,753,0.8,0,4.8,1.253834,82.01445,51.00401
13/05/2015 21:40,905,13.54854,1031,1.3,0.3,5.3,1.718333,70.70171,28.50444
13/05/2015 21:50,906,13.53343,1193,2.1,0.3,6,1.989501,73.77106,36.61051
13/05/2015 22:00,907,13.54015,662,1.8,0,3.1,1.102834,74.51733,32.43625
13/05/2015 22:10,908,13.53511,1040,1.9,0.1,4.9,1.731668,76.99624,49.43865
13/05/2015 22:20,909,13.55862,854,0.4,0,7.3,1.425166,96.81817,55.573
13/05/2015 22:30,910,13.53679,845,0.3,0,5.4,1.408334,91.92589,66.77278
13/05/2015 22:40,911,13.54519,966,0.6,0,4.4,1.607666,97.42599,58.67775
13/05/2015 22:50,912,13.51077,685,0.7,0,3.8,1.142833,136.4898,55.46644
13/05/2015 23:00,913,13.53343,233,0.4,0,3.2,0.3870002,121.455,36.50909
13/05/2015 23:10,914,13.54183,1021,0.1,0,5.2,1.701,72.74689,38.16982
13/05/2015 23:20,915,13.55022,1477,2.6,0.1,7,2.465667,74.41075,34.53295
13/05/2015 23:30,916,13.54267,1085,2.7,0,5.2,1.807667,70.80584,34.70392
13/05/2015 23:40,917,13.52,1148,1.5,0,6.8,1.913668,81.98338,52.9613
13/05/2015 23:50,918,13.53679,789,3.5,0,4.1,1.313833,80.33599,46.70338
14/05/2015 0:00,919,13.54435,1089,2.4,0,6.8,1.815333,85.70543,48.20181
14/05/2015 0:10,920,13.55358,1081,1.3,0.1,5.3,1.801,77.2743,45.26267
14/05/2015 0:20,921,13.5477,1052,2.7,0,5.6,1.752167,84.98455,54.77638
14/05/2015 0:30,922,13.55694,987,1.9,0,5.5,1.644333,86.58545,62.03477
14/05/2015 0:40,923,13.54015,919,5.2,0,5.2,1.530833,87.68685,49.76245
14/05/2015 0:50,924,13.49398,1012,1.1,0.1,4.6,1.685334,79.77328,42.87071
14/05/2015 1:00,925,13.54351,827,0.8,0,4.8,1.377001,82.2317,50.45836
14/05/2015 1:10,926,13.54938,659,1.6,0,4.1,1.096333,77.79879,49.28236
14/05/2015 1:20,927,13.5284,497,0.7,0,3.9,0.8275003,87.31638,56.07561
14/05/2015 1:30,928,13.50825,467,1.3,0,3.7,0.7783333,135.0687,52.13808
14/05/2015 1:40,929,13.53008,867,0.6,0,4.8,1.443834,82.60754,46.35974
14/05/2015 1:50,930,13.5284,1010,1.6,0,5.1,1.683499,90.06608,57.51216
14/05/2015 2:00,931,13.53008,951,0.7,0,5.2,1.584834,83.89658,52.33821
14/05/2015 2:10,932,13.57037,829,1.8,0,4.9,1.381333,80.35148,34.23576
14/05/2015 2:20,933,13.5561,1045,1,0,6.5,1.741834,80.26753,42.03419
14/05/2015 2:30,934,13.54183,698,1.2,0,3.9,1.162166,85.61186,63.19692
14/05/2015 2:40,935,13.54015,463,0,0,3.9,0.7716669,97.39436,50.97468
14/05/2015 2:50,936,13.53427,406,0.9,0,2.8,0.6756667,113.2486,54.02445
14/05/2015 3:00,937,13.53763,318,0.5,0,2.9,0.5271671,93.56011,48.30997
14/05/2015 3:10,938,13.54267,451,0,0,3.6,0.7506672,107.9877,53.59599
14/05/2015 3:20,939,13.52588,227,0.9,0,2.4,0.3761667,118.5637,40.71012
14/05/2015 3:30,940,13.50993,476,0.9,0,2.1,0.7920001,75.31744,35.1178
14/05/2015 3:40,941,13.53847,787,1.3,0,4,1.312667,70.03942,26.36328
14/05/2015 3:50,942,13.53091,783,1.1,0,7,1.303334,90.63267,57.81371
14/05/2015 4:00,943,13.5477,1398,2.5,0.4,6,2.330667,70.55946,28.61547
14/05/2015 4:10,944,13.55022,1286,2.4,0,5.7,2.143833,71.23572,29.56272
14/05/2015 4:20,945,13.54938,1807,3.5,0.1,7.5,3.012834,71.61298,34.9241
14/05/2015 4:30,946,13.53343,1697,1.8,0.2,7,2.829167,74.67682,36.70443
14/05/2015 4:40,947,13.51664,1298,1.7,0.4,6,2.165167,74.95389,37.45129
14/05/2015 4:50,948,13.52588,1314,1.7,0.1,6.4,2.1905,76.64252,43.59932
14/05/2015 5:00,949,13.53008,1331,5.8,0,7.6,2.219333,84.63685,48.07028
14/05/2015 5:10,950,13.55022,1970,4.5,0.7,8,3.283167,72.79816,33.00532
14/05/2015 5:20,951,13.54435,2196,3.7,0.8,7.8,3.659167,73.39719,31.60331
14/05/2015 5:30,952,13.51245,1908,3.4,0.8,7.4,3.181834,72.3954,32.40616
14/05/2015 5:40,953,13.50657,1636,2.5,0.3,6.2,2.723665,71.75757,34.63086
14/05/2015 5:50,954,13.53343,1636,2.3,0.1,7.6,2.724832,73.35249,35.89662
14/05/2015 6:00,955,13.52756,1482,1.7,0.2,6.7,2.471667,76.01515,40.83132
14/05/2015 6:10,956,13.53931,1399,1.7,0,8,2.330501,93.9276,50.52926
14/05/2015 6:20,957,13.55442,1092,0,0,7,1.821167,64.4048,42.55395
14/05/2015 6:30,958,13.53175,433,0.7,0,4,0.7195002,193.345,76.20182
14/05/2015 6:40,959,13.52924,835,2.2,0,6.1,1.391666,32.20667,42.35764
14/05/2015 6:50,960,13.55274,883,0.8,0,5.2,1.474167,69.44237,72.76797
14/05/2015 7:00,961,13.51916,416,1.4,0,2.9,0.6931668,37.17334,81.39319
14/05/2015 7:10,962,13.54351,959,2,0,8.1,1.595667,103.9299,75.65949
14/05/2015 7:20,963,13.51077,899,1.2,0,7.2,1.4975,58.08533,53.16354
14/05/2015 7:30,964,13.50657,945,2.7,0,4.7,1.575333,63.95562,32.35888
14/05/2015 7:40,965,13.53259,792,1,0,4.2,1.319166,34.04556,53.28411
14/05/2015 7:50,966,13.51581,921,0.5,0,4.9,1.532834,65.60523,26.89056
14/05/2015 8:00,967,13.5519,552,0.4,0,3.8,0.9189999,43.79534,36.73815
14/05/2015 8:10,968,13.53343,995,2.5,0,8.400001,1.659001,66.18738,42.27561
14/05/2015 8:20,969,13.53008,1656,3.8,0.9,7.1,2.760499,60.01493,26.8077
14/05/2015 8:30,970,13.55862,1242,1.6,0,5.3,2.069,71.42608,35.9979
14/05/2015 8:40,971,13.54938,976,0.7,0,3.7,1.629833,64.34621,31.52613
14/05/2015 8:50,972,13.54099,914,0.1,0,4.2,1.520666,62.6311,34.79859
14/05/2015 9:00,973,13.57205,623,1.8,0,2.9,1.040834,67.93034,32.02763
14/05/2015 9:10,974,13.46712,613,0,0,3.2,1.021333,86.44801,48.65475
14/05/2015 9:20,975,13.56617,766,1.6,0,5.3,1.274499,70.20102,42.87951
14/05/2015 9:30,976,13.55778,392,0.9,0,2.6,0.6549999,61.98339,43.11726
14/05/2015 9:40,977,13.52504,1216,1.9,0,6.4,2.028333,38.58993,39.32898
14/05/2015 9:50,978,13.57624,1074,1.9,0,4.8,1.788833,33.8199,25.50874
14/05/2015 10:00,979,13.55862,978,1.1,0,5.2,1.630833,55.32927,37.08057
14/05/2015 10:10,980,13.57624,924,3.3,0,4.5,1.54,55.92944,38.38732
14/05/2015 10:20,981,13.5796,1097,1.8,0,6,1.826834,68.34705,26.74739
14/05/2015 10:30,982,13.58044,1027,2.5,0,4.9,1.711167,72.50171,43.69446
14/05/2015 10:40,983,13.57792,1052,0.4,0,5.5,1.751167,50.23275,20.26618
14/05/2015 10:50,984,13.56365,1019,1.7,0,5.3,1.6985,49.20747,21.89064
14/05/2015 11:00,985,13.56617,860,2.3,0,3.9,1.431,57.13369,28.63151
14/05/2015 11:10,986,13.5519,965,1.6,0,4.3,1.606833,64.60808,33.68138
14/05/2015 11:20,987,13.57289,896,1.8,0,4.8,1.493,75.93498,34.66547
14/05/2015 11:30,988,13.54686,1493,2.7,0.8,5.9,2.489833,67.43156,32.32983
14/05/2015 11:40,989,13.54435,1196,1.5,0.6,5.8,1.993,67.56019,29.0033
14/05/2015 11:50,990,13.56701,1625,1.1,0.1,8.5,2.708001,57.91059,36.73143
14/05/2015 12:00,991,13.55358,1549,1.5,0.4,6.2,2.583001,66.0617,32.85178
14/05/2015 12:10,992,13.55778,1213,1.8,0,5.9,2.022832,71.1343,29.63847
14/05/2015 12:20,993,13.55274,1093,1.3,0,5.5,1.819499,76.25347,36.45214
14/05/2015 12:30,994,13.55526,1159,3,0,7,1.928834,75.6337,37.43239
14/05/2015 12:40,995,13.54854,1397,2.8,0,5.4,2.329667,63.89828,25.59371
14/05/2015 12:50,996,13.57037,1307,2.6,0.3,4.4,2.178501,64.67957,24.28364
14/05/2015 13:00,997,13.56953,1607,5,0.6,6.4,2.681501,68.43315,29.68996
14/05/2015 13:10,998,13.5519,1770,3.1,0.6,7.1,2.948499,69.65234,30.63802
14/05/2015 13:20,999,13.55946,1461,2.1,0.4,5.2,2.433833,66.1786,29.39829
14/05/2015 13:30,1000,13.56701,1267,3,0.4,5.1,2.115,66.63589,27.78864
14/05/2015 13:40,1001,13.55274,1652,4,0.7,5.9,2.752001,57.69221,23.59345
14/05/2015 13:50,1002,13.58044,1552,1.2,0.5,7,2.589168,58.54102,26.10229
14/05/2015 14:00,1003,13.57708,1294,0.9,0.3,5.5,2.160333,60.17129,26.98823
14/05/2015 14:10,1004,13.5561,1190,1.3,0.4,5,1.982,67.77389,25.08547
14/05/2015 14:20,1005,13.54267,1051,0.7,0,6.2,1.753499,64.15358,28.92428
14/05/2015 14:30,1006,13.57541,853,1.5,0.2,3.7,1.420168,72.5181,42.11968
14/05/2015 14:40,1007,13.56281,703,1,0,3.9,1.167833,84.39796,43.75065
14/05/2015 14:50,1008,13.54602,838,1.7,0,4.7,1.394667,84.66429,47.15287
14/05/2015 15:00,1009,13.5477,1413,0.3,0.2,5.8,2.355833,51.1742,42.22962
14/05/2015 15:10,1010,13.53847,805,1,0,4.1,1.341333,67.95805,49.08028
14/05/2015 15:20,1011,13.54854,921,4.3,0,5.4,1.535166,65.87588,30.69534
14/05/2015 15:30,1012,13.53679,1416,2.2,0.3,6.9,2.358499,58.9077,34.14925
14/05/2015 15:40,1013,13.55862,1268,2.1,0,5.3,2.111167,55.55149,27.46925
14/05/2015 15:50,1014,13.54854,1449,1.2,0.2,5.8,2.415167,57.2024,25.23214
14/05/2015 16:00,1015,13.56449,1063,1,0,9.400001,1.771666,68.98598,32.56445
14/05/2015 16:10,1016,13.55274,1326,1,0.3,4.9,2.211334,50.34766,18.21638
14/05/2015 16:20,1017,13.55274,978,2.3,0,6,1.630499,61.85051,30.78138
14/05/2015 16:30,1018,13.55526,1025,1.3,0.2,4,1.7105,70.92819,33.82607
14/05/2015 16:40,1019,13.56113,1400,3.5,0.1,5.4,2.332833,66.55632,28.01968
14/05/2015 16:50,1020,13.53091,1445,2.4,0.3,5.9,2.406,66.52541,25.49063
14/05/2015 17:00,1021,13.54183,1160,2.3,0,5,1.933834,68.30688,28.45961
14/05/2015 17:10,1022,13.53511,990,2.5,0,5.2,1.649167,79.10604,37.35019
14/05/2015 17:20,1023,13.53511,1209,1.6,0,6.2,2.015333,72.23775,25.40355
14/05/2015 17:30,1024,13.52504,1261,2.5,0.1,5.7,2.102335,71.16459,35.76773
14/05/2015 17:40,1025,13.54183,1564,2.4,0.6,6.7,2.605167,63.67027,24.40458
14/05/2015 17:50,1026,13.51664,1857,3.6,0.8,9,3.097668,54.97326,23.25365
14/05/2015 18:00,1027,13.51413,1959,2,0.8,7.2,3.264834,56.41037,24.32155
14/05/2015 18:10,1028,13.51245,1462,2.4,0.7,6.8,2.438,57.01392,26.58914
14/05/2015 18:20,1029,13.57037,1535,3.2,0.7,6.1,2.560167,63.44174,23.65532
14/05/2015 18:30,1030,13.54435,1900,3.6,0.7,7,3.167499,62.83872,22.99993
14/05/2015 18:40,1031,13.55358,1777,3.3,1,5.9,2.958833,63.52401,22.6206
14/05/2015 18:50,1032,13.5561,1461,3.3,0.8,6.6,2.435168,66.69209,26.04871
14/05/2015 19:00,1033,13.55862,1830,3.4,1,6.9,3.049333,68.69886,26.01553
14/05/2015 19:10,1034,13.53259,1823,2.1,0.8,7.8,3.040668,63.89415,27.06417
14/05/2015 19:20,1035,13.50909,1589,3.2,0.5,5.5,2.647499,68.77034,29.09075
14/05/2015 19:30,1036,13.52588,1449,1.7,0,5.9,2.415333,70.13596,33.87517
14/05/2015 19:40,1037,13.51161,1316,1.5,0.6,5.7,2.193667,75.74035,42.85179
14/05/2015 19:50,1038,13.55358,1768,3.8,0.6,7.4,2.947668,65.74081,30.85854
14/05/2015 20:00,1039,13.54854,1409,2.2,0.3,6.8,2.348499,68.96883,29.39189
14/05/2015 20:10,1040,13.55274,1440,3.9,0.4,7,2.398666,68.10574,32.09206
14/05/2015 20:20,1041,13.56785,1195,2.4,0,5.7,1.990666,68.14897,32.47244
14/05/2015 20:30,1042,13.55862,1423,5.7,0.5,5.7,2.373168,55.7447,24.82422
14/05/2015 20:40,1043,13.5519,1719,2.3,0.7,7.3,2.866168,59.77575,23.32867
14/05/2015 20:50,1044,13.5519,1831,2.2,0.9,8,3.051668,60.8825,23.28454
14/05/2015 21:00,1045,13.55358,1332,3.3,0.2,6.5,2.219334,67.89142,24.75922
14/05/2015 21:10,1046,13.55022,1164,1.4,0.5,4.7,1.9395,61.49089,23.28084
14/05/2015 21:20,1047,13.54435,951,1.5,0.3,4.1,1.586501,67.39315,31.77655
14/05/2015 21:30,1048,13.53091,1141,0.1,0,5.4,1.900498,65.77938,31.55301
14/05/2015 21:40,1049,13.53595,894,1.7,0,5.2,1.486667,66.70995,37.21284
14/05/2015 21:50,1050,13.54015,775,1.5,0,3.8,1.289834,73.89089,37.17901
14/05/2015 22:00,1051,13.53259,557,0.5,0,3,0.9268333,65.01971,30.51783
14/05/2015 22:10,1052,13.56365,576,1.9,0,3,0.9555004,58.69763,34.14986
14/05/2015 22:20,1053,13.56197,840,1.7,0,4.4,1.396333,57.16297,27.15877
14/05/2015 22:30,1054,13.55862,636,1.7,0,2.9,1.059166,82.52431,43.83706
14/05/2015 22:40,1055,13.54435,929,0.7,0,4.3,1.549333,63.68523,29.59599
14/05/2015 22:50,1056,13.5519,854,0.8,0,4.7,1.424834,62.00631,25.15023
14/05/2015 23:00,1057,13.54435,224,0.1,0,2.2,0.3695002,81.74929,30.58332
14/05/2015 23:10,1058,13.49146,386,1.1,0,2.1,0.6428332,64.14631,28.40211
14/05/2015 23:20,1059,13.54267,345,0,0,2.9,0.5749997,65.8885,26.0898
14/05/2015 23:30,1060,13.54267,22,0,0,0.6,0.03283333,53.43138,9.47578
14/05/2015 23:40,1061,13.53595,444,1.2,0,1.8,0.7390007,56.41491,18.30995
14/05/2015 23:50,1062,13.55022,277,0.8,0,1.6,0.4589998,58.94297,18.55137
15/05/2015 0:00,1063,13.53511,86,0.7,0,1,0.142,104.7199,30.34625
15/05/2015 0:10,1064,13.5603,386,1.3,0,2.8,0.6438333,71.3791,27.76863
15/05/2015 0:20,1065,13.5284,510,0.2,0,3.4,0.8478336,81.0182,37.76286
15/05/2015 0:30,1066,13.53091,476,1,0,3.3,0.791667,96.25292,47.92258
15/05/2015 0:40,1067,13.52336,443,0.5,0,3.8,0.7371669,87.9147,46.49914
15/05/2015 0:50,1068,13.54435,352,1.2,0,2.5,0.5868334,91.55695,42.25098
15/05/2015 1:00,1069,13.5603,962,2.5,0,5.4,1.602334,76.04571,36.00004
15/05/2015 1:10,1070,13.53175,1711,1.5,0.5,7.9,2.852167,60.82133,23.71266
15/05/2015 1:20,1071,13.54267,1133,1.4,0.3,4.3,1.890334,63.0204,29.68672
15/05/2015 1:30,1072,13.54099,978,1.6,0,5.1,1.631332,59.62475,29.58902
15/05/2015 1:40,1073,13.53931,1473,4.3,0,6.1,2.456335,63.43893,29.61
15/05/2015 1:50,1074,13.56281,1525,2.8,0,6.2,2.541666,61.0685,25.05957
15/05/2015 2:00,1075,13.52672,1611,2.1,0.5,7.3,2.686667,61.87323,24.40323
15/05/2015 2:10,1076,13.50573,1599,1.7,0.6,8.900001,2.667333,63.23726,25.84547
15/05/2015 2:20,1077,13.54267,1519,3.2,0,6,2.531666,65.01513,34.40356
15/05/2015 2:30,1078,13.57289,2023,5.5,1.1,6.9,3.370334,57.1437,19.06412
15/05/2015 2:40,1079,13.55106,1825,4.2,1,7.5,3.039999,53.21607,21.18588
15/05/2015 2:50,1080,13.56533,1593,2.3,0.6,7,2.654501,49.69991,23.43205
15/05/2015 3:00,1081,13.53763,1639,3.7,0.6,9.7,2.730832,37.09367,31.82224
15/05/2015 3:10,1082,13.48475,1553,2,0.3,6.2,2.588332,50.19294,27.40413
15/05/2015 3:20,1083,13.52588,1360,2.9,0,5.4,2.267833,62.43146,32.92009
15/05/2015 3:30,1084,13.52672,1012,2.8,0,3.9,1.686,69.27691,35.48236
15/05/2015 3:40,1085,13.53091,241,0,0,2.4,0.3991672,79.38301,39.95358
15/05/2015 3:50,1086,13.53511,175,0.8,0,2,0.2903332,92.49442,34.98335
15/05/2015 4:00,1087,13.55106,714,1,0,4,1.187666,71.17975,31.67739
15/05/2015 4:10,1088,13.54602,828,1,0,3.5,1.38,68.09791,32.27457
15/05/2015 4:20,1089,13.56701,891,1.8,0,5.4,1.4835,51.93876,36.95144
15/05/2015 4:30,1090,13.55862,764,0.6,0,4,1.273499,61.92785,30.45482
15/05/2015 4:40,1091,13.54938,1123,1.2,0.2,7.3,1.872166,45.61756,33.57746
15/05/2015 4:50,1092,13.51497,774,0.1,0,4.8,1.290499,82.00171,52.12913
15/05/2015 5:00,1093,13.54686,110,0.2,0,1.2,0.1838334,117.6976,32.97427
15/05/2015 5:10,1094,13.4881,695,1.1,0,4.1,1.157,57.93077,25.37705
15/05/2015 5:20,1095,13.54099,525,0.6,0,4.7,0.8725005,54.64522,62.21335
15/05/2015 5:30,1096,13.51329,1370,2.4,0.4,6.1,2.283166,58.65237,25.21679
15/05/2015 5:40,1097,13.47467,678,0,0,4.1,1.130999,64.24705,24.00436
15/05/2015 5:50,1098,13.49902,479,1.5,0,3.4,0.7951669,176.6528,31.34098
15/05/2015 6:00,1099,13.47971,700,1.8,0,4,1.166167,216.731,25.27588
15/05/2015 6:10,1100,13.53427,579,0,0,2.9,0.9678333,220.705,41.15341
15/05/2015 6:20,1101,13.54686,477,0,0,2.2,0.7906673,233.2866,59.24345
15/05/2015 6:30,1102,13.50489,133,0,0,1.5,0.2204999,216.5859,31.71866
15/05/2015 6:40,1103,13.49818,40,0,0,1.5,0.06666665,261.2343,14.14507
15/05/2015 6:50,1104,13.48978,86,0,0,1,0.1431668,231.8041,8.996559
15/05/2015 7:00,1105,13.55442,36,0,0,0.7,0.05783333,210.8999,12.32741
15/05/2015 7:10,1106,13.53931,477,1.4,0,3.9,0.7943335,65.99568,39.96681
15/05/2015 7:20,1107,13.51832,346,0.5,0,3.3,0.5771667,343.6833,48.97853
15/05/2015 7:30,1108,13.52168,335,0.6,0,3.4,0.558,10.07354,25.98731
15/05/2015 7:40,1109,13.54351,291,0.8,0,2.9,0.4825,24.02446,18.02917
15/05/2015 7:50,1110,13.54351,839,1,0,3.3,1.395333,42.43646,18.1579
15/05/2015 8:00,1111,13.57289,609,0.6,0,3,1.0155,41.67371,26.65664
15/05/2015 8:10,1112,13.50825,616,1.2,0,3.2,1.021,37.05089,23.842
15/05/2015 8:20,1113,13.57373,701,1.8,0,4.9,1.165833,33.38095,27.26675
15/05/2015 8:30,1114,13.5603,500,0.6,0,3.6,0.8326674,24.94726,33.60461
15/05/2015 8:40,1115,13.57876,719,2.4,0,3.9,1.198834,24.19642,26.0198
15/05/2015 8:50,1116,13.56113,1012,3.3,0,4.9,1.688,56.30822,23.04686
15/05/2015 9:00,1117,13.55778,702,0.5,0,4.3,1.166167,78.7645,37.89738
15/05/2015 9:10,1118,13.57373,982,2.2,0,3.8,1.638,65.05852,27.85815
15/05/2015 9:20,1119,13.58044,1102,4.8,0,4.8,1.838001,64.14007,26.33769
15/05/2015 9:30,1120,13.56533,952,1.9,0,5,1.587999,64.53732,28.21292
15/05/2015 9:40,1121,13.5519,660,1.7,0,3.5,1.096833,73.72561,27.19503
15/05/2015 9:50,1122,13.54267,643,0.2,0,3.2,1.071334,59.94951,33.02777
15/05/2015 10:00,1123,13.58044,415,2.1,0,3.1,0.6898336,81.56024,39.95327
15/05/2015 10:10,1124,13.54267,590,0.2,0,3.5,0.9815007,112.6044,57.82816
15/05/2015 10:20,1125,13.54099,768,0,0,3,1.279666,184.6037,64.11443
15/05/2015 10:30,1126,13.52672,776,1.3,0,3.5,1.291333,209.875,44.33292
15/05/2015 10:40,1127,13.52588,1095,2,0,3.6,1.824,207.9727,18.78333
15/05/2015 10:50,1128,13.53008,1146,2.4,0,4.1,1.913334,198.3651,19.46405
15/05/2015 11:00,1129,13.55022,768,1,0,2.8,1.281499,206.8708,17.36877
15/05/2015 11:10,1130,13.52084,760,1.6,0.1,2.8,1.268,188.3571,25.4227
15/05/2015 11:20,1131,13.53847,1025,1.3,0,3.5,1.7085,204.6802,22.00791
15/05/2015 11:30,1132,13.54686,798,2,0,3.2,1.3295,175.2285,21.25537
15/05/2015 11:40,1133,13.54519,508,0.6,0,2.5,0.8476664,186.4978,24.50689
15/05/2015 11:50,1134,13.55358,506,1,0,2.5,0.8465002,49.39639,32.19991
15/05/2015 12:00,1135,13.5838,1038,0,0,3.8,1.726001,42.63765,15.30895
15/05/2015 12:10,1136,13.57289,860,1.2,0,3.5,1.436334,48.18171,17.57164
15/05/2015 12:20,1137,13.57457,1021,2.8,0.5,3.6,1.6985,47.31484,16.69179
15/05/2015 12:30,1138,13.56113,1014,1.3,0,4.5,1.6885,67.30529,38.24837
15/05/2015 12:40,1139,13.57624,931,1,0,4.7,1.5505,73.95196,37.02264
15/05/2015 12:50,1140,13.57121,1351,0.8,0,5,2.251334,53.34807,24.46808
15/05/2015 13:00,1141,13.57289,1033,1.8,0.4,3.7,1.720668,33.54359,24.12438
15/05/2015 13:10,1142,13.5561,1173,1.4,0.2,4.8,1.956501,36.32983,20.19391
15/05/2015 13:20,1143,13.58548,777,1.7,0,3.4,1.292,27.89292,26.74174
15/05/2015 13:30,1144,13.56785,961,1.5,0.1,3.6,1.599167,27.55373,23.53693
15/05/2015 13:40,1145,13.55106,1046,2,0,5,1.740833,39.1566,21.78753
15/05/2015 13:50,1146,13.57373,998,0.5,0.3,5.1,1.666334,28.74991,23.17862
15/05/2015 14:00,1147,13.56533,895,2.2,0.1,4.8,1.490167,29.02426,24.73419
15/05/2015 14:10,1148,13.56365,950,1,0,3.9,1.580834,30.02082,22.13754
15/05/2015 14:20,1149,13.57624,600,1.1,0,2.9,0.9996669,7.844936,28.32478
15/05/2015 14:30,1150,13.57121,458,1,0,2.2,0.7626667,14.26677,26.42136
15/05/2015 14:40,1151,13.5603,268,0,0,1.8,0.4445001,14.61747,18.70696
15/05/2015 14:50,1152,13.57624,411,1.7,0,2.3,0.6859999,42.55989,26.59755
15/05/2015 15:00,1153,13.56449,686,1.4,0,3.2,1.144834,34.45787,19.11061
15/05/2015 15:10,1154,13.58212,401,0.2,0,2.3,0.667,41.28278,12.79642
15/05/2015 15:20,1155,13.54519,528,1.1,0,2.6,0.8775005,29.7518,20.95882
15/05/2015 15:30,1156,13.5603,390,0.2,0,2.3,0.6511662,13.45672,22.54611
15/05/2015 15:40,1157,13.55442,292,0.6,0,1.6,0.4853334,7.202783,21.81379
15/05/2015 15:50,1158,13.53511,133,0,0,1.6,0.2223334,359.4227,22.97989
15/05/2015 16:00,1159,13.52756,148,0.1,0,1.9,0.2458334,6.131134,20.8628
15/05/2015 16:10,1160,13.56281,101,0,0,1.6,0.1663333,355.8797,14.55633
15/05/2015 16:20,1161,13.56701,236,0,0,2.4,0.3911667,37.25598,18.29551
15/05/2015 16:30,1162,13.5561,452,0.9,0,2,0.7538335,30.18027,20.65153
15/05/2015 16:40,1163,13.56869,381,0.6,0,2.3,0.6369998,30.49139,15.60676
15/05/2015 16:50,1164,13.55022,103,0.2,0,1.7,0.169,20.40618,16.25571
15/05/2015 17:00,1165,13.47299,67,0.7,0,0.7,0.1108333,0.2331273,18.4925
15/05/2015 17:10,1166,13.54602,116,0,0,1.8,0.1904999,329.7598,16.20405
15/05/2015 17:20,1167,13.48391,21,0,0,0.5,0.03200001,324.2631,15.78743
15/05/2015 17:30,1168,13.53931,107,0.1,0,1.3,0.1758333,338.5833,17.37916
15/05/2015 17:40,1169,13.52756,565,1.1,0,5.8,0.941,58.47248,72.22716
15/05/2015 17:50,1170,13.49398,446,0,0,3.6,0.7400005,57.46484,31.76437
15/05/2015 18:00,1171,13.52168,445,1,0,2.5,0.7405001,86.645,38.28706
15/05/2015 18:10,1172,13.53679,826,2.1,0,3.5,1.376,65.00362,25.83622
15/05/2015 18:20,1173,13.53679,755,1.6,0,3.3,1.2615,67.98492,27.32967
15/05/2015 18:30,1174,13.53343,725,0.2,0,3.3,1.206501,74.17667,26.23236
15/05/2015 18:40,1175,13.53427,355,0.1,0,2.7,0.5895004,86.21207,34.62581
15/05/2015 18:50,1176,13.52336,64,0.1,0,1.7,0.104,114.9138,24.16014
15/05/2015 19:00,1177,13.52756,267,0,0,1.9,0.4446671,149.9902,25.46008
15/05/2015 19:10,1178,13.51497,137,0.7,0,1.5,0.224,157.3391,15.86588
15/05/2015 19:20,1179,13.49062,542,1.8,0,2.4,0.9064992,174.0686,20.24525
15/05/2015 19:30,1180,13.47803,509,0.5,0,2.4,0.8471665,163.0305,24.03156
15/05/2015 19:40,1181,13.51832,303,1,0,1.3,0.5069996,165.5944,14.40905
