TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
13/05/2015 4:10,799,13.58548,504.6,1.2,0,4.9,0.8416668,67.03465,40.26118
13/05/2015 4:20,800,13.60898,932.9,0.6,0,5.2,1.554999,66.29195,34.60711
13/05/2015 4:30,801,13.59471,284.1,0.8,0,2.6,0.4735001,58.28441,25.77822
13/05/2015 4:40,802,13.6073,83.2,0,0,2.1,0.139,70.4531,23.94737
13/05/2015 4:50,803,13.60227,31.4,0,0,1.2,0.05233333,138.7442,14.44001
13/05/2015 5:00,804,13.58548,167.7,0,0,2.4,0.2805001,64.18485,35.54811
13/05/2015 5:10,805,13.58716,630.2,1,0,3.7,1.051,63.07418,34.44684
13/05/2015 5:20,806,13.58044,615,1.1,0,3.4,1.025,60.86863,33.73505
13/05/2015 5:30,807,13.58128,517.3,0.2,0,2.9,0.8624999,67.47939,37.9651
13/05/2015 5:40,808,13.5838,597.4,1.1,0,3.8,0.9963331,69.57744,45.59553
13/05/2015 5:50,809,13.58044,1050,2.1,0,5.6,1.750833,63.32462,31.54734
13/05/2015 6:00,810,13.57624,278.5,0.6,0,2.5,0.4641668,70.25854,49.51196
13/05/2015 6:10,811,13.5838,266.1,0,0,4.2,0.4440002,64.43001,50.28848
13/05/2015 6:20,812,13.59219,163.6,0,0,1.9,0.2728332,163.4279,34.87802
13/05/2015 6:30,813,13.57457,70.9,0.5,0,1.4,0.118,90.59197,31.86612
13/05/2015 6:40,814,13.6073,404.1,2,0,2.9,0.6738337,109.6327,67.61486
13/05/2015 6:50,815,13.6115,181.7,0,0,1.9,0.3033336,72.41835,41.93475
13/05/2015 7:00,816,13.55442,218,0,0,2.4,0.3636667,87.67567,49.44814
13/05/2015 7:10,817,13.5242,20.4,0,0,0.9,0.03433334,169.8967,18.45996
13/05/2015 7:20,818,13.55526,386.9,0.2,0,4.2,0.645,155.6938,48.35113
13/05/2015 7:30,819,13.56869,88,0,0,2.3,0.1475,125.4457,33.43612
13/05/2015 7:40,820,13.54519,317.3,0,0,4.6,0.5293334,143.5729,56.06427
13/05/2015 7:50,821,13.58716,109.5,0,0,1.9,0.1828333,156.622,19.5595
13/05/2015 8:00,822,13.62745,122.4,0,0,2.2,0.2046666,143.148,37.4824
13/05/2015 8:10,823,13.60059,291.7,1.4,0,2.2,0.4861666,165.8374,45.48322
13/05/2015 8:20,824,13.5796,1016.4,2.3,0,4,1.694333,206.0026,21.76749
13/05/2015 8:30,825,13.56365,730.3,2.4,0,4,1.217,197.6792,28.83135
13/05/2015 8:40,826,13.59052,1031.8,1.2,0.2,3.8,1.719834,200.1536,28.43137
13/05/2015 8:50,827,13.59723,894.2,1.7,0,3.7,1.490501,198.8021,29.31972
13/05/2015 9:00,828,13.5838,840.6,0.5,0,4,1.400666,188.6653,34.90646
13/05/2015 9:10,829,13.56365,756.9,2,0,3.5,1.260667,175.2959,34.5442
13/05/2015 9:20,830,13.60395,806.5,1.7,0,4.1,1.344334,168.8709,36.52696
13/05/2015 9:30,831,13.57708,809.2,1.3,0.2,4.2,1.348666,161.6921,42.55273
13/05/2015 9:40,832,13.58464,1044,0.1,0,4.4,1.739834,159.8593,38.19987
13/05/2015 9:50,833,13.57457,877,1.5,0,5.8,1.461667,161.9125,43.486
13/05/2015 10:00,834,13.58548,983.7,1.3,0.2,4.5,1.639333,163.3602,42.03345
13/05/2015 10:10,835,13.59052,1134.1,2,0.1,4.7,1.890499,162.9282,35.455
13/05/2015 10:20,836,13.60562,1006.1,0.5,0.2,4.4,1.676834,159.559,44.40778
13/05/2015 10:30,837,13.60227,1369.9,2,0.1,7,2.282834,161.9412,49.09919
13/05/2015 10:40,838,13.60227,1191.4,2.4,0.3,5.8,1.985501,157.8067,46.25428
13/05/2015 10:50,839,13.60646,1675.6,1.4,0.5,7.3,2.793332,160.6794,40.42615
13/05/2015 11:00,840,13.59471,1455.9,3.4,0,6.6,2.425835,161.4988,46.10015
13/05/2015 11:10,841,13.58212,1301.5,2.1,0.2,6.1,2.169167,157.9025,46.1843
13/05/2015 11:20,842,13.54686,1040.1,2.4,0,5.9,1.732666,156.3647,42.79618
13/05/2015 11:30,843,13.55694,1154.4,3.6,0,7.7,1.924667,153.9837,55.16679
13/05/2015 11:40,844,13.57541,1757.8,1.1,0.5,7,2.929832,162.7249,37.02441
13/05/2015 11:50,845,13.57624,643.5,1.8,0,6.1,1.072833,161.5866,31.17952
13/05/2015 12:00,846,13.60059,993.9,0,0,6.3,1.655666,166.1694,35.6013
13/05/2015 12:10,847,13.59639,47.6,0,0,5.8,0.07933333,158.8559,7.357253
13/05/2015 12:20,848,13.59723,244.2,0,0,6.1,0.4061668,157.3464,13.15492
13/05/2015 12:30,849,13.60395,161,0,0,5,0.2683333,161.4553,10.59136
13/05/2015 12:40,850,13.60562,646.9,2.5,0,5.8,1.078166,164.0165,27.39332
13/05/2015 12:50,851,13.59555,908.4,1.6,0,5.8,1.513332,166.929,32.83687
13/05/2015 13:00,852,13.57624,656.8,0,0,5.8,1.095,173.112,20.58242
13/05/2015 13:10,853,13.57373,189,0,0,6.9,0.3151667,168.0182,11.96307
13/05/2015 13:20,854,13.58548,129.1,0,0,5,0.2146667,168.4419,8.539021
13/05/2015 13:30,855,13.56533,806.3,2.4,0,5.8,1.343667,163.3858,23.54198
13/05/2015 13:40,856,13.57624,1147.3,1.8,0.1,5.3,1.911334,160.5683,41.12254
13/05/2015 13:50,857,13.59219,738.2,0,0,4.6,1.229666,154.509,38.6987
13/05/2015 14:00,858,13.61738,425.5,0.1,0,3.9,0.7085006,134.0803,57.96835
13/05/2015 14:10,859,13.59891,359.2,0.4,0,4.3,0.5975,125.6463,52.60989
13/05/2015 14:20,860,13.59303,376.1,1.1,0,2.4,0.6260001,127.108,64.31758
13/05/2015 14:30,861,13.59555,660.4,0,0,4.3,1.0995,99.30493,71.47791
13/05/2015 14:40,862,13.59723,361.4,0.6,0,3.6,0.6026665,124.4094,67.98532
13/05/2015 14:50,863,13.62241,388.1,3.2,0,3.2,0.6456668,85.49021,60.25016
13/05/2015 15:00,864,13.60395,687.1,1.3,0,5.8,1.145667,66.38086,48.14865
13/05/2015 15:10,865,13.60059,421.2,1.4,0,2.5,0.7016667,68.4111,37.23222
13/05/2015 15:20,866,13.60814,599.8,0.8,0,3.5,0.9998335,62.79058,41.77392
13/05/2015 15:30,867,13.5477,406.9,0.5,0,2.4,0.6785005,66.08213,39.79466
13/05/2015 15:40,868,13.5838,726.4,0.1,0,4.1,1.2105,62.77805,45.64409
13/05/2015 15:50,869,13.60227,389.4,2,0,2.9,0.6486666,72.67617,36.94022
13/05/2015 16:00,870,13.56869,508.5,0,0,4.2,0.8474997,81.38972,47.26064
13/05/2015 16:10,871,13.5796,271.5,0.3,0,2.4,0.4511669,74.1253,67.0126
13/05/2015 16:20,872,13.59555,295,0.2,0,2.9,0.4905007,81.36823,60.18404
13/05/2015 16:30,873,13.6073,337.1,0,0,2.9,0.5606666,66.10245,38.44521
13/05/2015 16:40,874,13.58548,352.2,0.5,0,2.4,0.5870001,75.18623,44.44585
13/05/2015 16:50,875,13.58044,214.7,0.8,0,2.3,0.3558334,142.5094,51.83284
13/05/2015 17:00,876,13.5519,336.1,1,0,2.4,0.5596668,154.0602,39.53145
13/05/2015 17:10,877,13.53847,103.5,0,0,2.2,0.1713332,145.9712,28.22177
13/05/2015 17:20,878,13.53091,197,0,0,2.2,0.3268335,95.5686,59.00109
13/05/2015 17:30,879,13.58296,302.4,1.4,0,3,0.5036671,136.9597,55.45334
13/05/2015 17:40,880,13.56197,365.9,0.7,0,2.9,0.6071671,83.75055,60.21452
13/05/2015 17:50,881,13.55106,429.3,0.4,0,4,0.715167,79.15392,66.91478
13/05/2015 18:00,882,13.58212,209.9,0.3,0,2.7,0.349,96.23644,51.06916
13/05/2015 18:10,883,13.60395,254.6,1.8,0,2.2,0.4233335,137.8631,38.88523
13/05/2015 18:20,884,13.61906,176,0,0,1.7,0.2921667,138.776,48.25247
13/05/2015 18:30,885,13.59219,438.8,1.6,0,4.4,0.730667,148.6559,64.2662
13/05/2015 18:40,886,13.58548,457.2,0.1,0,3,0.7625003,155.3506,46.43895
13/05/2015 18:50,887,13.59471,435.3,0.6,0,3.5,0.7253334,156.3264,49.68729
13/05/2015 19:00,888,13.59303,208.7,0.1,0,2.4,0.347,122.2606,57.87534
13/05/2015 19:10,889,13.5284,222.1,0.7,0,2.4,0.3701667,160.2166,50.39583
13/05/2015 19:20,890,13.58548,392.2,0.3,0,3.5,0.6535003,157.8929,61.16056
13/05/2015 19:30,891,13.58128,527,0.5,0,4.1,0.8765001,151.3331,56.59471
13/05/2015 19:40,892,13.56953,490.8,0.7,0,2.4,0.8181666,150.1142,50.56729
13/05/2015 19:50,893,13.57541,477,0.9,0,3.5,0.7933338,156.8671,59.217
13/05/2015 20:00,894,13.588,269.5,0.2,0,4.2,0.447167,92.09801,47.11789
13/05/2015 20:10,895,13.5838,447.5,0.2,0,2.6,0.7444997,146.531,72.85948
13/05/2015 20:20,896,13.57708,596.9,1.5,0,4.3,0.9943338,148.9956,56.7038
13/05/2015 20:30,897,13.58212,767.2,0,0,5.5,1.2785,121.6763,77.4259
13/05/2015 20:40,898,13.59723,609,0.8,0,5.9,1.015167,69.53593,71.44245
13/05/2015 20:50,899,13.60059,657.9,1,0,5.6,1.097167,64.05803,50.73738
13/05/2015 21:00,900,13.59303,442.9,3,0,3.9,0.7379999,64.68565,55.88987
13/05/2015 21:10,901,13.53847,406.2,0,0,3.3,0.6770001,71.68507,57.09679
13/05/2015 21:20,902,13.588,408.1,1.2,0,3.1,0.6795002,124.2238,73.79553
13/05/2015 21:30,903,13.60562,519.8,1,0,3.7,0.866333,67.65866,55.26693
13/05/2015 21:40,904,13.6157,776,0.6,0,3.8,1.293,63.90901,30.47146
13/05/2015 21:50,905,13.58212,900.2,1.8,0,5.4,1.499333,64.99699,39.67309
13/05/2015 22:00,906,13.59723,456,1.1,0,2.2,0.7600002,65.50861,36.39915
13/05/2015 22:10,907,13.60059,765.4,1.1,0,4.4,1.276167,64.46983,54.23162
13/05/2015 22:20,908,13.58212,574.3,0,0,5.9,0.9566671,65.94038,63.91222
13/05/2015 22:30,909,13.61066,601.4,0,0,4.9,1.001833,59.675,71.45432
13/05/2015 22:40,910,13.58884,692.2,0.6,0,3.9,1.152167,82.82753,69.29565
13/05/2015 22:50,911,13.59807,374.9,0.6,0,3.2,0.6228341,142.1275,67.67799
13/05/2015 23:00,912,13.60562,186.8,1,0,1.9,0.3103335,111.7845,60.99301
13/05/2015 23:10,913,13.59807,770.8,0.6,0,4.5,1.283666,60.50568,36.1445
13/05/2015 23:20,914,13.60898,1167.2,1.8,0.1,6.8,1.9455,67.1137,37.63477
13/05/2015 23:30,915,13.59303,886.4,1.2,0,3.7,1.477834,59.70536,35.80128
13/05/2015 23:40,916,13.53931,834.9,0.7,0,6.3,1.391833,66.20775,56.75553
13/05/2015 23:50,917,13.6115,616.2,2.3,0,4.2,1.027334,62.20887,43.50705
14/05/2015 0:00,918,13.59471,800.3,0.8,0,5.9,1.335666,66.31999,51.82438
14/05/2015 0:10,919,13.58967,835.7,0.8,0,4.5,1.392333,60.17007,47.42358
14/05/2015 0:20,920,13.60227,747.7,1.7,0,5.4,1.2465,70.5973,59.25385
14/05/2015 0:30,921,13.59135,698.1,1.5,0,4.1,1.162,63.17714,68.58947
14/05/2015 0:40,922,13.5838,671.7,2.4,0,4.2,1.118834,69.86121,53.65298
14/05/2015 0:50,923,13.60646,797.5,2.7,0,3.6,1.328999,64.67525,43.85977
14/05/2015 1:00,924,13.5838,561.7,1,0,4,0.9355,64.98201,56.17348
14/05/2015 1:10,925,13.59639,480.5,1.7,0,3.5,0.7998339,65.5514,50.08299
14/05/2015 1:20,926,13.59891,327.8,0.6,0,3.6,0.5463338,62.3203,53.63569
14/05/2015 1:30,927,13.57037,245.6,0.4,0,3.4,0.4071668,130.47,68.91408
14/05/2015 1:40,928,13.59891,643.2,0,0,3.6,1.072,70.48048,45.33945
14/05/2015 1:50,929,13.60059,717.4,0.9,0,3.9,1.195501,64.07366,67.64287
14/05/2015 2:00,930,13.59555,652.1,0.3,0,3.5,1.087333,68.77447,58.86131
14/05/2015 2:10,931,13.59975,622.5,1.4,0,4.5,1.038167,69.11994,39.52551
14/05/2015 2:20,932,13.60898,791.3,0.5,0,4.9,1.317667,70.09008,44.97122
14/05/2015 2:30,933,13.61066,470.3,0,0,3,0.7829999,64.34843,63.23734
14/05/2015 2:40,934,13.56281,315.8,0,0,3,0.5256667,98.18987,55.86038
14/05/2015 2:50,935,13.57205,169.1,0,0,1.4,0.2796668,83.75958,62.33079
14/05/2015 3:00,936,13.58212,172.5,0,0,2.2,0.2861668,63.78307,51.24417
14/05/2015 3:10,937,13.588,238.9,0,0,2.3,0.3968336,113.5315,47.23714
14/05/2015 3:20,938,13.56197,117,1,0,1.2,0.1926666,100.0118,59.39767
14/05/2015 3:30,939,13.56365,283.9,0.1,0,1.8,0.4720002,63.99564,31.19596
14/05/2015 3:40,940,13.59052,557.4,0.9,0,3.6,0.9294998,58.80309,26.17704
14/05/2015 3:50,941,13.60562,548.8,1.6,0,5.6,0.9151666,67.53088,56.71632
14/05/2015 4:00,942,13.59471,1101.8,1.3,0.2,4.8,1.836833,63.0766,33.8783
14/05/2015 4:10,943,13.58967,1001.6,1.7,0,6,1.669,63.07724,30.53382
14/05/2015 4:20,944,13.58212,1427.9,2,0.1,6.3,2.3795,64.48321,35.93847
14/05/2015 4:30,945,13.5603,1340.3,2.8,0,7.1,2.234833,67.4488,39.31146
14/05/2015 4:40,946,13.55694,998.3,1.3,0,4.8,1.6635,64.44532,39.96089
14/05/2015 4:50,947,13.58212,1022.6,2.8,0,5.7,1.7035,63.60941,44.9212
14/05/2015 5:00,948,13.60562,1013.5,2.6,0,6.1,1.689166,71.58643,53.18275
14/05/2015 5:10,949,13.5838,1607.9,3.9,0.4,7.6,2.679333,64.08751,37.89649
14/05/2015 5:20,950,13.57121,1741.8,1.9,0.6,6.2,2.903833,65.69269,37.56385
14/05/2015 5:30,951,13.59555,1523.7,3.1,0.6,7.2,2.5395,64.78986,31.89814
14/05/2015 5:40,952,13.57876,1291.6,2,0.3,5.8,2.152833,64.26116,38.34325
14/05/2015 5:50,953,13.56869,1280.6,2.5,0.1,7,2.135334,62.64951,38.4399
14/05/2015 6:00,954,13.57457,1182.9,1.7,0,5.8,1.971834,66.6588,47.29747
14/05/2015 6:10,955,13.58464,1073.7,1.3,0,6.9,1.7895,85.4282,61.2565
14/05/2015 6:20,956,13.60898,856.1,0,0,6.1,1.425166,62.47,39.85042
14/05/2015 6:30,957,13.57121,285.5,0.5,0,3,0.4736671,170.8492,68.96211
14/05/2015 6:40,958,13.59723,729.2,1.1,0,5.5,1.214167,30.90897,34.00196
14/05/2015 6:50,959,13.59639,689.9,1.2,0,5.1,1.148833,68.49413,66.46185
14/05/2015 7:00,960,13.57541,227.5,0,0,2.1,0.3785002,354.4771,59.47063
14/05/2015 7:10,961,13.5838,693.3,1.7,0,7.2,1.154667,75.17271,62.10109
14/05/2015 7:20,962,13.55862,706.2,0.6,0,6.9,1.177167,52.7092,50.92963
14/05/2015 7:30,963,13.60562,715.5,2.3,0,4.6,1.191833,63.47843,30.38241
14/05/2015 7:40,964,13.58044,598.1,0.5,0,3.6,0.9980002,38.5266,45.92688
14/05/2015 7:50,965,13.58044,750,0.6,0,4.7,1.249833,62.31576,30.52021
14/05/2015 8:00,966,13.60562,445,0,0,3.2,0.7408336,38.22054,28.415
14/05/2015 8:10,967,13.59555,808.2,1.1,0,6.6,1.3465,58.52475,42.24661
14/05/2015 8:20,968,13.58716,1392.4,1.5,0.6,7.2,2.320665,54.43457,26.84224
14/05/2015 8:30,969,13.61486,973.6,1.4,0,5.4,1.622667,61.98943,38.91574
14/05/2015 8:40,970,13.59891,711.7,0,0,3.1,1.1865,59.77968,35.47618
14/05/2015 8:50,971,13.63836,720.9,0,0,4.3,1.201833,55.31184,28.72926
14/05/2015 9:00,972,13.62073,435.2,1.3,0,2.3,0.7236669,60.92214,27.85324
14/05/2015 9:10,973,13.52252,431,0,0,3.3,0.7185001,74.74144,42.07883
14/05/2015 9:20,974,13.61906,598.4,1.6,0,4.6,0.9971669,59.24463,37.05946
14/05/2015 9:30,975,13.60059,178.6,3,0,3,0.2978334,50.36673,21.56898
14/05/2015 9:40,976,13.57289,1080,1.4,0.1,6.5,1.799833,36.7597,36.29927
14/05/2015 9:50,977,13.61738,937.7,2.1,0,4.7,1.561832,34.1062,25.37033
14/05/2015 10:00,978,13.6115,786,0,0,4.4,1.309501,51.21185,27.54673
14/05/2015 10:10,979,13.62157,454.5,1.6,0,3.7,0.7573334,49.58133,24.2864
14/05/2015 10:20,980,13.62997,564.2,1.6,0,5.2,0.9403334,57.03087,17.76348
14/05/2015 10:30,981,13.63417,516.6,2.1,0,4.6,0.8600002,66.04871,30.26218
14/05/2015 10:40,982,13.62073,222.2,0,0,5.1,0.3705,48.75684,7.313733
14/05/2015 10:50,983,13.62661,0,0,0,0,0,0,0
14/05/2015 11:00,984,13.6073,0,0,0,0,0,0,0
14/05/2015 11:10,985,13.58632,9.8,0,0,2.8,0.01633333,50.39541,1.059522
14/05/2015 11:20,986,13.56785,16.9,0,0,2.3,0.02816667,60.30527,4.515123
14/05/2015 11:30,987,13.57205,117.8,0,0,4.2,0.1958333,52.83297,8.154163
14/05/2015 11:40,988,13.57541,103.8,0,0,5,0.1728334,52.10041,7.207833
14/05/2015 11:50,989,13.57624,506.4,0,0,8.5,0.8446666,44.55257,10.38203
14/05/2015 12:00,990,13.6073,261.6,0,0,5,0.4361667,46.3598,6.806171
14/05/2015 12:10,991,13.63081,0.2,0,0,0.1,0.000166667,53.21027,0.000807611
14/05/2015 12:20,992,13.61402,0.1,0,0,0.1,0.000166667,75.65199,0.000807611
14/05/2015 12:30,993,13.60982,0,0,0,0,0,0,0
14/05/2015 12:40,994,13.6157,1.3,0,0,0.8,0.002166667,61.63766,0.3244427
14/05/2015 12:50,995,13.60562,0,0,0,0,0,0,0
14/05/2015 13:00,996,13.6157,54.3,5.1,0,5.3,0.09033334,44.50788,3.799707
14/05/2015 13:10,997,13.60227,214,0,0,4.9,0.3576666,60.92714,10.86323
14/05/2015 13:20,998,13.59639,50.5,0,0,4.2,0.08416667,44.63326,3.94151
14/05/2015 13:30,999,13.5838,0,0,0,0,0,0,0
14/05/2015 13:40,1000,13.59303,368.4,3.2,0,4.9,0.6138332,53.84277,10.27231
14/05/2015 13:50,1001,13.61654,1022.9,0,0,6.3,1.702999,52.56535,23.56899
14/05/2015 14:00,1002,13.60646,0.2,0,0,0.1,0.000166667,42.02531,0.000807611
14/05/2015 14:10,1003,13.62913,85.3,0,0,4.1,0.1423333,56.20037,5.803728
14/05/2015 14:20,1004,13.62661,431.1,0,0,5,0.7186667,58.8459,19.03093
14/05/2015 14:30,1005,13.5838,26.6,0,0,2.9,0.04433334,30.97289,5.744005
14/05/2015 14:40,1006,13.6157,1.5,0,0,0.8,0.0025,129.9492,1.632425
14/05/2015 14:50,1007,13.60478,89.5,0,0,4.1,0.1491667,47.06926,5.465899
14/05/2015 15:00,1008,13.60227,677.7,0,0,5.7,1.129334,37.26553,18.43658
14/05/2015 15:10,1009,13.57037,4.3,0,0,1.7,0.007,61.16244,2.644007
14/05/2015 15:20,1010,13.59639,40.2,1.7,0,4.4,0.067,49.64124,3.994705
14/05/2015 15:30,1011,13.55862,403.1,0,0,4.9,0.6706668,47.26081,13.08229
14/05/2015 15:40,1012,13.59807,1.3,0,0,1.1,0.002166667,50.39608,0.3208526
14/05/2015 15:50,1013,13.59135,750.8,1.4,0,4.7,1.251833,52.73145,18.37693
14/05/2015 16:00,1014,13.61234,535.9,0,0,7.8,0.8923334,60.11443,22.90919
14/05/2015 16:10,1015,13.61066,776.1,1.1,0,4.4,1.293834,48.54988,14.43972
14/05/2015 16:20,1016,13.60814,314.2,0,0,5.8,0.524,48.66084,6.654893
14/05/2015 16:30,1017,13.60059,204.4,0.7,0,2.9,0.3405,64.39641,18.65621
14/05/2015 16:40,1018,13.6073,1117.3,2.1,0,4.7,1.864167,59.59373,29.73767
14/05/2015 16:50,1019,13.57289,1140.2,0.8,0.2,5.8,1.900167,59.84633,26.54222
14/05/2015 17:00,1020,13.58967,900.4,1.7,0,4.4,1.501167,61.22747,31.14839
14/05/2015 17:10,1021,13.588,741.6,1.6,0,4.1,1.236,68.01281,41.61427
14/05/2015 17:20,1022,13.57037,891.1,1.4,0,5.2,1.484833,64.82203,27.23666
14/05/2015 17:30,1023,13.57205,927.7,2,0,4.1,1.5455,64.44646,37.50021
14/05/2015 17:40,1024,13.57373,1220.3,1.8,0.2,6.1,2.033666,57.97216,26.30311
14/05/2015 17:50,1025,13.5838,1417.7,1.9,0,8.2,2.364001,52.32714,23.71358
14/05/2015 18:00,1026,13.57876,1570,1.6,0,6.8,2.616334,52.59862,25.7133
14/05/2015 18:10,1027,13.5838,1152.6,2.5,0,6.4,1.921166,53.1992,23.40685
14/05/2015 18:20,1028,13.59471,1217.2,1.8,0,5.9,2.028833,58.40789,25.77696
14/05/2015 18:30,1029,13.59975,1559,2.4,0.5,6.7,2.598332,57.7378,25.49302
14/05/2015 18:40,1030,13.61654,1412.1,3.6,0.4,6.4,2.353334,58.52848,24.05409
14/05/2015 18:50,1031,13.58464,1099.4,2,0.1,5.1,1.833001,63.36604,28.57056
14/05/2015 19:00,1032,13.60059,1463.1,3,0.5,6.2,2.437834,62.54609,28.85079
14/05/2015 19:10,1033,13.57457,1444.4,1.5,0.3,7.6,2.406833,58.82681,29.40455
14/05/2015 19:20,1034,13.59219,1287.4,3,0.5,4.6,2.145666,61.60225,32.52657
14/05/2015 19:30,1035,13.59555,1129.4,2,0,5.2,1.882666,61.02718,36.34595
14/05/2015 19:40,1036,13.5838,960.8,0.7,0,4.4,1.601833,63.49231,45.10784
14/05/2015 19:50,1037,13.58212,1450.1,1.5,0.5,6.2,2.416667,59.72504,32.07545
14/05/2015 20:00,1038,13.60814,1070.8,3.6,0,5.1,1.785334,62.04609,30.25523
14/05/2015 20:10,1039,13.59723,1149,2.3,0,6.9,1.915666,58.77961,31.69117
14/05/2015 20:20,1040,13.6073,899.3,2,0,4.8,1.498667,60.70414,34.89799
14/05/2015 20:30,1041,13.59723,1159,3.7,0.2,5,1.930665,51.85145,25.0006
14/05/2015 20:40,1042,13.62577,1438.3,1.9,0.3,6.6,2.396999,53.90764,23.53667
14/05/2015 20:50,1043,13.59723,1504.8,1.4,0.5,6.8,2.508668,57.03002,23.86096
14/05/2015 21:00,1044,13.58967,1064.1,2.6,0.2,6,1.773,61.23431,25.74004
14/05/2015 21:10,1045,13.60562,876.9,2,0,4.2,1.461,56.07162,24.51923
14/05/2015 21:20,1046,13.59555,680.3,1,0,4,1.134334,62.51054,30.78945
14/05/2015 21:30,1047,13.57037,858.7,0.3,0,5,1.430499,64.07957,35.00393
14/05/2015 21:40,1048,13.59555,662.5,1.3,0,4.8,1.103166,61.67601,40.893
14/05/2015 21:50,1049,13.54267,574.9,1.9,0,3.6,0.9576668,66.30057,40.37391
14/05/2015 22:00,1050,13.56869,415.5,0,0,3.3,0.6921664,58.47333,28.37315
14/05/2015 22:10,1051,13.62241,424.4,1.5,0,3.1,0.7063334,53.93148,32.84885
14/05/2015 22:20,1052,13.6073,629.1,0.6,0,4.8,1.048,53.85907,22.0226
14/05/2015 22:30,1053,13.61234,422.2,0.9,0,3.5,0.7038335,72.02639,43.33627
14/05/2015 22:40,1054,13.58716,660.2,0.1,0,3.7,1.099667,58.69476,29.81696
14/05/2015 22:50,1055,13.61654,626,0.3,0,3.3,1.042666,54.61295,22.61327
14/05/2015 23:00,1056,13.60562,109.9,0,0,1.9,0.1818333,63.49258,22.99495
14/05/2015 23:10,1057,13.55358,143.7,0,0,1.9,0.2378332,54.85474,16.44365
14/05/2015 23:20,1058,13.58884,159.3,0.2,0,2.1,0.2640001,57.13708,28.35228
14/05/2015 23:30,1059,13.57876,15.6,0,0,0.6,0.02466667,47.41179,8.310093
14/05/2015 23:40,1060,13.59219,315,0.6,0,1.6,0.5248336,49.97446,16.77579
14/05/2015 23:50,1061,13.60562,128.8,0.3,0,1.3,0.2118332,52.57055,15.73599
15/05/2015 0:00,1062,13.58548,3.9,0,0,0.3,0.005999999,107.6544,14.10145
15/05/2015 0:10,1063,13.59135,215,1.4,0,2.3,0.3575002,60.51613,21.07048
15/05/2015 0:20,1064,13.56701,351.9,0.5,0,2.9,0.5861669,68.69791,36.96698
15/05/2015 0:30,1065,13.58632,263.6,0.3,0,2.3,0.437667,87.88184,41.9325
15/05/2015 0:40,1066,13.5838,247.6,0.2,0,2.6,0.4116669,73.95091,45.1421
15/05/2015 0:50,1067,13.58884,163.1,1,0,2.1,0.2703335,64.99676,25.64855
15/05/2015 1:00,1068,13.58548,741.5,2.3,0,5.6,1.235334,65.91764,38.74986
15/05/2015 1:10,1069,13.58716,1383.1,0.6,0.1,7.4,2.3055,55.78486,24.09978
15/05/2015 1:20,1070,13.60395,892,0.9,0,4.4,1.488,57.21334,32.8795
15/05/2015 1:30,1071,13.59303,736.8,2.1,0,4.4,1.2285,54.06639,28.60187
15/05/2015 1:40,1072,13.58884,1183.2,2.4,0,4.9,1.971833,57.67253,29.68386
15/05/2015 1:50,1073,13.59555,1227.7,2,0,5.5,2.047167,54.36686,25.68185
15/05/2015 2:00,1074,13.57541,1297.5,1.1,0,6.4,2.163,55.80595,27.39518
15/05/2015 2:10,1075,13.53763,1269.1,1.6,0.3,7.7,2.115667,59.01109,27.18617
15/05/2015 2:20,1076,13.60898,1219.2,4.3,0,5.8,2.031834,57.653,36.05764
15/05/2015 2:30,1077,13.6157,1679.9,3.6,0.8,6.1,2.798999,52.65874,20.87588
15/05/2015 2:40,1078,13.61738,1520.8,2.2,0.7,5.7,2.535167,50.32626,20.42119
15/05/2015 2:50,1079,13.6073,1351.3,2.2,0.3,7.1,2.2525,48.57982,23.68368
15/05/2015 3:00,1080,13.59723,1447.2,1.9,0.5,8.7,2.411833,37.30564,29.85368
15/05/2015 3:10,1081,13.59723,1306.3,1.7,0,5.6,2.177166,48.08897,26.23708
15/05/2015 3:20,1082,13.57876,1105.3,1.8,0,5.3,1.840666,57.05425,30.34378
15/05/2015 3:30,1083,13.57624,751.5,0.9,0,3.5,1.253,60.54408,34.79585
15/05/2015 3:40,1084,13.58884,95.8,0,0,2,0.1579998,69.91558,31.93084
15/05/2015 3:50,1085,13.59219,59.4,1,0,1.6,0.09766667,74.40244,24.74373
15/05/2015 4:00,1086,13.59891,493.8,1.6,0,3.7,0.8226667,62.78205,33.70723
15/05/2015 4:10,1087,13.62073,609.8,0.7,0,3.1,1.015667,62.3603,35.11327
15/05/2015 4:20,1088,13.61234,749.3,1.5,0,5.1,1.246665,45.24072,30.47142
15/05/2015 4:30,1089,13.60059,516.3,0.1,0,3.6,0.8599998,57.55455,26.57844
15/05/2015 4:40,1090,13.59387,911.9,0.5,0,6.2,1.519666,46.24784,34.47983
15/05/2015 4:50,1091,13.57289,583.8,0.1,0,4.4,0.9724992,70.28132,50.65434
15/05/2015 5:00,1092,13.5796,22.1,0,0,0.8,0.03600001,97.05162,26.60264
15/05/2015 5:10,1093,13.60562,477.9,0.9,0,4.1,0.7954999,58.7067,26.06998
