TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,,,,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev,,,,
TS,RN,,,,,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc,,,,
16/05/2015 23:00,1345,13.6946,1792,2.6,1.6,5.6,2.989335,190.3307,12.1098,,,,
16/05/2015 23:10,1346,13.66019,2445,3.9,2,7.2,4.075335,196.9781,12.26068,,,,
16/05/2015 23:20,1347,13.66942,2033,4,1.5,5.3,3.389667,194.5082,11.60571,,,,
16/05/2015 23:30,1348,13.6753,2188,2.8,1.9,5.7,3.646502,197.3802,13.84333,,,,
16/05/2015 23:40,1349,13.65431,1493,1.1,0.9,4.2,2.486499,191.8729,12.11492,,,,
16/05/2015 23:50,1350,13.67026,1392,2.5,1,4.1,2.320334,189.3562,14.28052,,,,
17/05/2015 0:00,1351,13.70132,1501,1.8,0.3,4.8,2.5035,182.9228,18.045,,,,
17/05/2015 0:10,1352,13.70972,1237,1.5,0.4,4.1,2.061167,175.8111,18.80169,,,,
17/05/2015 0:20,1353,13.69964,1038,2.1,0.6,3.1,1.731499,180.834,17.08234,,,,
17/05/2015 0:30,1354,13.69544,1327,1.7,1,3.8,2.208499,191.6431,13.99022,,,,
17/05/2015 0:40,1355,13.70888,1220,2.6,0.8,4.1,2.034501,191.0667,15.47127,,,,
17/05/2015 0:50,1356,13.68537,1711,3,1.2,4.8,2.849167,210.4529,16.75854,,,,
17/05/2015 1:00,1357,13.67446,1944,3,1.4,4.8,3.238167,207.9495,16.20182,,,,
17/05/2015 1:10,1358,13.67278,1700,1.7,1.4,5.1,2.831167,200.7328,15.36779,,,,
17/05/2015 1:20,1359,13.67194,1219,2,0.9,4.2,2.031333,188.3609,15.65766,,,,
17/05/2015 1:30,1360,13.66103,1500,2.5,0.6,6.4,2.501334,191.3909,15.80114,,,,
17/05/2015 1:40,1361,13.69377,1352,1.4,0.8,4.2,2.252833,195.2472,14.6728,,,,
17/05/2015 1:50,1362,13.68705,1334,2.2,1.1,4.1,2.224668,187.1891,14.37396,,,,
17/05/2015 2:00,1363,13.67362,870,1.2,0.6,2.3,1.449667,192.0236,17.12017,,,,
17/05/2015 2:10,1364,13.68789,904,1.6,0.5,3.1,1.504167,182.0529,15.76048,,,,
17/05/2015 2:20,1365,13.70888,858,1.2,0.6,3.1,1.429665,187.9305,14.9966,,,,
17/05/2015 2:30,1366,13.69628,974,1.3,0.8,2.7,1.625166,189.551,12.67793,,,,
17/05/2015 2:40,1367,13.71895,1008,1.1,0.7,2.9,1.679001,188.0598,14.39012,,,,
17/05/2015 2:50,1368,13.66774,602,0.9,0.2,2.3,1.001501,187.8262,16.78126,,,,
17/05/2015 3:00,1369,13.67782,425,0.9,0,1.7,0.7103333,200.2964,19.39285,,,,
17/05/2015 3:10,1370,13.68873,430,0.5,0,2.1,0.7120008,171.99,29.77925,,,,
17/05/2015 3:20,1371,13.69041,354,0.5,0,1.8,0.5891661,166.7789,26.1055,,,,
17/05/2015 3:30,1372,13.67949,534,0.7,0,2.1,0.8865004,178.0519,20.569,,,,
17/05/2015 3:40,1373,13.67446,330,0.3,0,1.5,0.547667,162.8219,26.72949,,,,
17/05/2015 3:50,1374,13.6946,382,0.8,0,1.6,0.6348331,170.3203,19.21708,,,,
17/05/2015 4:00,1375,13.67362,703,1.3,0.1,2.6,1.167833,178.7636,17.69427,,,,
17/05/2015 4:10,1376,13.69628,1236,3,0.8,4,2.061334,190.6677,15.69176,,,,
17/05/2015 4:20,1377,13.69125,1619,3.4,1.2,4.4,2.699167,196.7654,14.47272,,,,
17/05/2015 4:30,1378,13.66271,1683,1.6,1.1,4.6,2.805167,199.5425,14.74541,,,,
17/05/2015 4:40,1379,13.68705,1221,2.2,1.1,3.5,2.034334,192.3177,13.26513,,,,
17/05/2015 4:50,1380,13.6946,1933,4,1.5,5.4,3.219166,198.5263,13.77398,,,,
17/05/2015 5:00,1381,13.6669,2056,4.7,1.7,4.9,3.426999,202.6202,15.06655,,,,
17/05/2015 5:10,1382,13.67278,2100,2.6,1.8,5.3,3.498998,198.9792,12.25077,,,,
17/05/2015 5:20,1383,13.67362,1842,2.6,1.3,5.4,3.072334,192.9418,13.61039,,,,
17/05/2015 5:30,1384,13.67614,1629,2.7,1,5,2.716002,188.9498,16.07423,,,,
17/05/2015 5:40,1385,13.64592,1754,3,1.3,4.7,2.926334,196.4654,12.78713,,,,
17/05/2015 5:50,1386,13.66774,1162,1.6,0.6,3.2,1.936001,195.0772,12.18315,,,,
17/05/2015 6:00,1387,13.68033,993,2.3,0.6,3,1.655001,196.177,15.19622,,,,
17/05/2015 6:10,1388,13.68705,1236,1.4,0.8,3.5,2.0585,200.9762,18.68435,,,,
17/05/2015 6:20,1389,13.67782,678,1.4,0.5,2.5,1.130667,174.823,14.35601,,,,
17/05/2015 6:30,1390,13.68453,888,1.5,0.5,3,1.480833,186.3356,16.41989,,,,
17/05/2015 6:40,1391,13.68201,247,0.1,0,1.9,0.4121669,144.6935,43.05726,,,,
17/05/2015 6:50,1392,13.66019,702,2.1,0,3.5,1.171834,183.6797,15.85608,,,,
17/05/2015 7:00,1393,13.703,1256,1.2,0.8,4.7,2.095169,192.3092,13.91177,,,,
17/05/2015 7:10,1394,13.68118,776,1.8,0.5,3,1.294833,180.7402,15.09566,,,,
17/05/2015 7:20,1395,13.68033,988,2.4,0.7,3,1.6495,184.331,15.21677,,,,
17/05/2015 7:30,1396,13.66942,1074,0.9,0.5,3.5,1.79,176.8024,15.43515,,,,
17/05/2015 7:40,1397,13.68201,1053,1.5,0.7,3.2,1.756834,188.7591,15.40727,,,,
17/05/2015 7:50,1398,13.68957,1209,2.1,0.8,3.7,2.014834,189.733,14.90649,,,,
17/05/2015 8:00,1399,13.68789,1275,1.5,1.1,3.6,2.125,200.5556,15.97498,,,,
17/05/2015 8:10,1400,13.70132,1129,1.8,0.7,3.9,1.882833,201.0403,16.84913,,,,
17/05/2015 8:20,1401,13.71475,1263,1.7,0.8,4.3,2.101999,181.5861,17.15468,,,,
17/05/2015 8:30,1402,13.71391,1641,4.9,0.9,5.1,2.734667,189.9834,16.06765,,,,
17/05/2015 8:40,1403,13.70384,2097,5.7,1.8,6.2,3.495667,198.0195,15.86419,,,,
17/05/2015 8:50,1404,13.70972,1973,4.2,1.5,5.8,3.288667,190.9863,16.08423,,,,
17/05/2015 9:00,1405,13.7072,1949,3.6,1.6,6.2,3.250333,190.983,16.76474,,,,
17/05/2015 9:10,1406,13.6988,2121,3.9,1.7,5.6,3.535168,196.7403,14.66968,,,,
17/05/2015 9:20,1407,13.6988,1749,3.2,1.3,5,2.915666,195.3065,16.07659,,,,
17/05/2015 9:30,1408,13.69964,1815,1.7,1.3,5.8,3.0265,202.2154,17.93713,,,,
17/05/2015 9:40,1409,13.70048,2417,4.1,1.5,6.9,4.026999,206.0502,16.40492,,,,
17/05/2015 9:50,1410,13.71056,2603,4.6,1.5,6.6,4.340669,203.7319,15.86298,,,,
17/05/2015 10:00,1411,13.7072,2555,3,1.5,7,4.259,207.995,17.40965,,,,
17/05/2015 10:10,1412,13.71475,2578,5.2,1.7,7.1,4.295001,204.4928,17.7521,,,,
17/05/2015 10:20,1413,13.6946,2348,3.1,1.6,6.9,3.913335,218.1862,18.41966,,,,
17/05/2015 10:30,1414,13.69293,2344,5.6,1.5,6.8,3.903334,221.5321,17.71681,,,,
17/05/2015 10:40,1415,13.7072,3050,6.1,2.3,8,5.088672,213.1569,16.42696,,,,
17/05/2015 10:50,1416,13.69544,3028,4.7,2,8.2,5.04517,212.2144,17.63485,,,,
17/05/2015 11:00,1417,13.69209,2958,5.5,2.2,8.5,4.933498,209.9826,16.72739,,,,
17/05/2015 11:10,1418,13.69125,2970,4.6,2.1,8.5,4.951499,211.7316,17.98201,,,,
17/05/2015 11:20,1419,13.69125,3065,4.9,2,8.8,5.106667,211.074,17.06173,,,,
17/05/2015 11:30,1420,13.69628,2879,5.6,2.1,9.8,4.8005,210.8091,18.21794,,,,
17/05/2015 11:40,1421,13.6988,3068,3.9,2.4,9,5.112002,215.5819,19.33654,,,,
17/05/2015 11:50,1422,13.68033,2866,5.9,1.9,8.400001,4.776164,213.4069,18.11337,,,,
17/05/2015 12:00,1423,13.70552,2994,3.7,2,9.2,4.990001,220.0083,17.32067,,,,
17/05/2015 12:10,1424,13.70804,2734,6.8,2,7.8,4.558832,223.6438,17.77572,,,,
17/05/2015 12:20,1425,13.70552,2719,3.9,1.8,7.4,4.533169,220.319,19.04222,,,,
17/05/2015 12:30,1426,13.71307,2838,5,2,8.6,4.728668,208.848,19.30785,,,,
17/05/2015 12:40,1427,13.70048,2797,3.1,1.7,9.1,4.661664,209.8202,18.21013,,,,
17/05/2015 12:50,1428,13.70804,2393,3.2,1.1,8.3,3.9895,209.1767,19.81688,,,,
17/05/2015 13:00,1429,13.71139,2814,4.1,2,8,4.692,210.395,19.96183,,,,
17/05/2015 13:10,1430,13.68873,3232,5.4,2.2,10.5,5.385167,205.999,17.9998,,,,
17/05/2015 13:20,1431,13.68201,2634,6,1.8,9,4.392,198.1249,21.43165,,,,
17/05/2015 13:30,1432,13.71223,2904,3.7,2,9.2,4.842169,206.7819,20.28187,,,,
17/05/2015 13:40,1433,13.67698,2699,4.3,1.6,8.3,4.496999,207.9672,19.47086,,,,
17/05/2015 13:50,1434,13.6988,2453,6.8,1.6,8.2,4.0875,203.7989,21.11907,,,,
17/05/2015 14:00,1435,13.69628,3024,4.1,1.6,9.2,5.0395,200.1239,19.21554,,,,
17/05/2015 14:10,1436,13.71139,2247,2,1.4,8.400001,3.743831,191.709,24.50479,,,,
17/05/2015 14:20,1437,13.70216,2305,3,1.7,8,3.844333,194.5468,21.78368,,,,
17/05/2015 14:30,1438,13.70972,1911,2.8,0.6,6.4,3.185667,189.1028,20.07516,,,,
17/05/2015 14:40,1439,13.68789,2096,4,1.4,7.4,3.493501,196.2081,18.76033,,,,
17/05/2015 14:50,1440,13.71643,2123,3.6,1.3,7,3.539169,196.2893,21.51971,,,,
17/05/2015 15:00,1441,13.703,1904,2.1,1,6.5,3.174834,190.2434,20.93979,,,,
17/05/2015 15:10,1442,13.70132,1760,2.9,0.9,6.7,2.933665,195.8969,23.19571,,,,
17/05/2015 15:20,1443,13.69125,1562,2.8,0.4,7.5,2.604332,195.1395,23.90882,,,,
17/05/2015 15:30,1444,13.71056,2044,5.3,1.5,7.3,3.409835,191.202,16.5057,,,,
17/05/2015 15:40,1445,13.703,2465,3.7,2,7.3,4.110002,187.1981,17.54761,,,,
17/05/2015 15:50,1446,13.67949,1913,1.6,1.1,6.2,3.187499,187.2759,19.63751,,,,
17/05/2015 16:00,1447,13.68789,1861,3.8,1.3,7.1,3.101833,183.108,18.2821,,,,
17/05/2015 16:10,1448,13.69712,1465,2.9,0.8,5.8,2.4445,179.5005,19.3242,,,,
17/05/2015 16:20,1449,13.68621,1992,5.5,1,6.1,3.316666,193.2452,17.53389,,,,
17/05/2015 16:30,1450,13.68285,2187,3.1,1.5,6.6,3.648499,191.4659,15.59072,,,,
17/05/2015 16:40,1451,13.66607,1736,4.1,1.5,5.2,2.888333,190.1985,15.05316,,,,
17/05/2015 16:50,1452,13.68873,1704,2.4,0.9,5.4,2.841333,182.0297,17.30934,,,,
17/05/2015 17:00,1453,13.71223,1433,2.5,1.2,4.3,2.389999,178.8603,16.14579,,,,
17/05/2015 17:10,1454,13.69964,1683,3,0.9,4.9,2.806834,179.752,17.11868,,,,
17/05/2015 17:20,1455,13.67949,1904,5.9,1.1,6.2,3.1725,182.2599,17.27376,,,,
17/05/2015 17:30,1456,13.65515,2157,3,1.7,7.5,3.597668,182.2799,15.61223,,,,
17/05/2015 17:40,1457,13.67194,2179,3.3,1.7,6.7,3.636333,179.5382,18.8012,,,,
17/05/2015 17:50,1458,13.68369,2270,5.2,1.7,7.3,3.782499,181.0385,18.36988,,,,
17/05/2015 18:00,1459,13.69293,2409,4.9,1.7,6.7,4.008667,179.7296,17.97037,,,,
17/05/2015 18:10,1460,13.6946,2341,3.7,1.7,6.7,3.900502,181.836,18.74045,,,,
17/05/2015 18:20,1461,13.69125,2389,6,1.3,7.8,3.983168,177.7223,18.94013,,,,
17/05/2015 18:30,1462,13.70216,1812,1.8,0.8,6.3,3.023833,172.2564,21.51602,,,,
17/05/2015 18:40,1463,13.69628,1447,2.1,0.7,5.6,2.409334,177.0863,20.84159,,,,
17/05/2015 18:50,1464,13.68957,790,1.9,0,3.6,1.317334,192.6118,21.34461,,,,
17/05/2015 19:00,1465,13.70384,861,1,0.5,2.8,1.436834,189.4494,19.10587,,,,
17/05/2015 19:10,1466,13.67782,1224,1.9,0.7,3.8,2.037667,196.7088,19.6285,,,,
17/05/2015 19:20,1467,13.6711,848,1,0.4,3.7,1.409667,180.7819,22.09368,,,,
17/05/2015 19:30,1468,13.69125,702,0.1,0,3,1.168166,198.8057,21.95626,,,,
17/05/2015 19:40,1469,13.62073,386,0.6,0,2.4,0.6498331,188.8969,16.1106,,,,
17/05/2015 19:50,1470,13.66774,1064,1.4,0.1,3.2,1.769835,183.8931,18.72177,,,,
17/05/2015 20:00,1471,13.69125,1491,2.6,1,4.9,2.4815,187.2329,17.06337,,,,
17/05/2015 20:10,1472,13.70132,1164,1.1,0.3,3.6,1.940167,185.9375,19.09478,,,,
17/05/2015 20:20,1473,13.73154,421,0,0,3,0.700333,103.155,71.3214,,,,
17/05/2015 20:30,1474,13.71307,62,0,0,0.9,0.1071666,31.50333,10.70663,,,,
17/05/2015 20:40,1475,13.71307,137,1,0,1,0.2288336,173.9448,42.32829,,,,
17/05/2015 20:50,1476,13.72315,121,0,0,1.2,0.2058331,189.989,13.48489,,,,
17/05/2015 21:00,1477,13.68369,59,0,0,0.9,0.1031667,214.8894,16.04945,,,,
17/05/2015 21:10,1478,13.67782,375,2.1,0,2.1,0.6290004,227.0737,24.35805,,,,
17/05/2015 21:20,1479,13.66103,578,1,0,2.2,0.9688334,240.1291,25.76205,,,,
17/05/2015 21:30,1480,13.66523,1034,2.7,0.3,3.4,1.724333,240.337,17.37111,,,,
17/05/2015 21:40,1481,13.68621,1492,3.6,1.1,4.6,2.490667,220.6347,16.98522,,,,
17/05/2015 21:50,1482,13.66607,1916,4.2,1.6,5.6,3.195,208.6455,16.25446,,,,
17/05/2015 22:00,1483,13.68789,1799,3.1,1.1,4.9,2.994999,205.9852,15.83661,,,,
17/05/2015 22:10,1484,13.66271,1726,3.5,1.5,5.2,2.876167,203.6793,14.87256,,,,
17/05/2015 22:20,1485,13.68453,1922,4,1.2,5.9,3.208667,203.1437,17.64787,,,,
17/05/2015 22:30,1486,13.68957,1627,1.6,0.9,5,2.7095,194.7994,16.01782,,,,
17/05/2015 22:40,1487,13.68369,882,1.5,0,2.7,1.470334,185.9724,16.22405,,,,
17/05/2015 22:50,1488,13.71139,411,0,0,2.2,0.685167,168.5336,25.27412,,,,
17/05/2015 23:00,1489,13.71307,134,0.4,0,1.2,0.2339999,113.6396,28.85446,,,,
17/05/2015 23:10,1490,13.6946,150,0,0,1.1,0.2523333,44.84728,56.59534,,,,
17/05/2015 23:20,1491,13.67782,202,0.1,0,1.6,0.3460002,174.9358,34.5303,,,,
17/05/2015 23:30,1492,13.71811,114,0,0,0.8,0.1993332,82.1613,22.34989,,,,
17/05/2015 23:40,1493,13.70888,0,0,0,0.2,0.0035,68.94707,4.181315,,,,
17/05/2015 23:50,1494,13.67278,2,0,0,0.3,0.002666667,195.9152,1.314838,,,,
18/05/2015 0:00,1495,13.66942,131,0.5,0,1,0.2206667,211.6501,12.30944,,,,
18/05/2015 0:10,1496,13.66858,925,1.9,0.5,3,1.541667,214.43,16.17736,,,,
18/05/2015 0:20,1497,13.70636,1026,2.1,0.8,3.2,1.7095,221.6417,13.18754,,,,
18/05/2015 0:30,1498,13.68705,1548,3.1,1,4.3,2.583499,209.5934,16.4235,,,,
18/05/2015 0:40,1499,13.63668,1691,2.6,1.3,4.4,2.819502,197.373,13.08896,,,,
18/05/2015 0:50,1500,13.70384,694,0.7,0.3,3.3,1.163498,220.2499,17.07198,,,,
18/05/2015 1:00,1501,13.67194,605,1,0.2,2.2,1.0105,245.5858,18.7586,,,,
18/05/2015 1:10,1502,13.6073,539,0.8,0,1.9,0.9003332,197.0043,33.98221,,,,
18/05/2015 1:20,1503,13.65935,1007,1.2,0.4,3.5,1.677667,205.2576,18.22385,,,,
18/05/2015 1:30,1504,13.65012,1112,1.6,0.7,4.5,1.857499,211.2848,18.75579,,,,
18/05/2015 1:40,1505,13.67698,1664,3,1,4.7,2.770834,205.5918,15.97451,,,,
18/05/2015 1:50,1506,13.65179,1639,3.8,1,4.5,2.732167,204.0527,17.40305,,,,
18/05/2015 2:00,1507,13.68621,1914,2.6,1.6,5.2,3.193167,202.8549,14.21887,,,,
18/05/2015 2:10,1508,13.68873,1806,3.4,1.4,4.8,3.012332,198.2558,12.85033,,,,
18/05/2015 2:20,1509,13.6711,1386,1.4,0.6,4.9,2.308499,185.737,15.74999,,,,
18/05/2015 2:30,1510,13.71559,1121,1.4,0.7,3.5,1.867833,175.7168,16.7597,,,,
18/05/2015 2:40,1511,13.69293,537,0.3,0,2.2,0.8986658,174.742,20.1935,,,,
18/05/2015 2:50,1512,13.68201,605,1.8,0,2.6,1.0135,205.3542,17.50236,,,,
18/05/2015 3:00,1513,13.6434,373,0,0,3.1,0.6204998,187.7227,14.92247,,,,
18/05/2015 3:10,1514,13.69544,163,1.3,0,1.3,0.2753334,43.99858,9.152733,,,,
18/05/2015 3:20,1515,13.69293,480,0.6,0,1.5,0.8020008,60.97004,17.48131,,,,
18/05/2015 3:30,1516,13.71391,44,0.4,0,0.8,0.07783328,171.2578,50.08306,,,,
18/05/2015 3:40,1517,13.67866,11,0,0,0.4,0.01966667,62.22063,3.467655,,,,
18/05/2015 3:50,1518,13.67278,402,1.4,0,1.8,0.6721666,62.52981,17.24271,,,,
18/05/2015 4:00,1519,13.6711,212,0.4,0,1.6,0.3531668,76.34311,35.58942,,,,
18/05/2015 4:10,1520,13.68118,442,0.7,0,1.7,0.7364998,171.1023,19.91694,,,,
18/05/2015 4:20,1521,13.66019,328,0.8,0,1.3,0.5451673,165.2053,15.41636,,,,
18/05/2015 4:30,1522,13.70048,566,0.9,0,1.5,0.9411665,174.4107,13.23199,,,,
18/05/2015 4:40,1523,13.67614,538,0.9,0.3,1.6,0.8966668,181.575,14.2198,,,,
18/05/2015 4:50,1524,13.67782,704,0.9,0.3,2,1.178833,194.9686,17.69983,,,,
18/05/2015 5:00,1525,13.68369,630,0.8,0.2,2.6,1.056,182.8334,16.51474,,,,
18/05/2015 5:10,1526,13.66438,610,0.9,0.4,2,1.019667,173.6505,16.37362,,,,
18/05/2015 5:20,1527,13.67362,755,1.3,0.6,1.7,1.254334,172.307,12.04672,,,,
18/05/2015 5:30,1528,13.65767,328,0.9,0,1.7,0.5431666,159.0428,25.89464,,,,
18/05/2015 5:40,1529,13.65935,461,1.3,0,2,0.7643325,214.6672,27.02896,,,,
18/05/2015 5:50,1530,13.65767,893,1.5,0.8,2.2,1.493667,199.0274,16.42256,,,,
18/05/2015 6:00,1531,13.68201,1065,1.3,0.7,2.8,1.780666,191.7328,13.1832,,,,
18/05/2015 6:10,1532,13.70216,666,1,0.5,2,1.105834,178.97,13.92208,,,,
18/05/2015 6:20,1533,13.69377,814,1.1,0.6,2.3,1.353167,191.258,13.03586,,,,
18/05/2015 6:30,1534,13.69796,887,0,0,3.2,1.477333,185.7258,20.4309,,,,
18/05/2015 6:40,1535,13.69125,168,0.1,0,1.4,0.283,135.7438,26.4211,,,,
18/05/2015 6:50,1536,13.71056,230,0.4,0,1.5,0.3925,162.4735,24.98046,,,,
18/05/2015 7:00,1537,13.67782,243,2,0,2.1,0.4094996,180.7443,23.03081,,,,
18/05/2015 7:10,1538,13.67278,1433,1.7,0.8,3.9,2.387667,206.9656,18.02538,,,,
18/05/2015 7:20,1539,13.65096,870,0.8,0,3.8,1.451499,211.6773,23.5048,,,,
18/05/2015 7:30,1540,13.67698,192,0,0,1.1,0.3216668,39.95942,54.17478,,,,
18/05/2015 7:40,1541,13.69377,268,0.5,0,1.7,0.4484999,174.7153,52.4835,,,,
18/05/2015 7:50,1542,13.6753,265,0.9,0,1.2,0.4426668,281.6053,84.45062,,,,
18/05/2015 8:00,1543,13.70384,1037,1.7,0.6,4.2,1.729666,218.8856,16.11972,,,,
18/05/2015 8:10,1544,13.70132,1353,2.5,0.8,4,2.253166,195.8101,16.07518,,,,
18/05/2015 8:20,1545,13.72315,793,0.1,0,3.6,1.319667,188.3717,35.13441,,,,
18/05/2015 8:30,1546,13.70216,201,0.6,0,1,0.3400001,72.37341,39.30266,,,,
18/05/2015 8:40,1547,13.69041,198,0.6,0,1.3,0.3320003,183.3279,42.14769,,,,
18/05/2015 8:50,1548,13.68537,759,2,0.1,3.3,1.265667,193.2088,20.35469,,,,
18/05/2015 9:00,1549,13.71223,1086,0.6,0.5,3.5,1.808999,189.1821,17.73532,,,,
18/05/2015 9:10,1550,13.68285,752,1.4,0.5,2.6,1.254667,176.6829,18.95133,,,,
18/05/2015 9:20,1551,13.68537,739,1.3,0.3,2.5,1.227333,195.445,27.93542,,,,
18/05/2015 9:30,1552,13.67782,1380,2.9,0.6,4.3,2.301166,205.2329,17.931,,,,
18/05/2015 9:40,1553,13.6946,1300,2.1,0.8,4,2.1675,210.216,19.49904,,,,
18/05/2015 9:50,1554,13.67278,1456,2.1,0.5,4.4,2.426833,212.7548,19.45712,,,,
18/05/2015 10:00,1555,13.67362,1225,2.3,0.7,3.8,2.037667,226.8762,19.4603,,,,
18/05/2015 10:10,1556,13.71559,1249,2.5,1,3.6,2.081833,225.6687,17.32716,,,,
18/05/2015 10:20,1557,13.69712,1068,2.3,0.9,3.4,1.779,226.2611,18.48872,,,,
18/05/2015 10:30,1558,13.68285,1152,3.5,0.8,3.5,1.921666,236.0785,20.79699,,,,
18/05/2015 10:40,1559,13.69209,1325,2.9,0.5,4,2.2105,223.5807,20.15761,,,,
18/05/2015 10:50,1560,13.68789,1469,1.5,1.1,3.9,2.449668,229.5887,17.6295,,,,
18/05/2015 11:00,1561,13.67866,1755,2.1,1.3,4.6,2.9255,212.9928,16.40021,,,,
18/05/2015 11:10,1562,13.6753,1786,3.3,1.1,5.1,2.976835,214.7013,16.97477,,,,
18/05/2015 11:20,1563,13.68537,2031,4.3,1.4,5.3,3.386168,213.2229,16.48298,,,,
18/05/2015 11:30,1564,13.6753,2068,3.7,1.5,5.7,3.446499,213.1229,15.5575,,,,
18/05/2015 11:40,1565,13.68369,1843,3,1.5,5.1,3.071999,215.3205,16.76459,,,,
18/05/2015 11:50,1566,13.67782,1705,2.6,1.2,4.8,2.841999,218.7675,18.47749,,,,
18/05/2015 12:00,1567,13.69041,1570,2.2,1.3,5.1,2.612333,224.1146,17.72849,,,,
18/05/2015 12:10,1568,13.70132,1819,2.1,1.2,6.1,3.033334,218.7248,17.4598,,,,
18/05/2015 12:20,1569,13.7072,1671,3,1.1,4.7,2.785166,224.9672,18.84616,,,,
18/05/2015 12:30,1570,13.68201,2079,4.6,1.5,6.5,3.4705,214.1459,17.09883,,,,
18/05/2015 12:40,1571,13.68033,2090,5.1,1.5,6,3.484833,216.3639,16.3561,,,,
18/05/2015 12:50,1572,13.68453,1978,3.2,1.3,5.7,3.296834,210.0386,17.52644,,,,
18/05/2015 13:00,1573,13.70132,1847,3.5,1.2,5,3.076834,206.3224,17.88197,,,,
18/05/2015 13:10,1574,13.68789,1395,2,0.8,4.4,2.326,217.9269,19.24294,,,,
18/05/2015 13:20,1575,13.67362,1418,2.2,0.9,5,2.360335,218.4156,18.40723,,,,
18/05/2015 13:30,1576,13.69544,1651,2.6,1,4.7,2.750499,212.8928,17.01498,,,,
18/05/2015 13:40,1577,13.69041,1544,2.6,1,4.8,2.573333,214.7613,18.17253,,,,
18/05/2015 13:50,1578,13.6753,1451,1.4,0.9,4.8,2.423002,215.4061,18.3767,,,,
18/05/2015 14:00,1579,13.67698,1213,3.7,0.7,4.7,2.020499,226.5661,18.3543,,,,
18/05/2015 14:10,1580,13.68957,1482,1.2,0.7,4.9,2.466668,209.5573,18.5005,,,,
18/05/2015 14:20,1581,13.65347,769,0.9,0,3.6,1.284499,220.1041,25.47874,,,,
18/05/2015 14:30,1582,13.66774,782,1.7,0,2.8,1.304999,213.3386,25.39036,,,,
18/05/2015 14:40,1583,13.66438,794,1.4,0.1,3.4,1.320167,241.1823,23.78962,,,,
18/05/2015 14:50,1584,13.67698,723,2.1,0.2,2.7,1.201833,243.0319,21.94848,,,,
18/05/2015 15:00,1585,13.67362,521,1,0,2.2,0.8685001,245.0606,26.83916,,,,
18/05/2015 15:10,1586,13.69209,697,1.1,0.3,2.5,1.1555,233.7112,22.43322,,,,
18/05/2015 15:20,1587,13.70132,573,1.1,0.2,2.2,0.9474989,254.5949,25.6748,,,,
18/05/2015 15:30,1588,13.66438,390,0.5,0,1.6,0.6590006,349.56,56.28297,,,,
18/05/2015 15:40,1589,13.74917,557,1.7,0,2.5,0.9261669,54.62384,23.17441,,,,
18/05/2015 15:50,1590,13.74078,688,1.1,0.4,2.4,1.154167,51.6097,22.23611,,,,
18/05/2015 16:00,1591,13.72231,508,0.9,0.1,2.2,0.8474997,62.30113,22.08436,,,,
18/05/2015 16:10,1592,13.72902,340,0.2,0,1.4,0.5648335,64.84321,23.70068,,,,
18/05/2015 16:20,1593,13.71223,236,0.7,0,1.6,0.3916664,69.05915,21.6301,,,,
18/05/2015 16:30,1594,13.71223,313,0.6,0,1.3,0.5244998,67.60052,22.72056,,,,
18/05/2015 16:40,1595,13.71727,268,0.2,0,1,0.4436663,77.61893,14.55399,,,,
18/05/2015 16:50,1596,13.70636,87,0,0,0.6,0.1534998,77.61747,9.541212,,,,
18/05/2015 17:00,1597,13.71979,139,0.3,0,0.9,0.2380001,77.60715,10.16007,,,,
18/05/2015 17:10,1598,13.67782,50,0,0,1.1,0.08699992,104.0549,7.794133,,,,
18/05/2015 17:20,1599,13.66607,80,0.2,0,1.2,0.1381667,197.0687,15.47714,,,,
18/05/2015 17:30,1600,13.65935,448,1.7,0,2.3,0.7473333,192.7276,49.84156,,,,
18/05/2015 17:40,1601,13.65935,135,0.5,0,2.1,0.2334999,142.2652,33.20965,,,,
18/05/2015 17:50,1602,13.66942,291,0.2,0,2.6,0.492167,183.2119,35.19677,,,,
18/05/2015 18:00,1603,13.66355,240,0.6,0,1.1,0.3998331,192.9503,13.64045,,,,
18/05/2015 18:10,1604,13.7072,301,0,0,1.1,0.5035002,183.2934,19.57063,,,,
18/05/2015 18:20,1605,13.65096,310,0,0,1.1,0.5149996,197.6854,17.63755,,,,
18/05/2015 18:30,1606,13.71307,80,0,0,1.1,0.1321667,199.7474,12.97251,,,,
18/05/2015 18:40,1607,13.71475,72,0,0,1,0.1254999,129.7943,40.92484,,,,
18/05/2015 18:50,1608,13.69209,0,0,0,0.1,0.000166667,76.03864,0,,,,
18/05/2015 19:00,1609,13.72818,39,0,0,0.9,0.07100001,104.8522,10.1828,,,,
18/05/2015 19:10,1610,13.69964,89,0,0,0.9,0.1486667,162.8433,31.68669,,,,
18/05/2015 19:20,1611,13.67698,73,0,0,0.9,0.1216666,203.8416,10.73746,,,,
18/05/2015 19:30,1612,13.703,126,0.2,0,1.4,0.224,182.8397,32.83488,,,,
18/05/2015 19:40,1613,13.70552,129,0,0,1.1,0.2183333,81.38731,6.077642,,,,
