"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.01","Wind Monitoring2.CR2","57348","WindData"
"TIMESTAMP","RECORD","battVolt","windRun","windSpeed","windSpeed_Min","windSpeed_Max","windSpeed_Avg","windDir_Avg","windDir_stdDev"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Min","Max","WVc","WVc","WVc"
"2015-06-24 11:40:00",6022,12.63188,8167164,1.2,0.4,7.2,2.464834,27.6743,33.63266
"2015-06-24 11:50:00",6023,12.66545,8168250,1.8,0,4.6,1.813501,30.35197,45.28655
"2015-06-24 12:00:00",6024,12.69232,8169633,1.6,0,5.7,2.299168,25.56522,51.34447
"2015-06-24 12:10:00",6025,12.88035,8170587,1.2,0,4.2,1.586667,33.79473,47.70686
"2015-06-24 12:20:00",6026,12.98276,8171961,3.3,0,5.4,2.290833,21.93108,44.093
"2015-06-24 12:30:00",6027,13.02306,8173400,0.6,0.3,7.9,2.399666,35.34068,29.42916
"2015-06-24 12:40:00",6028,13.02137,8174296,3.3,0,3.9,1.502834,22.44129,42.33298
"2015-06-24 12:50:00",6029,13.06922,8175797,2,0,7.9,2.5025,6.335464,53.60007
"2015-06-24 13:00:00",6030,13.47887,8177271,1.3,0,8,2.459833,20.94334,41.09531
"2015-06-24 13:10:00",6031,13.32189,8178714,3.8,0.1,6.8,2.407501,11.74642,54.25571
"2015-06-24 13:20:00",6032,13.45117,8179840,3.3,0,7,1.886334,13.40325,71.81229
"2015-06-24 13:30:00",6033,13.39577,8180619,2.5,0,4.8,1.307833,25.02973,66.56918
"2015-06-24 13:40:00",6034,13.10868,8181830,0.6,0,5.9,2.022498,22.74446,57.47218
"2015-06-24 13:50:00",6035,14.33426,8182700,0.1,0,4.2,1.448833,57.73727,69.05659
"2015-06-24 14:00:00",6036,13.34624,8183625,0.9,0,4,1.539334,45.92544,45.87868
"2015-06-24 14:10:00",6037,13.23375,8184716,2.1,0.1,3.6,1.824833,49.28932,56.96353
"2015-06-24 14:20:00",6038,13.18087,8185910,2.2,0,5.4,1.993835,38.53042,46.35757
"2015-06-24 14:30:00",6039,13.15401,8187310,2.7,0,10,2.344501,46.57542,57.66185
"2015-06-24 14:40:00",6040,14.42324,8188548,2.3,0.1,3.9,2.065166,38.4796,34.92327
"2015-06-24 14:50:00",6041,14.38966,8189515,2.4,0,4.3,1.62,48.78039,34.96713
"2015-06-24 15:00:00",6042,14.414,8190702,2.2,0.1,3.8,1.976166,51.05287,19.48482
"2015-06-24 15:10:00",6043,14.37875,8191722,0.7,0,4.5,1.7075,36.03146,57.65991
"2015-06-24 15:20:00",6044,14.3863,8192788,1.6,0,6.1,1.780833,52.85471,43.63054
"2015-06-24 15:30:00",6045,14.3821,8194138,2.9,0,6.5,2.249333,32.07888,51.20673
"2015-06-24 15:40:00",6046,14.36112,8195310,1.5,0,4.8,1.961,11.41613,36.87428
"2015-06-24 15:50:00",6047,13.22788,8196471,3.6,0,4.6,1.932667,39.38104,39.03728
"2015-06-24 16:00:00",6048,13.10868,8197557,1.7,0.3,3.7,1.806666,35.49593,28.86206
"2015-06-24 16:10:00",6049,13.04992,8198436,0.4,0,3.9,1.459167,40.09727,35.01733
"2015-06-24 16:20:00",6050,12.99619,8199029,0.9,0,2.7,0.9928336,56.28211,52.57774
"2015-06-24 16:30:00",6051,12.93743,8199708,1.2,0,4.8,1.138,6.778706,53.33373
"2015-06-24 16:40:00",6052,12.90385,8201277,4.3,0,6.6,2.620999,275.8328,30.07357
"2015-06-24 16:50:00",6053,12.88035,8203214,2,1.5,5.7,3.229834,271.4601,17.96133
"2015-06-24 17:00:00",6054,12.86524,8205572,4.7,1.5,6.6,3.924338,270.5434,15.9902
"2015-06-24 17:10:00",6055,12.85433,8208317,4.9,2.2,7.5,4.578499,277.155,14.22158
"2015-06-24 17:20:00",6056,12.84845,8211190,5.3,3,6.7,4.799832,272.1931,10.67869
"2015-06-24 17:30:00",6057,12.83838,8213509,3.1,1.7,6.1,3.862999,267.0259,12.60071
"2015-06-24 17:40:00",6058,12.82663,8215712,4.5,1.6,5.6,3.667668,266.9376,10.95963
"2015-06-24 17:50:00",6059,12.82075,8217795,3.2,2.1,4.8,3.482334,269.6358,9.483573
"2015-06-24 18:00:00",6060,12.81571,8219664,3.9,1.7,5.1,3.102502,278.51,12.18305
"2015-06-24 18:10:00",6061,12.80312,8221698,3.2,1.8,5.6,3.389667,275.3292,14.43554
"2015-06-24 18:20:00",6062,12.79389,8223643,3.5,1.7,4.7,3.237169,272.5049,12.86974
"2015-06-24 18:30:00",6063,12.79305,8226236,4.5,2.7,6.2,4.316832,272.6687,9.618878
"2015-06-24 18:40:00",6064,12.77962,8228613,4.4,2.2,5,3.950667,277.9593,9.859665
"2015-06-24 18:50:00",6065,12.7813,8230930,5.5,2.3,5.9,3.865833,278.0602,11.69396
"2015-06-24 19:00:00",6066,12.76954,8232647,2.7,1.8,6.1,2.885163,266.1507,12.13839
"2015-06-24 19:10:00",6067,12.77122,8233969,3.3,0.5,4.2,2.209166,260.9244,15.35648
"2015-06-24 19:20:00",6068,12.76283,8235458,1.7,1.1,5.4,2.492496,266.8813,15.6751
"2015-06-24 19:30:00",6069,12.74268,8237050,3.6,1.2,6.1,2.651166,260.833,15.18961
"2015-06-24 19:40:00",6070,12.75275,8238505,2.4,1.1,4.3,2.419002,250.5409,20.72291
"2015-06-24 19:50:00",6071,12.73849,8240936,4.1,1.8,6.1,4.054,247.6255,11.25041
"2015-06-24 20:00:00",6072,12.73849,8243748,4.3,3.3,6.4,4.681831,257.316,8.51844
"2015-06-24 20:10:00",6073,12.72169,8246920,6.4,3.2,8.400001,5.281502,256.5326,8.566244
"2015-06-24 20:20:00",6074,12.71582,8250922,9,4.4,9.900001,6.677332,254.6666,11.38782
"2015-06-24 20:30:00",6075,12.72589,8255258,9.7,4.6,10.1,7.225165,252.1832,13.34299
"2015-06-24 20:40:00",6076,12.71414,8260030,7,5.3,11.5,7.95734,260.2855,11.1645
"2015-06-24 20:50:00",6077,12.71414,8264733,12,4.8,12.1,7.830664,248.364,15.01418
"2015-06-24 21:00:00",6078,12.70407,8269658,6.9,5.4,15.2,8.203163,255.8956,14.47473
"2015-06-24 21:10:00",6079,12.68896,8273947,6.7,4.6,11.2,7.152334,242.7776,14.59183
"2015-06-24 21:20:00",6080,12.68728,8278673,6.9,4.6,11.4,7.878996,252.664,9.95429
"2015-06-24 21:30:00",6081,12.67804,8283795,10.7,5.5,15.2,8.534504,250.8407,11.80694
"2015-06-24 21:40:00",6082,12.67385,8289396,8.3,6.8,14.6,9.334331,249.395,11.627
"2015-06-24 21:50:00",6083,12.67049,8295130,11.6,6.7,14.1,9.570672,252.6976,9.00262
"2015-06-24 22:00:00",6084,12.66126,8300600,8.7,5.1,14.4,9.122671,249.5676,12.43141
"2015-06-24 22:10:00",6085,12.64866,8305663,8.2,5.3,13.5,8.441167,245.5617,10.87256
"2015-06-24 22:20:00",6086,12.65034,8310268,5.6,5,12.6,7.674168,249.9786,13.61289
"2015-06-24 22:30:00",6087,12.64363,8315020,7.9,5.3,11.8,7.926332,256.8561,11.33969
"2015-06-24 22:40:00",6088,12.63775,8319729,9.1,4.2,13.3,7.846163,251.3602,12.72775
"2015-06-24 22:50:00",6089,12.63859,8323795,5.3,4.7,9,6.786165,243.8689,13.17429
"2015-06-24 23:00:00",6090,12.63104,8327736,8.400001,4.2,11.2,6.586166,232.8259,13.40709
"2015-06-24 23:10:00",6091,12.6218,8331907,5.5,2.8,11.8,6.954495,239.9292,17.13375
"2015-06-24 23:20:00",6092,12.6218,8335985,5.7,4.2,12.7,6.793166,236.229,12.65574
"2015-06-24 23:30:00",6093,12.61509,8339979,4.5,3.6,12.3,6.656668,237.5639,11.14909
"2015-06-24 23:40:00",6094,12.60669,8343806,6.3,3.8,13.9,6.365665,227.6207,11.42472
"2015-06-24 23:50:00",6095,12.60417,8347924,6.7,4.6,10.4,6.855002,237.8944,11.49744
"2015-06-25 00:00:00",6096,12.6025,8351471,8.6,4,12.2,5.917834,234.0459,10.495
"2015-06-25 00:10:00",6097,12.5983,8354997,5.4,3.7,12.6,5.871167,238.3619,15.65318
"2015-06-25 00:20:00",6098,12.59326,8358357,5.6,2.8,9.5,5.605834,242.1344,16.15625
"2015-06-25 00:30:00",6099,12.58151,8362247,6,3.7,15.5,6.492669,249.6798,13.47977
"2015-06-25 00:40:00",6100,12.58655,8366844,6.2,4.1,12.5,7.663003,248.3962,14.7874
"2015-06-25 00:50:00",6101,12.58655,8370939,5,3.6,11.3,6.824172,247.4766,14.76738
"2015-06-25 01:00:00",6102,12.5664,8374820,5.1,3.6,10.1,6.4655,235.4064,15.8997
"2015-06-25 01:10:00",6103,12.57479,8377948,6.3,3.3,10.4,5.214664,242.9218,14.0622
"2015-06-25 01:20:00",6104,12.56976,8381121,2.6,2.3,10.6,5.294,237.8606,15.62135
"2015-06-25 01:30:00",6105,12.5664,8383540,3.5,1.9,7.6,4.035334,245.949,16.75617
"2015-06-25 01:40:00",6106,12.55968,8385720,1.7,1.4,7,3.627334,241.9561,15.64658
"2015-06-25 01:50:00",6107,12.56304,8388354,4.6,1.6,8.6,4.385668,245.2631,16.72738
"2015-06-25 02:00:00",6108,12.56136,8391925,5.8,2,9.1,5.961333,248.6487,16.81659
"2015-06-25 02:10:00",6109,12.56136,8396513,6.9,4.5,12.7,7.638998,262.3363,16.4269
"2015-06-25 02:20:00",6110,12.55633,8400379,5.3,3.6,9.1,6.457335,254.9279,17.19106
"2015-06-25 02:30:00",6111,12.55297,8404359,7,4.5,10,6.642165,228.9371,12.17813
"2015-06-25 02:40:00",6112,12.54457,8408284,6.1,4.3,10.3,6.556499,225.2737,14.46958
"2015-06-25 02:50:00",6113,12.55297,8412075,6.6,4.6,9.3,6.320996,229.994,7.638237
"2015-06-25 03:00:00",6114,12.54709,8416552,8.5,5.1,11.8,7.447,237.3235,8.607961
"2015-06-25 03:10:00",6115,12.5387,8421340,6.7,5.1,12.2,7.971997,234.0889,10.97874
"2015-06-25 03:20:00",6116,12.54625,8425397,7.7,4.5,10.9,6.755335,238.7592,14.0073
"2015-06-25 03:30:00",6117,12.54877,8429234,6.8,4.6,10,6.397663,244.6247,13.01904
"2015-06-25 03:40:00",6118,12.54122,8432876,7.5,4.3,8.900001,6.063837,240.0648,11.78265
"2015-06-25 03:50:00",6119,12.53786,8436829,7,4.6,9.3,6.593665,238.472,10.14179
"2015-06-25 04:00:00",6120,12.53618,8440823,6.2,4.6,9.400001,6.650336,231.7054,8.909825
"2015-06-25 04:10:00",6121,12.53366,8444736,5.5,4.7,8.7,6.521167,236.3615,8.619128
"2015-06-25 04:20:00",6122,12.53366,8448283,5.6,4.7,8.5,5.915665,238.5916,9.840576
"2015-06-25 04:30:00",6123,12.52359,8452174,7,4.8,8.6,6.468167,233.201,8.183905
"2015-06-25 04:40:00",6124,12.52443,8456156,5.7,4.7,9.8,6.618001,240.792,10.07274
"2015-06-25 04:50:00",6125,12.52191,8460196,6.1,4.5,10.6,6.736164,239.9562,10.56193
"2015-06-25 05:00:00",6126,12.52527,8464243,6.7,4.2,9.8,6.729334,237.2688,9.795334
"2015-06-25 05:10:00",6127,12.52191,8468578,7.1,4.4,12,7.241335,243.3542,12.93179
"2015-06-25 05:20:00",6128,12.52443,8473366,6.7,5.4,11.5,7.992668,247.9991,11.8608
"2015-06-25 05:30:00",6129,12.51519,8478772,9.2,5.5,15.8,9.000669,252.2598,12.8026
"2015-06-25 05:40:00",6130,12.51603,8483993,7.8,6.1,13.1,8.685835,250.8473,9.416356
"2015-06-25 05:50:00",6131,12.51855,8489275,6.4,6.1,11.9,8.797504,252.7725,8.379511
"2015-06-25 06:00:00",6132,12.51939,8494914,8.900001,6.6,15,9.400171,249.3122,8.410701
"2015-06-25 06:10:00",6133,12.51771,8500234,8.3,6.3,11.4,8.841501,251.2303,7.383659
"2015-06-25 06:20:00",6134,12.52359,8505711,8.8,6.6,11.4,9.080667,246.3714,7.448777
"2015-06-25 06:30:00",6135,12.51771,8510855,9.7,6.1,11.2,8.563,249.4045,8.207882
"2015-06-25 06:40:00",6136,12.52023,8516040,10.2,6,12.2,8.629002,249.8197,7.254233
"2015-06-25 06:50:00",6137,12.51352,8521051,7.7,6.4,10.6,8.360665,245.485,6.766763
"2015-06-25 07:00:00",6138,12.51268,8526142,7.9,6.1,11.2,8.47333,245.4539,7.395995
"2015-06-25 07:10:00",6139,12.51435,8530774,6.6,5.4,10.1,7.713167,240.6,9.055666
"2015-06-25 07:20:00",6140,12.5026,8534364,4.4,3.4,10.2,5.998831,244.3524,8.914969
"2015-06-25 07:30:00",6141,12.511,8537310,3.9,3.1,9.1,4.94767,237.6458,11.01103
"2015-06-25 07:40:00",6142,12.51519,8539109,3.3,1.9,7,3.028497,209.6743,14.63761
"2015-06-25 07:50:00",6143,12.51435,8541138,7.5,1.4,8,3.393332,228.7874,13.64144
"2015-06-25 08:00:00",6144,12.50428,8543692,3.9,2.2,8.8,4.265499,227.0473,16.66407
"2015-06-25 08:10:00",6145,12.53786,8547209,5.8,3,10.1,5.858669,239.0665,14.92329
"2015-06-25 08:20:00",6146,12.5664,8550270,3.8,3.3,7.5,5.15533,239.8849,8.531902
"2015-06-25 08:30:00",6147,12.54709,8553937,6.7,3.4,8.8,6.122331,242.4092,10.51658
"2015-06-25 08:40:00",6148,12.57563,8557780,6.1,3.9,10.3,6.400001,237.5004,9.653758
"2015-06-25 08:50:00",6149,13.30343,8561731,6.6,4.6,8.8,6.589832,238.1234,8.012683
"2015-06-25 09:00:00",6150,13.46208,8565892,7.3,4.5,11.6,6.926335,232.2896,8.953969
"2015-06-25 09:10:00",6151,13.71979,8570227,7.3,4.4,13,7.2035,237.1077,17.62919
"2015-06-25 09:20:00",6152,13.90698,8574432,8.900001,4.1,11.3,7.009838,240.8492,17.64781
"2015-06-25 09:30:00",6153,14.38882,8579212,9.3,4.4,14.7,7.976339,233.6383,11.68934
"2015-06-25 09:40:00",6154,14.56258,8584036,9.5,4.8,12.6,8.055001,232.7005,11.35017
"2015-06-25 09:50:00",6155,14.36448,8588512,5.9,3.2,11,7.453665,239.8963,13.91936
"2015-06-25 10:00:00",6156,14.10845,8591485,4.7,2.8,7.6,4.943668,232.2417,13.76622
"2015-06-25 10:10:00",6157,13.57792,8594617,5,3.1,8.400001,5.205335,239.2797,15.72142
"2015-06-25 10:20:00",6158,13.72315,8598228,6.5,4.2,10.8,6.016665,242.5302,14.97115
"2015-06-25 10:30:00",6159,14.16721,8602810,9.3,5.5,11.9,7.635168,231.3486,11.10733
"2015-06-25 10:40:00",6160,13.71895,8607361,5.7,4.4,11.1,7.572664,233.2759,9.987655
"2015-06-25 10:50:00",6161,13.47383,8611102,6.5,4.2,8.6,6.235002,224.8199,7.983674
"2015-06-25 11:00:00",6162,13.44529,8615096,7.9,4.5,9.5,6.6475,228.1003,9.240299
"2015-06-25 11:10:00",6163,14.51558,8618909,4.2,4.2,10.1,6.362999,227.2313,10.18901
"2015-06-25 11:20:00",6164,14.55755,8622458,6.4,4,8.400001,5.944997,240.2469,10.61671
"2015-06-25 11:30:00",6165,14.51977,8626459,4.7,4.7,9.2,6.661503,245.0479,7.938518
"2015-06-25 11:40:00",6166,14.52397,8631103,10.3,3.9,12.7,7.736502,252.9569,10.66774
"2015-06-25 11:50:00",6167,14.52901,8636896,9.8,7,13,9.66667,256.2592,8.817145
"2015-06-25 12:00:00",6168,14.53908,8642562,10.1,6.9,12.2,9.445503,253.7576,10.32818
"2015-06-25 12:10:00",6169,14.25031,8647240,7.6,4.6,12.6,7.805329,247.3541,12.27066
"2015-06-25 12:20:00",6170,14.52817,8652720,8.1,6.3,12.6,9.129666,241.8431,12.32888
"2015-06-25 12:30:00",6171,14.49543,8657769,6.6,5.5,11.7,8.410337,241.5471,8.679377
"2015-06-25 12:40:00",6172,14.49207,8662535,8.3,5.9,10.7,7.956665,247.0457,9.229378
"2015-06-25 12:50:00",6173,14.50802,8666895,7.1,5.1,9.6,7.254003,255.5585,12.09106
"2015-06-25 13:00:00",6174,14.10509,8671699,7.2,4.7,12.9,7.986162,260.5315,10.90362
"2015-06-25 13:10:00",6175,14.07571,8676367,7,5.9,11.1,7.780997,245.6515,9.389548
"2015-06-25 13:20:00",6176,14.08243,8680870,8.5,5.2,11.8,7.494167,247.5594,12.04779
"2015-06-25 13:30:00",6177,14.06564,8685502,9.3,4.4,10.7,7.696669,244.0862,11.63146
"2015-06-25 13:40:00",6178,14.10761,8690649,9.900001,6.1,12,8.582334,247.251,10.29177
"2015-06-25 13:50:00",6179,14.08243,8695211,7.3,4,11.9,7.628663,244.6906,12.67484
"2015-06-25 14:00:00",6180,14.06648,8700045,11.3,5.7,12.1,8.05267,249.3303,8.550934
"2015-06-25 14:10:00",6181,14.02786,8705587,9.1,6.7,12.4,9.248997,254.2622,9.577855
"2015-06-25 14:20:00",6182,14.04381,8710765,8.400001,5.9,13.2,8.639503,262.3588,9.764578
"2015-06-25 14:30:00",6183,14.05389,8715160,7.8,4.5,13.4,7.331833,242.3692,12.0814
"2015-06-25 14:40:00",6184,14.02534,8719450,7.2,4.7,9.3,7.149664,249.5398,9.51637
"2015-06-25 14:50:00",6185,14.04969,8723383,6.3,4.5,9.3,6.542167,237.0784,7.823686
"2015-06-25 15:00:00",6186,14.05892,8726910,5.3,4.4,12.1,5.868167,246.9572,11.0229
"2015-06-25 15:10:00",6187,14.02534,8730393,7,4,7.8,5.791834,246.0446,7.94963
"2015-06-25 15:20:00",6188,14.00688,8734012,4.4,4,8.400001,6.039999,246.0118,7.274359
"2015-06-25 15:30:00",6189,14.03794,8736396,4.1,3.1,4.9,3.987502,233.8607,5.391292
"2015-06-25 15:40:00",6190,14.02283,8739146,5.7,3.4,7.2,4.549831,241.9843,7.076509
"2015-06-25 15:50:00",6191,13.33113,8743289,5.4,4.7,9.7,6.916502,253.6181,11.14101
"2015-06-25 16:00:00",6192,13.14225,8747577,6,5,10.9,7.151168,253.6264,10.99705
"2015-06-25 16:10:00",6193,13.11539,8751845,5,4.8,9.8,7.116996,255.9114,7.310707
"2015-06-25 16:20:00",6194,12.98108,8755579,4.9,4.4,8.8,6.197331,251.6735,7.290477
"2015-06-25 16:30:00",6195,12.95422,8758217,4.3,2.9,6.5,4.379669,250.4411,8.272973
"2015-06-25 16:40:00",6196,12.92904,8761342,8.900001,3.3,8.900001,5.211999,247.3061,9.839476
"2015-06-25 16:50:00",6197,12.91141,8765740,6.6,4.5,10.6,7.294163,237.1163,13.21105
"2015-06-25 17:00:00",6198,12.89546,8769473,5.4,4.2,9.400001,6.220661,244.6112,11.46245
"2015-06-25 17:10:00",6199,12.87867,8772671,2.3,2.1,8.2,5.308668,249.9342,11.36662
"2015-06-25 17:20:00",6200,12.87112,8773449,0.7,0,3.1,1.341333,277.9115,27.53122
"2015-06-25 17:30:00",6201,12.87028,8773538,0,0,1.6,0.1738333,15.18351,38.51955
"2015-06-25 17:40:00",6202,12.87447,8773546,0,0,0.8,0.02366667,92.67049,3.464369
"2015-06-25 17:50:00",6203,12.86188,8773580,1,0,1.3,0.06166668,68.01416,1.130886
"2015-06-25 18:00:00",6204,12.85685,8774000,0.5,0,1.7,0.688334,65.72678,38.37289
"2015-06-25 18:10:00",6205,12.85769,8774282,0.1,0,1.2,0.4976663,67.86654,23.00401
"2015-06-25 18:20:00",6206,12.84258,8774858,0.9,0,2.1,0.9175002,136.025,59.97311
"2015-06-25 18:30:00",6207,12.83082,8776630,2,0.8,6.7,2.962833,250.5615,22.26924
"2015-06-25 18:40:00",6208,12.81907,8778466,3.1,1.9,4.7,3.037165,248.4245,9.756934
"2015-06-25 18:50:00",6209,12.81739,8779754,2.4,1.4,3,2.193501,251.0159,14.22754
"2015-06-25 19:00:00",6210,12.82075,8781675,4.6,1.7,5.7,3.241499,269.1176,13.72951
"2015-06-25 19:10:00",6211,12.81152,8783628,3,2,5.2,3.250667,261.5934,11.10744
"2015-06-25 19:20:00",6212,12.80984,8784942,1.9,1.2,3.4,2.12183,246.1521,6.500736
"2015-06-25 19:30:00",6213,12.81236,8785696,0,0,2.1,1.146668,218.5418,28.43059
"2015-06-25 19:40:00",6214,12.80648,8786001,0.8,0,1.9,0.5511665,200.24,20.98273
"2015-06-25 19:50:00",6215,12.79641,8786733,2,0,3.5,1.218001,264.057,56.71283
"2015-06-25 20:00:00",6216,12.78465,8787982,1.6,0,4.5,2.114168,293.9407,26.04764
"2015-06-25 20:10:00",6217,12.79137,8788942,3.5,0,5.6,1.576168,284.0317,31.14986
"2015-06-25 20:20:00",6218,12.7813,8790259,1.3,0.4,5.6,2.196667,286.1719,30.53706
"2015-06-25 20:30:00",6219,12.77962,8791644,2.1,0.3,4.5,2.291332,282.8129,26.9327
"2015-06-25 20:40:00",6220,12.77038,8793266,2.2,0.4,5,2.718668,289.1641,28.1299
"2015-06-25 20:50:00",6221,12.77458,8794746,4.1,0.3,6.1,2.451999,278.7154,21.20746
"2015-06-25 21:00:00",6222,12.77206,8796947,3.9,0.7,6.8,3.679667,283.5105,13.28802
"2015-06-25 21:10:00",6223,12.75947,8799399,2.8,2.3,6.9,4.085832,271.2114,14.75974
"2015-06-25 21:20:00",6224,12.76199,8801886,4.7,1.9,6.8,4.114997,270.5338,12.71187
"2015-06-25 21:30:00",6225,12.74772,8804200,2.7,2.4,5.8,3.881498,272.0946,6.441248
"2015-06-25 21:40:00",6226,12.75108,8805164,0.3,0,2.9,1.688166,259.7921,10.92031
"2015-06-25 21:50:00",6227,12.75527,8805456,0,0,1.1,0.4074998,242.3606,10.08102
"2015-06-25 22:00:00",6228,12.75108,8806078,2.2,0,4.1,1.036833,228.9493,18.83206
"2015-06-25 22:10:00",6229,12.74856,8808358,5.2,2,6.3,3.820334,262.7121,8.604086
"2015-06-25 22:20:00",6230,12.73932,8811408,4.1,3.4,6.9,5.099169,271.6314,8.984683
"2015-06-25 22:30:00",6231,12.73597,8813846,3.8,2,7.1,4.041498,277.5724,12.65064
"2015-06-25 22:40:00",6232,12.73261,8816066,4.2,1.6,5.1,3.708499,265.3588,9.435867
"2015-06-25 22:50:00",6233,12.73764,8819262,5.4,3.1,7.4,5.334502,269.9321,8.922417
"2015-06-25 23:00:00",6234,12.73093,8822589,4.6,4.1,7.4,5.578163,256.4709,8.15813
"2015-06-25 23:10:00",6235,12.72925,8826477,6.6,4.4,10.4,6.486332,250.3147,9.138789
"2015-06-25 23:20:00",6236,12.72757,8829918,4.2,3.6,8.1,5.746998,250.4554,8.495497
"2015-06-25 23:30:00",6237,12.72254,8832968,4.9,3.3,7,5.110333,244.2386,12.38345
"2015-06-25 23:40:00",6238,12.71414,8836260,5.9,3.6,7.8,5.490501,251.7843,13.24787
"2015-06-25 23:50:00",6239,12.71246,8839938,5,2,9.7,6.144167,255.9375,15.64329
"2015-06-26 00:00:00",6240,12.70743,8843976,8.1,4.5,10.6,6.741006,266.0175,10.99622
"2015-06-26 00:10:00",6241,12.71414,8849314,9.6,5.6,14.1,8.904167,252.9898,12.22334
"2015-06-26 00:20:00",6242,12.70994,8853840,7.3,3.5,11.7,7.541836,249.5487,13.18061
"2015-06-26 00:30:00",6243,12.70071,8857270,4.5,3.8,7.9,5.729335,255.8655,9.388868
"2015-06-26 00:40:00",6244,12.70071,8859184,3.1,2.1,5.7,3.203833,265.1248,10.70225
"2015-06-26 00:50:00",6245,12.69567,8860466,1.8,0.7,3.7,2.142334,274.9023,16.16711
"2015-06-26 01:00:00",6246,12.68812,8861181,1.4,0.5,2,1.202834,264.517,17.85386
"2015-06-26 01:10:00",6247,12.68644,8863318,4.6,1.2,5.4,3.565666,278.2316,13.91665
"2015-06-26 01:20:00",6248,12.69315,8866068,5.9,3.6,7.6,4.642999,257.7307,11.32311
"2015-06-26 01:30:00",6249,12.69064,8869556,4.1,2.7,10.1,5.814171,248.6349,18.14922
"2015-06-26 01:40:00",6250,12.6856,8872946,4.5,1.2,9.8,5.656334,239.6149,23.77554
"2015-06-26 01:50:00",6251,12.67888,8876793,7.2,3.2,10.4,6.406501,251.0951,19.15823
"2015-06-26 02:00:00",6252,12.66545,8880006,7.2,2.1,9.8,5.350668,261.1137,16.36108
"2015-06-26 02:10:00",6253,12.67217,8883353,4.2,2.6,12.6,5.605164,250.2076,20.07654
"2015-06-26 02:20:00",6254,12.67217,8887070,4.9,2.9,11.1,6.196002,257.5241,12.94132
"2015-06-26 02:30:00",6255,12.66042,8890874,3.7,3.3,9.5,6.352499,242.3912,16.12385
"2015-06-26 02:40:00",6256,12.66713,8893024,3.4,0.7,6.2,3.58633,257.039,21.07668
"2015-06-26 02:50:00",6257,12.6621,8896768,8.1,3.4,12.2,6.234833,264.0597,17.01107
"2015-06-26 03:00:00",6258,12.64447,8901522,7.3,5,13.5,7.907161,244.6924,12.6479
"2015-06-26 03:10:00",6259,12.65202,8905271,5.7,3.2,9,6.245833,247.6703,15.90666
"2015-06-26 03:20:00",6260,12.65454,8909403,6.7,2.3,13.7,6.854663,253.9973,21.60718
"2015-06-26 03:30:00",6261,12.63775,8912677,4.1,2.7,9.400001,5.463,244.2951,18.15869
"2015-06-26 03:40:00",6262,12.64027,8916382,6.5,2,10.2,6.196837,256.4877,20.6103
"2015-06-26 03:50:00",6263,12.62684,8920268,4.2,3,11.2,6.468502,270.0063,16.20158
"2015-06-26 04:00:00",6264,12.63104,8924597,6.4,3.7,12.9,7.226497,249.0904,18.36883
"2015-06-26 04:10:00",6265,12.63439,8928488,5.7,3.1,13,6.51683,253.145,16.66321
"2015-06-26 04:20:00",6266,12.6302,8930733,2.8,0.5,8.5,3.774664,267.7469,18.14831
"2015-06-26 04:30:00",6267,12.62012,8932304,2.4,0.9,5,2.607835,281.4348,14.58561
"2015-06-26 04:40:00",6268,12.62012,8933752,2.5,1.7,3.9,2.453833,285.6824,12.71519
"2015-06-26 04:50:00",6269,12.61928,8935104,1.6,1.4,3.5,2.289166,274.9203,8.364718
"2015-06-26 05:00:00",6270,12.61005,8935737,1,0.1,1.7,1.103167,256.7598,18.66305
"2015-06-26 05:10:00",6271,12.60082,8936472,1.7,0.6,2.4,1.267334,223.81,25.71352
"2015-06-26 05:20:00",6272,12.59494,8937892,2.5,1,3.4,2.386499,279.0772,11.95586
"2015-06-26 05:30:00",6273,12.5899,8939722,3.1,2.2,4.1,3.045999,282.2827,9.448794
"2015-06-26 05:40:00",6274,12.58739,8942027,4.4,2.5,6.9,3.880832,270.7495,11.13957
"2015-06-26 05:50:00",6275,12.58906,8945059,5.2,3.4,7.4,5.060332,258.9371,10.30441
"2015-06-26 06:00:00",6276,12.58319,8947438,3.7,2.7,5.9,3.963166,274.5758,10.43896
"2015-06-26 06:10:00",6277,12.58487,8949364,3.5,2.3,5.2,3.220834,284.0513,8.703764
"2015-06-26 06:20:00",6278,12.57479,8951121,3.2,1.9,4,2.847332,272.2732,9.633472
"2015-06-26 06:30:00",6279,12.57899,8953133,2.9,2.5,3.9,3.332833,265.2329,6.402307
"2015-06-26 06:40:00",6280,12.57815,8955558,4,2.8,5.5,4.043167,264.9232,6.388471
"2015-06-26 06:50:00",6281,12.57228,8958111,5.4,2.6,6.8,4.298169,262.3459,8.357009
"2015-06-26 07:00:00",6282,12.56388,8960188,2.5,1.8,6.1,3.49333,268.3972,10.1711
"2015-06-26 07:10:00",6283,12.56472,8961441,1.1,1.1,2.9,2.082166,271.2759,13.98826
"2015-06-26 07:20:00",6284,12.55381,8962152,1,0,3.3,1.2095,287.3475,23.14841
"2015-06-26 07:30:00",6285,12.57228,8962574,1.1,0,1.4,0.713001,33.32503,63.08466
"2015-06-26 07:40:00",6286,12.57144,8963155,0.8,0.4,1.4,0.9060007,48.33883,9.864813
