Variable,Date,Depth,Data,QC
PAR omni-directional,24/11/2016 13:00,5.0,14.48,11
PAR omni-directional,24/11/2016 13:00,4.75,18.15,11
PAR omni-directional,24/11/2016 13:00,4.5,22.19,11
PAR omni-directional,24/11/2016 13:00,4.25,32.14,11
PAR omni-directional,24/11/2016 13:00,4.0,36.95,11
PAR omni-directional,24/11/2016 13:00,3.75,44.87,11
PAR omni-directional,24/11/2016 13:00,3.5,59.14,11
PAR omni-directional,24/11/2016 13:00,3.25,92.14,11
PAR omni-directional,24/11/2016 13:00,3.0,94.59,11
PAR omni-directional,24/11/2016 13:00,2.75,114.2,11
PAR omni-directional,24/11/2016 13:00,2.5,242.9,11
PAR omni-directional,24/11/2016 13:00,2.25,162.6,11
PAR omni-directional,24/11/2016 13:00,2.0,224.0,11
PAR omni-directional,24/11/2016 13:00,1.75,281.7,11
PAR omni-directional,24/11/2016 13:00,1.5,276.3,11
PAR omni-directional,24/11/2016 13:00,1.25,423.8,11
PAR omni-directional,24/11/2016 13:00,1.0,532.4,11
PAR omni-directional,24/11/2016 13:00,0.75,638.8,11
PAR omni-directional,24/11/2016 13:00,0.5,814.2,11
PAR omni-directional,24/11/2016 13:00,0.25,1036.0,11
PAR omni-directional,24/11/2016 13:00,0.0,1152.0,11
PAR omni-directional,14/09/2016 12:40,5.3,3.609,11
PAR omni-directional,14/09/2016 12:40,5.0,4.406,11
PAR omni-directional,14/09/2016 12:40,4.75,5.028,11
PAR omni-directional,14/09/2016 12:40,4.5,6.039,11
PAR omni-directional,14/09/2016 12:40,4.25,7.922,11
PAR omni-directional,14/09/2016 12:40,4.0,9.341,11
PAR omni-directional,14/09/2016 12:40,3.75,11.37,11
PAR omni-directional,14/09/2016 12:40,3.5,13.29,11
PAR omni-directional,14/09/2016 12:40,3.25,15.14,11
PAR omni-directional,14/09/2016 12:40,3.0,18.02,11
PAR omni-directional,14/09/2016 12:40,2.75,22.12,11
PAR omni-directional,14/09/2016 12:40,2.5,26.58,11
PAR omni-directional,14/09/2016 12:40,2.25,34.58,11
PAR omni-directional,14/09/2016 12:40,2.0,45.63,11
PAR omni-directional,14/09/2016 12:40,1.75,53.13,11
PAR omni-directional,14/09/2016 12:40,1.5,62.72,11
PAR omni-directional,14/09/2016 12:40,1.25,70.26,11
PAR omni-directional,14/09/2016 12:40,1.0,80.47,11
PAR omni-directional,14/09/2016 12:40,0.75,100.4,11
PAR omni-directional,14/09/2016 12:40,0.5,131.2,11
PAR omni-directional,14/09/2016 12:40,0.25,178.8,11
PAR omni-directional,14/09/2016 12:40,0.0,186.9,11
PAR omni-directional,21/07/2016 12:20,4.75,4.161,11
PAR omni-directional,21/07/2016 12:20,4.5,5.753,11
PAR omni-directional,21/07/2016 12:20,4.25,7.413,11
PAR omni-directional,21/07/2016 12:20,4.0,8.273,11
PAR omni-directional,21/07/2016 12:20,3.75,10.39,11
PAR omni-directional,21/07/2016 12:20,3.5,13.44,11
PAR omni-directional,21/07/2016 12:20,3.25,17.27,11
PAR omni-directional,21/07/2016 12:20,3.0,21.92,11
PAR omni-directional,21/07/2016 12:20,2.75,28.69,11
PAR omni-directional,21/07/2016 12:20,2.5,39.13,11
PAR omni-directional,21/07/2016 12:20,2.25,45.98,11
PAR omni-directional,21/07/2016 12:20,2.0,64.16,11
PAR omni-directional,21/07/2016 12:20,1.75,74.11,11
PAR omni-directional,21/07/2016 12:20,1.5,106.7,11
PAR omni-directional,21/07/2016 12:20,1.25,146.1,11
PAR omni-directional,21/07/2016 12:20,1.0,184.2,11
PAR omni-directional,21/07/2016 12:20,0.75,242.9,11
PAR omni-directional,21/07/2016 12:20,0.5,394.5,11
PAR omni-directional,21/07/2016 12:20,0.25,688.3,11
PAR omni-directional,21/07/2016 12:20,0.0,965.1,11
PAR omni-directional,31/03/2016 15:35,3.75,16.29,11
PAR omni-directional,31/03/2016 15:35,3.5,24.47,11
PAR omni-directional,31/03/2016 15:35,3.25,34.26,11
PAR omni-directional,31/03/2016 15:35,3.0,41.53,11
PAR omni-directional,31/03/2016 15:35,2.75,52.53,11
PAR omni-directional,31/03/2016 15:35,2.5,67.41,11
PAR omni-directional,31/03/2016 15:35,2.25,122.6,11
PAR omni-directional,31/03/2016 15:35,2.0,158.4,11
PAR omni-directional,31/03/2016 15:35,1.75,179.4,11
PAR omni-directional,31/03/2016 15:35,1.5,224.8,11
PAR omni-directional,31/03/2016 15:35,1.25,291.8,11
PAR omni-directional,31/03/2016 15:35,1.0,397.4,11
PAR omni-directional,31/03/2016 15:35,0.75,588.3,11
PAR omni-directional,31/03/2016 15:35,0.5,691.1,11
PAR omni-directional,31/03/2016 15:35,0.25,1094.0,11
PAR omni-directional,11/11/2015 10:25,4.0,127.8,11
PAR omni-directional,11/11/2015 10:25,3.5,190.5,11
PAR omni-directional,11/11/2015 10:25,3.0,273.4,11
PAR omni-directional,11/11/2015 10:25,2.5,312.8,11
PAR omni-directional,11/11/2015 10:25,2.0,433.9,11
PAR omni-directional,11/11/2015 10:25,1.5,569.1,11
PAR omni-directional,11/11/2015 10:25,1.0,999.8,11
PAR omni-directional,11/11/2015 10:25,0.5,1337.0,11
PAR omni-directional,11/11/2015 10:25,0.1,1579.0,11
PAR omni-directional,10/09/2015 10:25,4.0,81.32,11
PAR omni-directional,10/09/2015 10:25,3.5,135.6,11
PAR omni-directional,10/09/2015 10:25,3.0,172.2,11
PAR omni-directional,10/09/2015 10:25,2.5,252.7,11
PAR omni-directional,10/09/2015 10:25,2.0,423.9,11
PAR omni-directional,10/09/2015 10:25,1.5,583.6,11
PAR omni-directional,10/09/2015 10:25,1.0,870.0,11
PAR omni-directional,10/09/2015 10:25,0.5,1066.0,11
PAR omni-directional,10/09/2015 10:25,0.1,1908.0,11
