Variable,Date,Data
Turbidity,20/12/2023 23:15:00,12.33418
Turbidity,20/12/2023 23:30:00,11.07064
Turbidity,20/12/2023 23:45:00,11.57781
Turbidity,21/12/2023 00:00:00,12.4126
Turbidity,21/12/2023 00:15:00,10.79491
Turbidity,21/12/2023 00:30:00,11.48846
Turbidity,21/12/2023 00:45:00,12.32099
Turbidity,21/12/2023 01:00:00,13.40511
Turbidity,21/12/2023 01:15:00,11.38897
Turbidity,21/12/2023 01:30:00,9.912665
Turbidity,21/12/2023 01:45:00,9.747464
Turbidity,21/12/2023 02:00:00,11.10749
Turbidity,21/12/2023 02:15:00,7.761075
Turbidity,21/12/2023 02:30:00,10.12755
Turbidity,21/12/2023 02:45:00,13.01616
Turbidity,21/12/2023 03:00:00,12.04488
Turbidity,21/12/2023 03:15:00,15.39118
Turbidity,21/12/2023 03:30:00,11.16756
Turbidity,21/12/2023 03:45:00,9.907579
Turbidity,21/12/2023 04:00:00,10.68003
Turbidity,21/12/2023 04:15:00,9.498371
Turbidity,21/12/2023 04:30:00,11.29186
Turbidity,21/12/2023 04:45:00,12.09565
Turbidity,21/12/2023 05:00:00,11.5057
Turbidity,21/12/2023 05:15:00,12.12145
Turbidity,21/12/2023 05:30:00,11.83162
Turbidity,21/12/2023 05:45:00,13.10488
Turbidity,21/12/2023 06:00:00,9.788039
Turbidity,21/12/2023 06:15:00,11.8152
Turbidity,21/12/2023 06:30:00,10.02959
Turbidity,21/12/2023 06:45:00,11.84208
Turbidity,21/12/2023 07:00:00,14.05645
Turbidity,21/12/2023 07:15:00,12.62057
Turbidity,21/12/2023 07:30:00,11.55955
Turbidity,21/12/2023 07:45:00,15.24562
Turbidity,21/12/2023 08:00:00,11.84431
Turbidity,21/12/2023 08:15:00,11.39238
Turbidity,21/12/2023 08:30:00,11.76111
Turbidity,21/12/2023 08:45:00,11.45543
Turbidity,21/12/2023 09:00:00,12.35582
Turbidity,21/12/2023 09:15:00,10.59382
Turbidity,21/12/2023 09:30:00,14.52955
Turbidity,21/12/2023 09:45:00,13.84341
Turbidity,21/12/2023 10:00:00,13.62907
Turbidity,21/12/2023 10:15:00,10.52457
Turbidity,21/12/2023 10:30:00,13.16394
Turbidity,21/12/2023 10:45:00,12.0867
Turbidity,21/12/2023 11:00:00,11.59319
Turbidity,21/12/2023 11:15:00,14.3877
Turbidity,21/12/2023 11:30:00,9.819017
Turbidity,21/12/2023 11:45:00,12.20967
Turbidity,21/12/2023 12:00:00,10.90357
Turbidity,21/12/2023 12:15:00,13.80391
Turbidity,21/12/2023 12:30:00,12.69475
Turbidity,21/12/2023 12:45:00,11.10173
Turbidity,21/12/2023 13:00:00,13.168
Turbidity,21/12/2023 13:15:00,13.04819
Turbidity,21/12/2023 13:30:00,12.12358
Turbidity,21/12/2023 13:45:00,11.90563
Turbidity,21/12/2023 14:00:00,12.77682
Turbidity,21/12/2023 14:15:00,12.0016
Turbidity,21/12/2023 14:30:00,12.08417
Turbidity,21/12/2023 14:45:00,12.29608
Turbidity,21/12/2023 15:00:00,11.23518
Turbidity,21/12/2023 15:15:00,13.97882
Turbidity,21/12/2023 15:30:00,11.4756
Turbidity,21/12/2023 15:45:00,11.91268
Turbidity,21/12/2023 16:00:00,11.69192
Turbidity,21/12/2023 16:15:00,11.9041
Turbidity,21/12/2023 16:30:00,11.26201
Turbidity,21/12/2023 16:45:00,10.75328
Turbidity,21/12/2023 17:00:00,9.595261
Turbidity,21/12/2023 17:15:00,11.4647
Turbidity,21/12/2023 17:30:00,10.23768
Turbidity,21/12/2023 17:45:00,11.41534
Turbidity,21/12/2023 18:00:00,11.77131
Turbidity,21/12/2023 18:15:00,11.41122
Turbidity,21/12/2023 18:30:00,12.23589
Turbidity,21/12/2023 18:45:00,11.04351
Turbidity,21/12/2023 19:00:00,9.967553
Turbidity,21/12/2023 19:15:00,10.99261
Turbidity,21/12/2023 19:30:00,10.90551
Turbidity,21/12/2023 19:45:00,11.49056
Turbidity,21/12/2023 20:00:00,12.62101
Turbidity,21/12/2023 20:15:00,12.20984
Turbidity,21/12/2023 20:30:00,14.29733
Turbidity,21/12/2023 20:45:00,11.66244
Turbidity,21/12/2023 21:00:00,11.40684
Turbidity,21/12/2023 21:15:00,11.21897
Turbidity,21/12/2023 21:30:00,11.49109
Turbidity,21/12/2023 21:45:00,11.55874
Turbidity,21/12/2023 22:00:00,10.90229
Turbidity,21/12/2023 22:15:00,10.09721
Turbidity,21/12/2023 22:30:00,11.33751
Turbidity,21/12/2023 22:45:00,11.17753
Turbidity,21/12/2023 23:00:00,10.40457
Turbidity,21/12/2023 23:15:00,11.37951
Turbidity,21/12/2023 23:30:00,11.17809
Turbidity,21/12/2023 23:45:00,10.88618
Turbidity,22/12/2023 00:00:00,11.31223
Turbidity,22/12/2023 00:15:00,10.79995
Turbidity,22/12/2023 00:30:00,10.3827
Turbidity,22/12/2023 00:45:00,10.85873
Turbidity,22/12/2023 01:00:00,10.96162
Turbidity,22/12/2023 01:15:00,9.925258
Turbidity,22/12/2023 01:30:00,10.36299
Turbidity,22/12/2023 01:45:00,10.86868
Turbidity,22/12/2023 02:00:00,10.79105
Turbidity,22/12/2023 02:15:00,10.60575
Turbidity,22/12/2023 02:30:00,11.21191
Turbidity,22/12/2023 02:45:00,10.98756
Turbidity,22/12/2023 03:00:00,11.87788
Turbidity,22/12/2023 03:15:00,10.59032
Turbidity,22/12/2023 03:30:00,13.54427
Turbidity,22/12/2023 03:45:00,10.48314
Turbidity,22/12/2023 04:00:00,10.79021
Turbidity,22/12/2023 04:15:00,10.68764
Turbidity,22/12/2023 04:30:00,12.59132
Turbidity,22/12/2023 04:45:00,10.84764
Turbidity,22/12/2023 05:00:00,10.94903
Turbidity,22/12/2023 05:15:00,10.98228
Turbidity,22/12/2023 05:30:00,10.30462
Turbidity,22/12/2023 05:45:00,11.13159
Turbidity,22/12/2023 06:00:00,10.07755
Turbidity,22/12/2023 06:15:00,9.963201
Turbidity,22/12/2023 06:30:00,13.20545
Turbidity,22/12/2023 06:45:00,10.87919
Turbidity,22/12/2023 07:00:00,10.91178
Turbidity,22/12/2023 07:15:00,10.64499
Turbidity,22/12/2023 07:30:00,11.80293
Turbidity,22/12/2023 07:45:00,11.84925
Turbidity,22/12/2023 08:00:00,12.60839
Turbidity,22/12/2023 08:15:00,11.14032
Turbidity,22/12/2023 08:30:00,11.67925
Turbidity,22/12/2023 08:45:00,11.59536
Turbidity,22/12/2023 09:00:00,12.12202
Turbidity,22/12/2023 09:15:00,14.6742
Turbidity,22/12/2023 09:30:00,11.72937
Turbidity,22/12/2023 09:45:00,11.05602
Turbidity,22/12/2023 10:00:00,19.368931
Turbidity,22/12/2023 10:15:00,11.81866
Turbidity,22/12/2023 10:30:00,14.39137
Turbidity,22/12/2023 10:45:00,12.04424
Turbidity,22/12/2023 11:00:00,13.6172
Turbidity,22/12/2023 11:15:00,10.51294
Turbidity,22/12/2023 11:30:00,11.01507
Turbidity,22/12/2023 11:45:00,11.36614
Turbidity,22/12/2023 12:00:00,11.65519
Turbidity,22/12/2023 12:15:00,11.29078
Turbidity,22/12/2023 12:30:00,479.831207
Turbidity,22/12/2023 12:45:00,11.99091
Turbidity,22/12/2023 13:00:00,12.48005
Turbidity,22/12/2023 13:15:00,14.03493
Turbidity,22/12/2023 13:30:00,11.92863
Turbidity,22/12/2023 13:45:00,22.103399
Turbidity,22/12/2023 14:00:00,31.844549
Turbidity,22/12/2023 14:15:00,12.59509
Turbidity,22/12/2023 14:30:00,13.78115
Turbidity,22/12/2023 14:45:00,35.99678
Turbidity,22/12/2023 15:00:00,16.25374
Turbidity,22/12/2023 15:15:00,21.4111
Turbidity,22/12/2023 15:30:00,19.387381
Turbidity,22/12/2023 15:45:00,12.42699
Turbidity,22/12/2023 16:00:00,39.437809
Turbidity,22/12/2023 16:15:00,12.82373
Turbidity,22/12/2023 16:30:00,12.47759
Turbidity,22/12/2023 16:45:00,12.3577
Turbidity,22/12/2023 17:00:00,20.51778
Turbidity,22/12/2023 17:15:00,12.22224
Turbidity,22/12/2023 17:30:00,11.74689
Turbidity,22/12/2023 17:45:00,12.07009
Turbidity,22/12/2023 18:00:00,12.25211
Turbidity,22/12/2023 18:15:00,12.78375
Turbidity,22/12/2023 18:30:00,11.23251
Turbidity,22/12/2023 18:45:00,11.23296
Turbidity,22/12/2023 19:00:00,12.21859
Turbidity,22/12/2023 19:15:00,10.86023
Turbidity,22/12/2023 19:30:00,11.43861
Turbidity,22/12/2023 19:45:00,13.84397
Turbidity,22/12/2023 20:00:00,11.80287
Turbidity,22/12/2023 20:15:00,11.20666
Turbidity,22/12/2023 20:30:00,10.97108
Turbidity,22/12/2023 20:45:00,12.59498
Turbidity,22/12/2023 21:00:00,13.45485
Turbidity,22/12/2023 21:15:00,9.865376
Turbidity,22/12/2023 21:30:00,12.5805
Turbidity,22/12/2023 21:45:00,10.98727
Turbidity,22/12/2023 22:00:00,11.17183
Turbidity,22/12/2023 22:15:00,11.61097
Turbidity,22/12/2023 22:30:00,11.11265
Turbidity,22/12/2023 22:45:00,13.06432
Turbidity,22/12/2023 23:00:00,12.18524
Turbidity,22/12/2023 23:15:00,11.38437
Turbidity,22/12/2023 23:30:00,11.62028
Turbidity,22/12/2023 23:45:00,12.1488
Turbidity,23/12/2023 00:00:00,10.95585
Turbidity,23/12/2023 00:15:00,10.83103
Turbidity,23/12/2023 00:30:00,10.90509
Turbidity,23/12/2023 00:45:00,11.23861
Turbidity,23/12/2023 01:00:00,10.80572
Turbidity,23/12/2023 01:15:00,11.88745
Turbidity,23/12/2023 01:30:00,10.44611
Turbidity,23/12/2023 01:45:00,10.93923
Turbidity,23/12/2023 02:00:00,11.09792
Turbidity,23/12/2023 02:15:00,11.44107
Turbidity,23/12/2023 02:30:00,10.52205
Turbidity,23/12/2023 02:45:00,10.39783
Turbidity,23/12/2023 03:00:00,11.28916
Turbidity,23/12/2023 03:15:00,10.98913
Turbidity,23/12/2023 03:30:00,11.21805
Turbidity,23/12/2023 03:45:00,32.398781
Turbidity,23/12/2023 04:00:00,14.39234
Turbidity,23/12/2023 04:15:00,11.47962
Turbidity,23/12/2023 04:30:00,31.970831
Turbidity,23/12/2023 04:45:00,12.19111
Turbidity,23/12/2023 05:00:00,11.47368
Turbidity,23/12/2023 05:15:00,11.13637
Turbidity,23/12/2023 05:30:00,9.871614
Turbidity,23/12/2023 05:45:00,10.78823
Turbidity,23/12/2023 06:00:00,10.33346
Turbidity,23/12/2023 06:15:00,13.56931
Turbidity,23/12/2023 06:30:00,11.49559
Turbidity,23/12/2023 06:45:00,11.36211
Turbidity,23/12/2023 07:00:00,11.41535
Turbidity,23/12/2023 07:15:00,9.261949
Turbidity,23/12/2023 07:30:00,10.42544
Turbidity,23/12/2023 07:45:00,11.76384
Turbidity,23/12/2023 08:00:00,11.36729
Turbidity,23/12/2023 08:15:00,19.548059
Turbidity,23/12/2023 08:30:00,11.08483
Turbidity,23/12/2023 08:45:00,9.197318
Turbidity,23/12/2023 09:00:00,11.13805
Turbidity,23/12/2023 09:15:00,14.39627
Turbidity,23/12/2023 09:30:00,11.18467
Turbidity,23/12/2023 09:45:00,11.51722
Turbidity,23/12/2023 10:00:00,8.783099
Turbidity,23/12/2023 10:15:00,11.65439
Turbidity,23/12/2023 10:30:00,8.729543
Turbidity,23/12/2023 10:45:00,11.81934
Turbidity,23/12/2023 11:00:00,10.85854
Turbidity,23/12/2023 11:15:00,10.83787
Turbidity,23/12/2023 11:30:00,11.50372
Turbidity,23/12/2023 11:45:00,12.76436
Turbidity,23/12/2023 12:00:00,9.990658
Turbidity,23/12/2023 12:15:00,10.10185
Turbidity,23/12/2023 12:30:00,11.02395
Turbidity,23/12/2023 12:45:00,9.58831
Turbidity,23/12/2023 13:00:00,12.7388
Turbidity,23/12/2023 13:15:00,11.12821
Turbidity,23/12/2023 13:30:00,10.79498
Turbidity,23/12/2023 13:45:00,11.77991
Turbidity,23/12/2023 14:00:00,11.11015
Turbidity,23/12/2023 14:15:00,13.13388
Turbidity,23/12/2023 14:30:00,14.17964
Turbidity,23/12/2023 14:45:00,14.11908
Turbidity,23/12/2023 15:00:00,26.872219
Turbidity,23/12/2023 15:15:00,12.61137
Turbidity,23/12/2023 15:30:00,13.20584
Turbidity,23/12/2023 15:45:00,14.42182
Turbidity,23/12/2023 16:00:00,11.02575
Turbidity,23/12/2023 16:15:00,11.74619
Turbidity,23/12/2023 16:30:00,11.8872
Turbidity,23/12/2023 16:45:00,11.83103
Turbidity,23/12/2023 17:00:00,15.40751
Turbidity,23/12/2023 17:15:00,13.381
Turbidity,23/12/2023 17:30:00,12.10506
Turbidity,23/12/2023 17:45:00,12.55861
Turbidity,23/12/2023 18:00:00,11.86635
Turbidity,23/12/2023 18:15:00,11.99089
Turbidity,23/12/2023 18:30:00,10.2475
Turbidity,23/12/2023 18:45:00,11.87743
Turbidity,23/12/2023 19:00:00,12.45638
Turbidity,23/12/2023 19:15:00,11.36048
Turbidity,23/12/2023 19:30:00,12.70528
Turbidity,23/12/2023 19:45:00,10.83743
Turbidity,23/12/2023 20:00:00,12.3785
Turbidity,23/12/2023 20:15:00,11.57552
Turbidity,23/12/2023 20:30:00,12.17638
Turbidity,23/12/2023 20:45:00,10.8347
Turbidity,23/12/2023 21:00:00,11.6822
Turbidity,23/12/2023 21:15:00,11.67276
Turbidity,23/12/2023 21:30:00,11.23643
Turbidity,23/12/2023 21:45:00,11.31397
Turbidity,23/12/2023 22:00:00,12.31252
Turbidity,23/12/2023 22:15:00,12.744
Turbidity,23/12/2023 22:30:00,12.57123
Turbidity,23/12/2023 22:45:00,13.13589
Turbidity,23/12/2023 23:00:00,11.93905
Turbidity,23/12/2023 23:15:00,10.34128
Turbidity,23/12/2023 23:30:00,9.617591
Turbidity,23/12/2023 23:45:00,11.90377
Turbidity,24/12/2023 00:00:00,11.27319
Turbidity,24/12/2023 00:15:00,11.85366
Turbidity,24/12/2023 00:30:00,11.46805
Turbidity,24/12/2023 00:45:00,10.73558
Turbidity,24/12/2023 01:00:00,10.56625
Turbidity,24/12/2023 01:15:00,11.99264
Turbidity,24/12/2023 01:30:00,9.611855
Turbidity,24/12/2023 01:45:00,11.06774
Turbidity,24/12/2023 02:00:00,12.23244
Turbidity,24/12/2023 02:15:00,11.21649
Turbidity,24/12/2023 02:30:00,12.3416
Turbidity,24/12/2023 02:45:00,11.75467
Turbidity,24/12/2023 03:00:00,18.33271
Turbidity,24/12/2023 03:15:00,11.45753
Turbidity,24/12/2023 03:30:00,12.40578
Turbidity,24/12/2023 03:45:00,11.15822
Turbidity,24/12/2023 04:00:00,11.27414
Turbidity,24/12/2023 04:15:00,9.567536
Turbidity,24/12/2023 04:30:00,12.48125
Turbidity,24/12/2023 04:45:00,10.96811
Turbidity,24/12/2023 05:00:00,11.90003
Turbidity,24/12/2023 05:15:00,13.53107
Turbidity,24/12/2023 05:30:00,11.19123
Turbidity,24/12/2023 05:45:00,11.45762
Turbidity,24/12/2023 06:00:00,12.59229
Turbidity,24/12/2023 06:15:00,12.31613
Turbidity,24/12/2023 06:30:00,9.911339
Turbidity,24/12/2023 06:45:00,11.47379
Turbidity,24/12/2023 07:00:00,10.21626
Turbidity,24/12/2023 07:15:00,10.69864
Turbidity,24/12/2023 07:30:00,11.45559
Turbidity,24/12/2023 07:45:00,59.369839
Turbidity,24/12/2023 08:00:00,847.218079
Turbidity,24/12/2023 08:15:00,11.07218
Turbidity,24/12/2023 08:30:00,11.36289
Turbidity,24/12/2023 08:45:00,15.07152
Turbidity,24/12/2023 09:00:00,11.82584
Turbidity,24/12/2023 09:15:00,11.47182
Turbidity,24/12/2023 09:30:00,10.49263
Turbidity,24/12/2023 09:45:00,9.66773
Turbidity,24/12/2023 10:00:00,11.25392
Turbidity,24/12/2023 10:15:00,11.06421
Turbidity,24/12/2023 10:30:00,10.75358
Turbidity,24/12/2023 10:45:00,11.0545
Turbidity,24/12/2023 11:00:00,12.90752
Turbidity,24/12/2023 11:15:00,12.0772
Turbidity,24/12/2023 11:30:00,11.03753
Turbidity,24/12/2023 11:45:00,11.87224
Turbidity,24/12/2023 12:00:00,12.3372
Turbidity,24/12/2023 12:15:00,14.27146
Turbidity,24/12/2023 12:30:00,10.35829
Turbidity,24/12/2023 12:45:00,11.55517
Turbidity,24/12/2023 13:00:00,11.43857
Turbidity,24/12/2023 13:15:00,10.87304
Turbidity,24/12/2023 13:30:00,12.22235
Turbidity,24/12/2023 13:45:00,11.29069
Turbidity,24/12/2023 14:00:00,10.67548
Turbidity,24/12/2023 14:15:00,18.843269
Turbidity,24/12/2023 14:30:00,10.79103
Turbidity,24/12/2023 14:45:00,11.43782
Turbidity,24/12/2023 15:00:00,10.97951
Turbidity,24/12/2023 15:15:00,11.33248
Turbidity,24/12/2023 15:30:00,11.50444
Turbidity,24/12/2023 15:45:00,14.34524
Turbidity,24/12/2023 16:00:00,10.97869
Turbidity,24/12/2023 16:15:00,14.51139
Turbidity,24/12/2023 16:30:00,11.44204
Turbidity,24/12/2023 16:45:00,10.42005
Turbidity,24/12/2023 17:00:00,13.49922
Turbidity,24/12/2023 17:15:00,13.65597
Turbidity,24/12/2023 17:30:00,11.981
Turbidity,24/12/2023 17:45:00,17.09194
Turbidity,24/12/2023 18:00:00,15.57403
Turbidity,24/12/2023 18:15:00,12.2454
Turbidity,24/12/2023 18:30:00,11.60655
Turbidity,24/12/2023 18:45:00,11.99817
Turbidity,24/12/2023 19:00:00,16.12203
Turbidity,24/12/2023 19:15:00,11.5095
Turbidity,24/12/2023 19:30:00,11.83728
Turbidity,24/12/2023 19:45:00,12.35191
Turbidity,24/12/2023 20:00:00,11.54248
Turbidity,24/12/2023 20:15:00,10.60535
Turbidity,24/12/2023 20:30:00,11.74885
Turbidity,24/12/2023 20:45:00,10.95674
Turbidity,24/12/2023 21:00:00,11.1728
Turbidity,24/12/2023 21:15:00,11.68416
Turbidity,24/12/2023 21:30:00,11.68865
Turbidity,24/12/2023 21:45:00,11.00051
Turbidity,24/12/2023 22:00:00,11.52928
Turbidity,24/12/2023 22:15:00,11.24639
Turbidity,24/12/2023 22:30:00,10.94592
Turbidity,24/12/2023 22:45:00,11.18638
Turbidity,24/12/2023 23:00:00,11.34946
Turbidity,24/12/2023 23:15:00,11.70272
Turbidity,24/12/2023 23:30:00,11.20564
Turbidity,24/12/2023 23:45:00,11.56013
Turbidity,25/12/2023 00:00:00,10.7093
Turbidity,25/12/2023 00:15:00,11.78311
Turbidity,25/12/2023 00:30:00,11.92322
Turbidity,25/12/2023 00:45:00,11.6843
Turbidity,25/12/2023 01:00:00,11.941
Turbidity,25/12/2023 01:15:00,11.8722
Turbidity,25/12/2023 01:30:00,10.30955
Turbidity,25/12/2023 01:45:00,11.98411
Turbidity,25/12/2023 02:00:00,11.58586
Turbidity,25/12/2023 02:15:00,12.12528
Turbidity,25/12/2023 02:30:00,13.12294
Turbidity,25/12/2023 02:45:00,11.32925
Turbidity,25/12/2023 03:00:00,12.64055
Turbidity,25/12/2023 03:15:00,11.90476
Turbidity,25/12/2023 03:30:00,12.22017
Turbidity,25/12/2023 03:45:00,12.20322
Turbidity,25/12/2023 04:00:00,11.5906
Turbidity,25/12/2023 04:15:00,12.32325
Turbidity,25/12/2023 04:30:00,13.43217
Turbidity,25/12/2023 04:45:00,10.96118
Turbidity,25/12/2023 05:00:00,11.45103
Turbidity,25/12/2023 05:15:00,11.20236
Turbidity,25/12/2023 05:30:00,11.72623
Turbidity,25/12/2023 05:45:00,12.95526
Turbidity,25/12/2023 06:00:00,13.24845
Turbidity,25/12/2023 06:15:00,15.44477
Turbidity,25/12/2023 06:30:00,11.50119
Turbidity,25/12/2023 06:45:00,13.43926
Turbidity,25/12/2023 07:00:00,22.19886
Turbidity,25/12/2023 07:15:00,28.343769
Turbidity,25/12/2023 07:30:00,11.53872
Turbidity,25/12/2023 07:45:00,14.41743
Turbidity,25/12/2023 08:00:00,13.95658
Turbidity,25/12/2023 08:15:00,16.98135
Turbidity,25/12/2023 08:30:00,12.52816
Turbidity,25/12/2023 08:45:00,13.70481
Turbidity,25/12/2023 09:00:00,12.79445
Turbidity,25/12/2023 09:15:00,13.02685
Turbidity,25/12/2023 09:30:00,14.18806
Turbidity,25/12/2023 09:45:00,12.77315
Turbidity,25/12/2023 10:00:00,13.278
Turbidity,25/12/2023 10:15:00,13.47446
Turbidity,25/12/2023 10:30:00,13.12007
Turbidity,25/12/2023 10:45:00,12.98556
Turbidity,25/12/2023 11:00:00,11.76035
Turbidity,25/12/2023 11:15:00,12.39841
Turbidity,25/12/2023 11:30:00,11.75785
Turbidity,25/12/2023 11:45:00,11.79712
Turbidity,25/12/2023 12:00:00,11.63505
Turbidity,25/12/2023 12:15:00,11.3041
Turbidity,25/12/2023 12:30:00,12.23174
Turbidity,25/12/2023 12:45:00,12.02136
Turbidity,25/12/2023 13:00:00,12.21477
Turbidity,25/12/2023 13:15:00,11.41687
Turbidity,25/12/2023 13:30:00,10.3645
Turbidity,25/12/2023 13:45:00,12.51988
Turbidity,25/12/2023 14:00:00,10.69429
Turbidity,25/12/2023 14:15:00,12.22288
Turbidity,25/12/2023 14:30:00,12.71666
Turbidity,25/12/2023 14:45:00,12.39234
Turbidity,25/12/2023 15:00:00,12.85192
Turbidity,25/12/2023 15:15:00,12.24533
Turbidity,25/12/2023 15:30:00,11.66089
Turbidity,25/12/2023 15:45:00,13.29199
Turbidity,25/12/2023 16:00:00,15.01137
Turbidity,25/12/2023 16:15:00,13.01717
Turbidity,25/12/2023 16:30:00,13.11306
Turbidity,25/12/2023 16:45:00,12.0663
Turbidity,25/12/2023 17:00:00,12.60077
Turbidity,25/12/2023 17:15:00,12.96072
Turbidity,25/12/2023 17:30:00,13.37686
Turbidity,25/12/2023 17:45:00,12.51561
Turbidity,25/12/2023 18:00:00,12.91434
Turbidity,25/12/2023 18:15:00,13.02147
Turbidity,25/12/2023 18:30:00,13.91534
Turbidity,25/12/2023 18:45:00,13.20662
Turbidity,25/12/2023 19:00:00,13.40556
Turbidity,25/12/2023 19:15:00,12.43228
Turbidity,25/12/2023 19:30:00,11.6754
Turbidity,25/12/2023 19:45:00,11.22358
Turbidity,25/12/2023 20:00:00,13.35922
Turbidity,25/12/2023 20:15:00,10.69679
Turbidity,25/12/2023 20:30:00,11.94981
Turbidity,25/12/2023 20:45:00,12.26742
Turbidity,25/12/2023 21:00:00,12.28327
Turbidity,25/12/2023 21:15:00,11.70931
Turbidity,25/12/2023 21:30:00,11.73318
Turbidity,25/12/2023 21:45:00,10.83083
Turbidity,25/12/2023 22:00:00,12.03424
Turbidity,25/12/2023 22:15:00,12.17804
Turbidity,25/12/2023 22:30:00,11.49789
Turbidity,25/12/2023 22:45:00,12.05153
Turbidity,25/12/2023 23:00:00,11.28607
Turbidity,25/12/2023 23:15:00,11.36751
Turbidity,25/12/2023 23:30:00,10.91275
Turbidity,25/12/2023 23:45:00,11.49042
Turbidity,26/12/2023 00:00:00,12.00505
Turbidity,26/12/2023 00:15:00,12.29343
Turbidity,26/12/2023 00:30:00,12.64024
Turbidity,26/12/2023 00:45:00,12.50338
Turbidity,26/12/2023 01:00:00,12.01473
Turbidity,26/12/2023 01:15:00,11.37303
Turbidity,26/12/2023 01:30:00,12.20621
Turbidity,26/12/2023 01:45:00,11.11494
Turbidity,26/12/2023 02:00:00,10.50125
Turbidity,26/12/2023 02:15:00,11.31907
Turbidity,26/12/2023 02:30:00,16.33592
Turbidity,26/12/2023 02:45:00,11.74286
Turbidity,26/12/2023 03:00:00,14.52215
Turbidity,26/12/2023 03:15:00,12.29084
Turbidity,26/12/2023 03:30:00,11.49707
Turbidity,26/12/2023 03:45:00,11.716
Turbidity,26/12/2023 04:00:00,12.18431
Turbidity,26/12/2023 04:15:00,13.36442
Turbidity,26/12/2023 04:30:00,10.55081
Turbidity,26/12/2023 04:45:00,11.7142
Turbidity,26/12/2023 05:00:00,11.289
Turbidity,26/12/2023 05:15:00,11.12479
Turbidity,26/12/2023 05:30:00,11.99162
Turbidity,26/12/2023 05:45:00,11.52461
Turbidity,26/12/2023 06:00:00,11.29657
Turbidity,26/12/2023 06:15:00,13.39375
Turbidity,26/12/2023 06:30:00,11.75242
Turbidity,26/12/2023 06:45:00,13.27174
Turbidity,26/12/2023 07:00:00,11.78778
Turbidity,26/12/2023 07:15:00,12.80398
Turbidity,26/12/2023 07:30:00,13.54393
Turbidity,26/12/2023 07:45:00,12.059
Turbidity,26/12/2023 08:00:00,12.15088
Turbidity,26/12/2023 08:15:00,52.867111
Turbidity,26/12/2023 08:30:00,13.17979
Turbidity,26/12/2023 08:45:00,12.03174
Turbidity,26/12/2023 09:00:00,10.32623
Turbidity,26/12/2023 09:15:00,15.30523
Turbidity,26/12/2023 09:30:00,14.24958
Turbidity,26/12/2023 09:45:00,11.73622
Turbidity,26/12/2023 10:00:00,11.38831
Turbidity,26/12/2023 10:15:00,13.4003
Turbidity,26/12/2023 10:30:00,11.99066
Turbidity,26/12/2023 10:45:00,9.76062
Turbidity,26/12/2023 11:00:00,10.32217
Turbidity,26/12/2023 11:15:00,7.706587
Turbidity,26/12/2023 11:30:00,12.55301
Turbidity,26/12/2023 11:45:00,12.98376
Turbidity,26/12/2023 12:00:00,13.14546
Turbidity,26/12/2023 12:15:00,13.68089
Turbidity,26/12/2023 12:30:00,14.37141
Turbidity,26/12/2023 12:45:00,11.62877
Turbidity,26/12/2023 13:00:00,12.64242
Turbidity,26/12/2023 13:15:00,11.46712
Turbidity,26/12/2023 13:30:00,12.93722
Turbidity,26/12/2023 13:45:00,11.79627
Turbidity,26/12/2023 14:00:00,11.07361
Turbidity,26/12/2023 14:15:00,11.47759
Turbidity,26/12/2023 14:30:00,12.1398
Turbidity,26/12/2023 14:45:00,11.9554
Turbidity,26/12/2023 15:00:00,12.56004
Turbidity,26/12/2023 15:15:00,11.64138
Turbidity,26/12/2023 15:30:00,11.66596
Turbidity,26/12/2023 15:45:00,17.689619
Turbidity,26/12/2023 16:00:00,12.85878
Turbidity,26/12/2023 16:15:00,10.71912
Turbidity,26/12/2023 16:30:00,10.8423
Turbidity,26/12/2023 16:45:00,11.78709
Turbidity,26/12/2023 17:00:00,11.31681
Turbidity,26/12/2023 17:15:00,11.62399
Turbidity,26/12/2023 17:30:00,11.97064
Turbidity,26/12/2023 17:45:00,9.690704
Turbidity,26/12/2023 18:00:00,11.21416
Turbidity,26/12/2023 18:15:00,11.55543
Turbidity,26/12/2023 18:30:00,13.16882
Turbidity,26/12/2023 18:45:00,13.23617
Turbidity,26/12/2023 19:00:00,12.2809
Turbidity,26/12/2023 19:15:00,13.28114
Turbidity,26/12/2023 19:30:00,10.54907
Turbidity,26/12/2023 19:45:00,13.93804
Turbidity,26/12/2023 20:00:00,13.43916
Turbidity,26/12/2023 20:15:00,12.83179
Turbidity,26/12/2023 20:30:00,13.38257
Turbidity,26/12/2023 20:45:00,9.674775
Turbidity,26/12/2023 21:00:00,11.65398
Turbidity,26/12/2023 21:15:00,11.85282
Turbidity,26/12/2023 21:30:00,18.49943
Turbidity,26/12/2023 21:45:00,17.946671
Turbidity,26/12/2023 22:00:00,11.76639
Turbidity,26/12/2023 22:15:00,12.16172
Turbidity,26/12/2023 22:30:00,12.04228
Turbidity,26/12/2023 22:45:00,11.95082
Turbidity,26/12/2023 23:00:00,11.6193
Turbidity,26/12/2023 23:15:00,12.02809
Turbidity,26/12/2023 23:30:00,11.74601
Turbidity,26/12/2023 23:45:00,12.04967
Turbidity,27/12/2023 00:00:00,11.05792
Turbidity,27/12/2023 00:15:00,11.73936
Turbidity,27/12/2023 00:30:00,12.11056
Turbidity,27/12/2023 00:45:00,11.87377
