Variable,Date,Data
Conductivity,06/12/2023 12:15:00,66.915298
Conductivity,06/12/2023 12:30:00,66.999649
Conductivity,06/12/2023 12:45:00,66.972717
Conductivity,06/12/2023 13:00:00,45.359329
Conductivity,06/12/2023 13:15:00,45.305012
Conductivity,06/12/2023 13:30:00,45.136978
Conductivity,06/12/2023 13:45:00,44.961689
Conductivity,06/12/2023 14:00:00,44.834518
Conductivity,06/12/2023 14:15:00,44.755119
Conductivity,06/12/2023 14:30:00,44.743111
Conductivity,06/12/2023 14:45:00,44.778751
Conductivity,06/12/2023 15:00:00,44.77351
Conductivity,06/12/2023 15:15:00,44.739731
Conductivity,06/12/2023 15:30:00,44.703621
Conductivity,06/12/2023 15:45:00,44.462959
Conductivity,06/12/2023 16:00:00,44.422249
Conductivity,06/12/2023 16:15:00,44.435001
Conductivity,06/12/2023 16:30:00,44.423969
Conductivity,06/12/2023 16:45:00,44.41478
Conductivity,06/12/2023 17:00:00,44.397831
Conductivity,06/12/2023 17:15:00,44.38979
Conductivity,06/12/2023 17:30:00,44.363041
Conductivity,06/12/2023 17:45:00,44.341648
Conductivity,06/12/2023 18:00:00,44.317879
Conductivity,06/12/2023 18:15:00,44.308411
Conductivity,06/12/2023 18:30:00,44.300308
Conductivity,06/12/2023 18:45:00,44.350842
Conductivity,06/12/2023 19:00:00,44.287361
Conductivity,06/12/2023 19:15:00,44.239368
Conductivity,06/12/2023 19:30:00,44.281898
Conductivity,06/12/2023 19:45:00,44.274052
Conductivity,06/12/2023 20:00:00,44.239971
Conductivity,06/12/2023 20:15:00,44.219158
Conductivity,06/12/2023 20:30:00,44.248241
Conductivity,06/12/2023 20:45:00,44.231491
Conductivity,06/12/2023 21:00:00,44.178741
Conductivity,06/12/2023 21:15:00,44.211571
Conductivity,06/12/2023 21:30:00,44.188599
Conductivity,06/12/2023 22:00:00,44.22757
Conductivity,06/12/2023 22:15:00,44.17918
Conductivity,06/12/2023 22:30:00,44.145611
Conductivity,06/12/2023 22:45:00,44.207691
Conductivity,06/12/2023 23:00:00,44.193802
Conductivity,06/12/2023 23:15:00,44.191341
Conductivity,06/12/2023 23:30:00,44.18235
Conductivity,06/12/2023 23:45:00,44.170269
Conductivity,07/12/2023 00:00:00,44.166851
Conductivity,07/12/2023 00:15:00,44.167881
Conductivity,07/12/2023 00:30:00,44.174511
Conductivity,07/12/2023 00:45:00,44.151909
Conductivity,07/12/2023 01:00:00,44.126499
Conductivity,07/12/2023 01:15:00,44.11063
Conductivity,07/12/2023 01:30:00,44.12933
Conductivity,07/12/2023 01:45:00,44.11055
Conductivity,07/12/2023 02:00:00,44.106621
Conductivity,07/12/2023 02:15:00,44.107159
Conductivity,07/12/2023 02:30:00,44.08268
Conductivity,07/12/2023 02:45:00,44.104031
Conductivity,07/12/2023 03:00:00,44.082642
Conductivity,07/12/2023 03:15:00,44.115601
Conductivity,07/12/2023 03:30:00,44.086281
Conductivity,07/12/2023 03:45:00,44.094589
Conductivity,07/12/2023 04:00:00,44.094292
Conductivity,07/12/2023 04:15:00,44.115379
Conductivity,07/12/2023 04:30:00,44.15609
Conductivity,07/12/2023 04:45:00,44.094189
Conductivity,07/12/2023 05:00:00,44.088139
Conductivity,07/12/2023 05:15:00,44.096352
Conductivity,07/12/2023 05:30:00,44.06955
Conductivity,07/12/2023 05:45:00,44.085941
Conductivity,07/12/2023 06:00:00,44.035191
Conductivity,07/12/2023 06:15:00,44.030701
Conductivity,07/12/2023 06:30:00,44.00042
Conductivity,07/12/2023 06:45:00,43.81633
Conductivity,07/12/2023 07:00:00,43.807461
Conductivity,07/12/2023 07:15:00,43.79792
Conductivity,07/12/2023 07:30:00,43.79546
Conductivity,07/12/2023 07:45:00,43.701012
Conductivity,07/12/2023 08:00:00,43.657242
Conductivity,07/12/2023 08:15:00,43.651199
Conductivity,07/12/2023 08:30:00,43.639549
Conductivity,07/12/2023 08:45:00,43.644291
Conductivity,07/12/2023 09:00:00,43.657059
Conductivity,07/12/2023 09:15:00,43.68119
Conductivity,07/12/2023 09:30:00,43.671921
Conductivity,07/12/2023 09:45:00,43.66761
Conductivity,07/12/2023 10:00:00,43.662231
Conductivity,07/12/2023 10:15:00,43.696651
Conductivity,07/12/2023 10:30:00,43.677269
Conductivity,07/12/2023 10:45:00,43.684898
Conductivity,07/12/2023 11:00:00,43.724461
Conductivity,07/12/2023 11:15:00,43.640579
Conductivity,07/12/2023 11:30:00,43.667721
Conductivity,07/12/2023 11:45:00,43.67075
Conductivity,07/12/2023 12:00:00,43.683239
Conductivity,07/12/2023 12:15:00,43.695091
Conductivity,07/12/2023 12:30:00,43.677811
Conductivity,07/12/2023 12:45:00,43.689571
Conductivity,07/12/2023 13:00:00,65.333633
Conductivity,07/12/2023 13:15:00,66.404282
Conductivity,07/12/2023 13:30:00,66.398216
Conductivity,07/12/2023 13:45:00,66.429451
Conductivity,07/12/2023 14:00:00,66.419281
Conductivity,07/12/2023 14:15:00,66.517403
Conductivity,07/12/2023 14:30:00,66.578796
Conductivity,07/12/2023 14:45:00,66.539063
Conductivity,07/12/2023 15:00:00,66.489479
Conductivity,07/12/2023 15:15:00,66.386574
Conductivity,07/12/2023 15:30:00,66.257072
Conductivity,07/12/2023 15:45:00,66.223732
Conductivity,07/12/2023 16:00:00,66.236954
Conductivity,07/12/2023 16:15:00,66.317383
Conductivity,07/12/2023 16:30:00,66.408058
Conductivity,07/12/2023 16:45:00,66.507637
Conductivity,07/12/2023 17:00:00,66.57592
Conductivity,07/12/2023 17:15:00,66.656219
Conductivity,07/12/2023 17:30:00,66.494171
Conductivity,07/12/2023 17:45:00,66.643677
Conductivity,07/12/2023 18:00:00,66.598717
Conductivity,07/12/2023 18:15:00,66.538834
Conductivity,07/12/2023 18:30:00,66.634293
Conductivity,07/12/2023 18:45:00,66.611969
Conductivity,07/12/2023 19:00:00,66.543709
Conductivity,07/12/2023 19:15:00,66.480103
Conductivity,07/12/2023 19:30:00,66.373199
Conductivity,07/12/2023 19:45:00,66.275963
Conductivity,07/12/2023 20:00:00,66.243881
Conductivity,07/12/2023 20:15:00,66.249962
Conductivity,07/12/2023 20:30:00,66.2061
Conductivity,07/12/2023 20:45:00,66.142662
Conductivity,07/12/2023 21:00:00,65.985703
Conductivity,07/12/2023 21:15:00,65.934708
Conductivity,07/12/2023 21:30:00,65.917664
Conductivity,07/12/2023 21:45:00,65.971657
Conductivity,07/12/2023 22:15:00,65.996803
Conductivity,07/12/2023 22:30:00,66.008682
Conductivity,07/12/2023 22:45:00,66.031517
Conductivity,07/12/2023 23:00:00,65.994957
Conductivity,07/12/2023 23:15:00,66.042976
Conductivity,07/12/2023 23:30:00,66.046089
Conductivity,07/12/2023 23:45:00,66.053902
Conductivity,08/12/2023 00:00:00,66.067497
Conductivity,08/12/2023 00:15:00,66.07766
Conductivity,08/12/2023 00:30:00,66.080597
Conductivity,08/12/2023 00:45:00,66.088417
Conductivity,08/12/2023 01:00:00,66.095772
Conductivity,08/12/2023 01:15:00,66.178429
Conductivity,08/12/2023 01:30:00,66.209312
Conductivity,08/12/2023 01:45:00,66.149132
Conductivity,08/12/2023 02:00:00,66.10453
Conductivity,08/12/2023 02:15:00,66.095383
Conductivity,08/12/2023 02:30:00,66.10643
Conductivity,08/12/2023 02:45:00,66.09433
Conductivity,08/12/2023 03:00:00,66.037079
Conductivity,08/12/2023 03:15:00,65.968109
Conductivity,08/12/2023 03:30:00,65.961723
Conductivity,08/12/2023 03:45:00,66.001862
Conductivity,08/12/2023 04:00:00,65.991722
Conductivity,08/12/2023 04:15:00,65.947517
Conductivity,08/12/2023 04:30:00,65.965057
Conductivity,08/12/2023 04:45:00,65.926224
Conductivity,08/12/2023 05:00:00,65.920181
Conductivity,08/12/2023 05:15:00,65.939301
Conductivity,08/12/2023 05:30:00,65.946388
Conductivity,08/12/2023 05:45:00,66.094116
Conductivity,08/12/2023 06:00:00,66.007149
Conductivity,08/12/2023 06:15:00,66.05249
Conductivity,08/12/2023 06:30:00,66.096313
Conductivity,08/12/2023 06:45:00,66.024597
Conductivity,08/12/2023 07:00:00,65.987213
Conductivity,08/12/2023 07:15:00,65.926773
Conductivity,08/12/2023 07:30:00,65.833557
Conductivity,08/12/2023 07:45:00,65.786102
Conductivity,08/12/2023 08:00:00,65.767227
Conductivity,08/12/2023 08:15:00,65.789284
Conductivity,08/12/2023 08:30:00,65.807693
Conductivity,08/12/2023 08:45:00,65.846336
Conductivity,08/12/2023 09:00:00,65.916367
Conductivity,08/12/2023 09:15:00,65.935043
Conductivity,08/12/2023 09:30:00,65.942497
Conductivity,08/12/2023 09:45:00,65.972771
Conductivity,08/12/2023 10:00:00,66.034843
Conductivity,08/12/2023 10:15:00,66.055069
Conductivity,08/12/2023 10:30:00,66.008034
Conductivity,08/12/2023 10:45:00,66.001297
Conductivity,08/12/2023 11:00:00,66.007973
Conductivity,08/12/2023 11:15:00,66.022507
Conductivity,08/12/2023 11:30:00,66.006866
Conductivity,08/12/2023 11:45:00,66.014511
Conductivity,08/12/2023 12:00:00,66.013168
Conductivity,08/12/2023 12:15:00,66.01149
Conductivity,08/12/2023 12:30:00,66.024971
Conductivity,08/12/2023 12:45:00,66.047699
Conductivity,08/12/2023 13:00:00,66.048538
Conductivity,08/12/2023 13:15:00,66.283119
Conductivity,08/12/2023 13:30:00,66.316437
Conductivity,08/12/2023 13:45:00,66.311157
Conductivity,08/12/2023 14:00:00,66.303177
Conductivity,08/12/2023 14:15:00,66.306183
Conductivity,08/12/2023 14:30:00,60.152222
Conductivity,08/12/2023 14:45:00,66.321098
Conductivity,08/12/2023 15:00:00,66.317863
Conductivity,08/12/2023 15:15:00,66.309013
Conductivity,08/12/2023 15:30:00,66.308083
Conductivity,08/12/2023 15:45:00,66.292328
Conductivity,08/12/2023 16:00:00,66.292557
Conductivity,08/12/2023 16:15:00,66.28363
Conductivity,08/12/2023 16:30:00,66.272423
Conductivity,08/12/2023 16:45:00,66.301086
Conductivity,08/12/2023 17:00:00,66.294144
Conductivity,08/12/2023 17:15:00,66.290009
Conductivity,08/12/2023 17:30:00,66.270958
Conductivity,08/12/2023 17:45:00,66.314232
Conductivity,08/12/2023 18:00:00,66.28463
Conductivity,08/12/2023 18:15:00,66.230766
Conductivity,08/12/2023 18:30:00,66.222954
Conductivity,08/12/2023 18:45:00,66.19619
Conductivity,08/12/2023 19:00:00,66.183403
Conductivity,08/12/2023 19:15:00,66.205849
Conductivity,08/12/2023 19:30:00,66.197647
Conductivity,08/12/2023 19:45:00,66.176064
Conductivity,08/12/2023 20:00:00,66.181763
Conductivity,08/12/2023 20:15:00,66.230583
Conductivity,08/12/2023 20:30:00,66.216957
Conductivity,08/12/2023 20:45:00,66.193893
Conductivity,08/12/2023 21:00:00,66.189018
Conductivity,08/12/2023 21:15:00,66.206497
Conductivity,08/12/2023 21:30:00,66.192963
Conductivity,08/12/2023 21:45:00,66.211456
Conductivity,08/12/2023 22:15:00,66.212402
Conductivity,08/12/2023 22:30:00,66.220192
Conductivity,08/12/2023 22:45:00,66.20356
Conductivity,08/12/2023 23:00:00,66.195778
Conductivity,08/12/2023 23:15:00,66.191467
Conductivity,08/12/2023 23:30:00,66.157379
Conductivity,08/12/2023 23:45:00,66.13652
Conductivity,09/12/2023 00:00:00,66.154037
Conductivity,09/12/2023 00:15:00,66.151039
Conductivity,09/12/2023 00:30:00,66.151993
Conductivity,09/12/2023 00:45:00,66.148216
Conductivity,09/12/2023 01:00:00,66.188789
Conductivity,09/12/2023 01:15:00,66.15683
Conductivity,09/12/2023 01:30:00,66.197327
Conductivity,09/12/2023 01:45:00,66.18351
Conductivity,09/12/2023 02:00:00,66.197571
Conductivity,09/12/2023 02:15:00,66.217857
Conductivity,09/12/2023 02:30:00,66.167137
Conductivity,09/12/2023 02:45:00,66.194122
Conductivity,09/12/2023 03:00:00,66.219803
Conductivity,09/12/2023 03:15:00,66.195358
Conductivity,09/12/2023 03:30:00,66.251953
Conductivity,09/12/2023 03:45:00,66.240784
Conductivity,09/12/2023 04:00:00,66.266678
Conductivity,09/12/2023 04:15:00,66.191177
Conductivity,09/12/2023 04:30:00,66.323479
Conductivity,09/12/2023 04:45:00,66.245956
Conductivity,09/12/2023 05:00:00,66.210861
Conductivity,09/12/2023 05:15:00,66.294456
Conductivity,09/12/2023 05:30:00,66.236809
Conductivity,09/12/2023 05:45:00,66.193916
Conductivity,09/12/2023 06:00:00,66.195053
Conductivity,09/12/2023 06:15:00,66.146797
Conductivity,09/12/2023 06:30:00,66.182533
Conductivity,09/12/2023 06:45:00,66.206047
Conductivity,09/12/2023 07:00:00,66.221222
Conductivity,09/12/2023 07:15:00,66.192001
Conductivity,09/12/2023 07:30:00,66.198212
Conductivity,09/12/2023 07:45:00,66.161919
Conductivity,09/12/2023 08:00:00,66.189758
Conductivity,09/12/2023 08:15:00,66.188087
Conductivity,09/12/2023 08:30:00,66.162376
Conductivity,09/12/2023 08:45:00,66.168602
Conductivity,09/12/2023 09:00:00,66.151581
Conductivity,09/12/2023 09:15:00,66.152122
Conductivity,09/12/2023 09:30:00,66.154251
Conductivity,09/12/2023 09:45:00,66.149681
Conductivity,09/12/2023 10:00:00,66.173599
Conductivity,09/12/2023 10:15:00,66.215698
Conductivity,09/12/2023 10:30:00,66.186111
Conductivity,09/12/2023 10:45:00,66.199364
Conductivity,09/12/2023 11:00:00,66.211418
Conductivity,09/12/2023 11:15:00,66.204102
Conductivity,09/12/2023 11:30:00,66.201088
Conductivity,09/12/2023 11:45:00,66.205017
Conductivity,09/12/2023 12:00:00,66.20295
Conductivity,09/12/2023 12:15:00,66.206543
Conductivity,09/12/2023 12:30:00,66.194023
Conductivity,09/12/2023 12:45:00,66.208504
Conductivity,09/12/2023 13:00:00,66.196121
Conductivity,09/12/2023 13:15:00,66.231216
Conductivity,09/12/2023 13:30:00,66.21595
Conductivity,09/12/2023 13:45:00,66.205109
Conductivity,09/12/2023 14:00:00,66.210709
Conductivity,09/12/2023 14:15:00,66.202599
Conductivity,09/12/2023 14:30:00,66.251556
Conductivity,09/12/2023 14:45:00,66.244377
Conductivity,09/12/2023 15:00:00,66.198181
Conductivity,09/12/2023 15:15:00,66.256332
Conductivity,09/12/2023 15:30:00,66.144989
Conductivity,09/12/2023 15:45:00,66.187782
Conductivity,09/12/2023 16:00:00,66.206337
Conductivity,09/12/2023 16:15:00,66.212486
Conductivity,09/12/2023 16:30:00,66.215157
Conductivity,09/12/2023 16:45:00,66.212822
Conductivity,09/12/2023 17:00:00,66.222687
Conductivity,09/12/2023 17:15:00,66.248169
Conductivity,09/12/2023 17:30:00,66.226349
Conductivity,09/12/2023 17:45:00,66.236969
Conductivity,09/12/2023 18:00:00,66.25621
Conductivity,09/12/2023 18:15:00,66.274178
Conductivity,09/12/2023 18:30:00,66.23735
Conductivity,09/12/2023 18:45:00,66.237984
Conductivity,09/12/2023 19:00:00,66.254044
Conductivity,09/12/2023 19:15:00,66.26133
Conductivity,09/12/2023 19:30:00,66.17009
Conductivity,09/12/2023 19:45:00,66.188713
Conductivity,09/12/2023 20:00:00,66.181084
Conductivity,09/12/2023 20:15:00,66.188698
Conductivity,09/12/2023 20:30:00,66.207176
Conductivity,09/12/2023 20:45:00,66.217506
Conductivity,09/12/2023 21:00:00,66.236008
Conductivity,09/12/2023 21:15:00,66.168358
Conductivity,09/12/2023 21:30:00,66.181648
Conductivity,09/12/2023 21:45:00,66.16861
Conductivity,09/12/2023 22:15:00,66.159027
Conductivity,09/12/2023 22:30:00,66.170807
Conductivity,09/12/2023 22:45:00,66.189056
Conductivity,09/12/2023 23:00:00,66.197144
Conductivity,09/12/2023 23:15:00,66.262444
Conductivity,09/12/2023 23:30:00,66.295128
Conductivity,09/12/2023 23:45:00,66.255859
Conductivity,10/12/2023 00:00:00,66.251007
Conductivity,10/12/2023 00:15:00,66.273933
Conductivity,10/12/2023 00:30:00,66.271103
Conductivity,10/12/2023 00:45:00,66.273689
Conductivity,10/12/2023 01:00:00,66.289383
Conductivity,10/12/2023 01:15:00,66.268356
Conductivity,10/12/2023 01:30:00,66.258713
Conductivity,10/12/2023 01:45:00,66.280533
Conductivity,10/12/2023 02:00:00,66.273918
Conductivity,10/12/2023 02:15:00,66.266319
Conductivity,10/12/2023 02:30:00,66.290268
Conductivity,10/12/2023 02:45:00,66.268387
Conductivity,10/12/2023 03:00:00,66.279587
Conductivity,10/12/2023 03:15:00,66.286186
Conductivity,10/12/2023 03:30:00,66.282631
Conductivity,10/12/2023 03:45:00,66.270409
Conductivity,10/12/2023 04:00:00,66.320396
Conductivity,10/12/2023 04:15:00,66.297997
Conductivity,10/12/2023 04:30:00,66.281303
Conductivity,10/12/2023 04:45:00,66.294594
Conductivity,10/12/2023 05:00:00,66.329437
Conductivity,10/12/2023 05:15:00,66.234169
Conductivity,10/12/2023 05:30:00,66.244652
Conductivity,10/12/2023 05:45:00,66.287514
Conductivity,10/12/2023 06:00:00,66.296242
Conductivity,10/12/2023 06:15:00,66.302933
Conductivity,10/12/2023 06:30:00,66.33194
Conductivity,10/12/2023 06:45:00,66.332748
Conductivity,10/12/2023 07:00:00,66.317596
Conductivity,10/12/2023 07:15:00,66.298187
Conductivity,10/12/2023 07:30:00,66.311974
Conductivity,10/12/2023 07:45:00,66.296623
Conductivity,10/12/2023 08:00:00,66.32589
Conductivity,10/12/2023 08:15:00,66.323341
Conductivity,10/12/2023 08:30:00,66.321388
Conductivity,10/12/2023 08:45:00,66.315628
Conductivity,10/12/2023 09:00:00,66.322769
Conductivity,10/12/2023 09:15:00,66.312073
Conductivity,10/12/2023 09:30:00,66.346092
Conductivity,10/12/2023 09:45:00,66.533783
Conductivity,10/12/2023 10:00:00,66.360168
Conductivity,10/12/2023 10:15:00,66.351479
Conductivity,10/12/2023 10:30:00,66.38752
Conductivity,10/12/2023 10:45:00,66.787918
Conductivity,10/12/2023 11:00:00,66.425941
Conductivity,10/12/2023 11:15:00,66.499718
Conductivity,10/12/2023 11:30:00,66.427193
Conductivity,10/12/2023 11:45:00,66.510162
Conductivity,10/12/2023 12:00:00,66.438744
Conductivity,10/12/2023 12:15:00,66.418114
Conductivity,10/12/2023 12:30:00,66.444397
Conductivity,10/12/2023 12:45:00,66.527817
Conductivity,10/12/2023 13:00:00,66.498787
Conductivity,10/12/2023 13:15:00,56.420929
Conductivity,10/12/2023 13:30:00,66.519981
Conductivity,10/12/2023 13:45:00,66.504913
Conductivity,10/12/2023 14:00:00,66.496147
Conductivity,10/12/2023 14:15:00,66.492554
Conductivity,10/12/2023 14:30:00,66.405968
Conductivity,10/12/2023 14:45:00,66.299454
Conductivity,10/12/2023 15:00:00,66.35479
Conductivity,10/12/2023 15:15:00,66.285278
Conductivity,10/12/2023 15:30:00,66.272217
Conductivity,10/12/2023 15:45:00,66.219673
Conductivity,10/12/2023 16:00:00,66.156822
Conductivity,10/12/2023 16:15:00,66.111343
Conductivity,10/12/2023 16:30:00,66.091316
Conductivity,10/12/2023 16:45:00,66.070732
Conductivity,10/12/2023 17:00:00,66.116722
Conductivity,10/12/2023 17:15:00,66.104584
Conductivity,10/12/2023 17:30:00,66.11335
Conductivity,10/12/2023 17:45:00,66.140381
Conductivity,10/12/2023 18:00:00,66.095093
Conductivity,10/12/2023 18:15:00,66.026848
Conductivity,10/12/2023 18:30:00,65.958893
Conductivity,10/12/2023 18:45:00,65.892464
Conductivity,10/12/2023 19:00:00,65.884331
Conductivity,10/12/2023 19:15:00,65.92395
Conductivity,10/12/2023 19:30:00,65.71714
Conductivity,10/12/2023 19:45:00,65.87207
Conductivity,10/12/2023 20:00:00,65.870758
Conductivity,10/12/2023 20:15:00,65.89756
Conductivity,10/12/2023 20:30:00,65.937897
Conductivity,10/12/2023 20:45:00,65.902397
Conductivity,10/12/2023 21:00:00,65.93576
Conductivity,10/12/2023 21:15:00,65.956421
Conductivity,10/12/2023 21:30:00,65.907501
Conductivity,10/12/2023 21:45:00,65.911293
Conductivity,10/12/2023 22:00:00,65.867737
Conductivity,10/12/2023 22:30:00,65.807182
Conductivity,10/12/2023 22:45:00,65.807442
Conductivity,10/12/2023 23:00:00,65.812508
Conductivity,10/12/2023 23:15:00,65.780083
Conductivity,10/12/2023 23:30:00,65.755096
Conductivity,10/12/2023 23:45:00,65.756126
Conductivity,11/12/2023 00:00:00,65.727448
Conductivity,11/12/2023 00:15:00,65.684776
Conductivity,11/12/2023 00:30:00,65.646393
Conductivity,11/12/2023 00:45:00,64.912689
Conductivity,11/12/2023 01:00:00,65.558983
Conductivity,11/12/2023 01:15:00,65.475327
Conductivity,11/12/2023 01:30:00,65.448868
Conductivity,11/12/2023 01:45:00,65.313599
Conductivity,11/12/2023 02:00:00,65.234863
Conductivity,11/12/2023 02:15:00,65.14196
Conductivity,11/12/2023 02:30:00,65.160652
Conductivity,11/12/2023 02:45:00,65.149437
Conductivity,11/12/2023 03:00:00,64.841209
Conductivity,11/12/2023 03:15:00,65.070183
Conductivity,11/12/2023 03:30:00,65.037201
Conductivity,11/12/2023 03:45:00,64.995789
Conductivity,11/12/2023 04:00:00,64.941772
Conductivity,11/12/2023 04:15:00,64.953629
Conductivity,11/12/2023 04:30:00,64.893997
Conductivity,11/12/2023 04:45:00,64.901604
Conductivity,11/12/2023 05:00:00,64.899429
Conductivity,11/12/2023 05:15:00,64.865158
Conductivity,11/12/2023 05:30:00,64.926682
Conductivity,11/12/2023 05:45:00,64.979912
Conductivity,11/12/2023 06:00:00,64.958519
Conductivity,11/12/2023 06:15:00,64.914459
Conductivity,11/12/2023 06:30:00,64.926819
Conductivity,11/12/2023 06:45:00,64.930443
Conductivity,11/12/2023 07:00:00,64.906914
Conductivity,11/12/2023 07:15:00,64.937737
Conductivity,11/12/2023 07:30:00,64.906029
Conductivity,11/12/2023 07:45:00,64.90332
Conductivity,11/12/2023 08:00:00,64.934509
Conductivity,11/12/2023 08:15:00,64.970451
Conductivity,11/12/2023 08:30:00,64.971802
Conductivity,11/12/2023 08:45:00,64.947647
Conductivity,11/12/2023 09:00:00,64.927849
Conductivity,11/12/2023 09:15:00,64.892036
Conductivity,11/12/2023 09:30:00,64.787682
Conductivity,11/12/2023 09:45:00,64.799713
Conductivity,11/12/2023 10:00:00,64.716789
Conductivity,11/12/2023 10:15:00,64.742012
Conductivity,11/12/2023 10:30:00,64.991417
Conductivity,11/12/2023 10:45:00,64.705399
Conductivity,11/12/2023 11:00:00,64.702789
Conductivity,11/12/2023 11:15:00,64.630058
Conductivity,11/12/2023 11:30:00,64.637932
Conductivity,11/12/2023 11:45:00,64.65921
Conductivity,11/12/2023 12:00:00,64.686256
Conductivity,11/12/2023 12:15:00,64.786087
Conductivity,11/12/2023 12:30:00,64.780617
Conductivity,11/12/2023 12:45:00,64.795853
Conductivity,11/12/2023 13:00:00,64.831779
Conductivity,11/12/2023 13:15:00,64.83712
Conductivity,11/12/2023 13:30:00,64.864189
Conductivity,11/12/2023 13:45:00,64.857384
Conductivity,11/12/2023 14:00:00,64.858383
Conductivity,11/12/2023 14:15:00,64.861343
Conductivity,11/12/2023 14:30:00,64.834686
Conductivity,11/12/2023 14:45:00,64.815331
Conductivity,11/12/2023 15:00:00,64.757492
Conductivity,11/12/2023 15:15:00,64.721764
Conductivity,11/12/2023 15:30:00,64.670158
Conductivity,11/12/2023 15:45:00,64.502563
Conductivity,11/12/2023 16:00:00,64.248451
Conductivity,11/12/2023 16:15:00,64.025581
Conductivity,11/12/2023 16:30:00,63.704571
Conductivity,11/12/2023 16:45:00,63.363239
Conductivity,11/12/2023 17:00:00,62.944561
Conductivity,11/12/2023 17:15:00,62.751678
Conductivity,11/12/2023 17:30:00,62.840839
Conductivity,11/12/2023 17:45:00,62.87154
Conductivity,11/12/2023 18:00:00,62.931278
Conductivity,11/12/2023 18:15:00,63.047611
Conductivity,11/12/2023 18:30:00,62.809139
Conductivity,11/12/2023 18:45:00,63.093269
Conductivity,11/12/2023 19:00:00,63.15601
Conductivity,11/12/2023 19:15:00,63.180389
Conductivity,11/12/2023 19:30:00,63.124321
Conductivity,11/12/2023 19:45:00,63.04726
Conductivity,11/12/2023 20:00:00,62.949928
Conductivity,11/12/2023 20:15:00,62.928391
Conductivity,11/12/2023 20:30:00,62.904678
Conductivity,11/12/2023 20:45:00,63.059971
Conductivity,11/12/2023 21:00:00,62.953781
Conductivity,11/12/2023 21:15:00,62.959549
Conductivity,11/12/2023 21:30:00,63.023449
Conductivity,11/12/2023 21:45:00,63.072941
Conductivity,11/12/2023 22:00:00,63.158009
Conductivity,11/12/2023 22:30:00,63.25037
Conductivity,11/12/2023 22:45:00,63.36639
Conductivity,11/12/2023 23:00:00,63.096321
Conductivity,11/12/2023 23:15:00,62.67466
Conductivity,11/12/2023 23:30:00,62.500198
Conductivity,11/12/2023 23:45:00,62.382141
Conductivity,12/12/2023 00:00:00,62.216831
Conductivity,12/12/2023 00:15:00,61.8792
Conductivity,12/12/2023 00:30:00,61.49971
Conductivity,12/12/2023 00:45:00,61.233349
Conductivity,12/12/2023 01:00:00,61.433319
Conductivity,12/12/2023 01:15:00,61.096619
Conductivity,12/12/2023 01:30:00,60.57832
Conductivity,12/12/2023 01:45:00,60.334141
Conductivity,12/12/2023 02:00:00,59.88644
Conductivity,12/12/2023 02:15:00,59.887581
Conductivity,12/12/2023 02:30:00,59.595989
Conductivity,12/12/2023 02:45:00,59.36705
Conductivity,12/12/2023 03:00:00,59.448009
Conductivity,12/12/2023 03:15:00,59.204769
Conductivity,12/12/2023 03:30:00,59.189442
Conductivity,12/12/2023 03:45:00,59.409401
Conductivity,12/12/2023 04:00:00,59.165428
Conductivity,12/12/2023 04:15:00,59.504459
Conductivity,12/12/2023 04:30:00,59.538502
Conductivity,12/12/2023 04:45:00,59.60947
Conductivity,12/12/2023 05:00:00,60.100861
Conductivity,12/12/2023 05:15:00,60.198521
Conductivity,12/12/2023 05:30:00,60.334221
Conductivity,12/12/2023 05:45:00,60.307072
Conductivity,12/12/2023 06:00:00,60.74448
Conductivity,12/12/2023 06:15:00,61.813339
Conductivity,12/12/2023 06:30:00,60.942101
Conductivity,12/12/2023 06:45:00,61.979931
Conductivity,12/12/2023 07:00:00,62.184799
Conductivity,12/12/2023 07:15:00,62.633671
Conductivity,12/12/2023 07:30:00,62.929459
Conductivity,12/12/2023 07:45:00,63.191311
Conductivity,12/12/2023 08:00:00,63.476742
Conductivity,12/12/2023 08:15:00,63.507488
Conductivity,12/12/2023 08:30:00,63.539101
Conductivity,12/12/2023 08:45:00,63.556919
Conductivity,12/12/2023 09:00:00,63.62196
Conductivity,12/12/2023 09:15:00,63.56649
Conductivity,12/12/2023 09:30:00,63.758801
Conductivity,12/12/2023 09:45:00,63.727329
Conductivity,12/12/2023 10:00:00,63.791901
Conductivity,12/12/2023 10:15:00,63.89967
Conductivity,12/12/2023 10:30:00,63.966099
Conductivity,12/12/2023 10:45:00,63.940311
Conductivity,12/12/2023 11:00:00,63.970612
Conductivity,12/12/2023 11:15:00,64.029442
Conductivity,12/12/2023 11:30:00,64.083946
Conductivity,12/12/2023 11:45:00,64.083794
Conductivity,12/12/2023 12:00:00,64.086922
Conductivity,12/12/2023 12:15:00,64.045883
Conductivity,12/12/2023 12:30:00,63.96859
Conductivity,12/12/2023 12:45:00,64.006104
Conductivity,12/12/2023 13:00:00,63.836929
Conductivity,12/12/2023 13:15:00,64.119614
Conductivity,12/12/2023 13:30:00,64.070534
Conductivity,12/12/2023 13:45:00,64.029869
Conductivity,12/12/2023 14:15:00,64.051666
Conductivity,12/12/2023 14:30:00,64.082481
Conductivity,12/12/2023 14:45:00,64.196449
Conductivity,12/12/2023 15:00:00,64.399979
Conductivity,12/12/2023 15:15:00,64.452583
