Variable,Date,Data
DO(mgperl),22/12/2023 00:00:00,9.458168
DO(mgperl),22/12/2023 00:15:00,9.436579
DO(mgperl),22/12/2023 00:30:00,9.441107
DO(mgperl),22/12/2023 00:45:00,9.434403
DO(mgperl),22/12/2023 01:00:00,9.425524
DO(mgperl),22/12/2023 01:15:00,9.381373
DO(mgperl),22/12/2023 01:30:00,9.304193
DO(mgperl),22/12/2023 01:45:00,9.346075
DO(mgperl),22/12/2023 02:00:00,9.356156
DO(mgperl),22/12/2023 02:15:00,9.271306
DO(mgperl),22/12/2023 02:30:00,9.183821
DO(mgperl),22/12/2023 02:45:00,9.251783
DO(mgperl),22/12/2023 03:00:00,9.29823
DO(mgperl),22/12/2023 03:15:00,9.224347
DO(mgperl),22/12/2023 03:30:00,9.17564
DO(mgperl),22/12/2023 03:45:00,9.219859
DO(mgperl),22/12/2023 04:00:00,9.264119
DO(mgperl),22/12/2023 04:15:00,9.264867
DO(mgperl),22/12/2023 04:30:00,9.166368
DO(mgperl),22/12/2023 04:45:00,9.06058
DO(mgperl),22/12/2023 05:00:00,9.199881
DO(mgperl),22/12/2023 05:15:00,9.190807
DO(mgperl),22/12/2023 05:30:00,9.16822
DO(mgperl),22/12/2023 05:45:00,9.047929
DO(mgperl),22/12/2023 06:00:00,9.050774
DO(mgperl),22/12/2023 06:15:00,9.092066
DO(mgperl),22/12/2023 06:30:00,9.011174
DO(mgperl),22/12/2023 06:45:00,9.177835
DO(mgperl),22/12/2023 07:00:00,9.200263
DO(mgperl),22/12/2023 07:15:00,9.166541
DO(mgperl),22/12/2023 07:30:00,9.17463
DO(mgperl),22/12/2023 07:45:00,9.19614
DO(mgperl),22/12/2023 08:00:00,9.22188
DO(mgperl),22/12/2023 08:15:00,9.244024
DO(mgperl),22/12/2023 08:30:00,9.235954
DO(mgperl),22/12/2023 08:45:00,9.283887
DO(mgperl),22/12/2023 09:00:00,9.29943
DO(mgperl),22/12/2023 09:15:00,9.27814
DO(mgperl),22/12/2023 09:30:00,9.246777
DO(mgperl),22/12/2023 09:45:00,9.059723
DO(mgperl),22/12/2023 10:00:00,9.096751
DO(mgperl),22/12/2023 10:15:00,9.111735
DO(mgperl),22/12/2023 10:30:00,9.103264
DO(mgperl),22/12/2023 10:45:00,9.176988
DO(mgperl),22/12/2023 11:00:00,9.193369
DO(mgperl),22/12/2023 11:15:00,9.249648
DO(mgperl),22/12/2023 11:30:00,9.267777
DO(mgperl),22/12/2023 11:45:00,9.227854
DO(mgperl),22/12/2023 12:00:00,9.169551
DO(mgperl),22/12/2023 12:15:00,9.208286
DO(mgperl),22/12/2023 12:30:00,9.249514
DO(mgperl),22/12/2023 12:45:00,9.307064
DO(mgperl),22/12/2023 13:00:00,9.353853
DO(mgperl),22/12/2023 13:15:00,9.423631
DO(mgperl),22/12/2023 13:30:00,9.430213
DO(mgperl),22/12/2023 13:45:00,9.483676
DO(mgperl),22/12/2023 14:00:00,9.46978
DO(mgperl),22/12/2023 14:15:00,9.464238
DO(mgperl),22/12/2023 14:30:00,9.485717
DO(mgperl),22/12/2023 14:45:00,9.465333
DO(mgperl),22/12/2023 15:00:00,9.450507
DO(mgperl),22/12/2023 15:15:00,9.462346
DO(mgperl),22/12/2023 15:30:00,9.472689
DO(mgperl),22/12/2023 15:45:00,9.344372
DO(mgperl),22/12/2023 16:00:00,9.481929
DO(mgperl),22/12/2023 16:15:00,9.503813
DO(mgperl),22/12/2023 16:30:00,9.525317
DO(mgperl),22/12/2023 16:45:00,9.552107
DO(mgperl),22/12/2023 17:00:00,9.559944
DO(mgperl),22/12/2023 17:15:00,9.527638
DO(mgperl),22/12/2023 17:30:00,9.525802
DO(mgperl),22/12/2023 17:45:00,9.51405
DO(mgperl),22/12/2023 18:00:00,9.456119
DO(mgperl),22/12/2023 18:15:00,9.431061
DO(mgperl),22/12/2023 18:30:00,9.412071
DO(mgperl),22/12/2023 18:45:00,9.441503
DO(mgperl),22/12/2023 19:00:00,9.355914
DO(mgperl),22/12/2023 19:15:00,9.312797
DO(mgperl),22/12/2023 19:30:00,9.349136
DO(mgperl),22/12/2023 19:45:00,9.355533
DO(mgperl),22/12/2023 20:00:00,9.356616
DO(mgperl),22/12/2023 20:15:00,9.232923
DO(mgperl),22/12/2023 20:30:00,9.249125
DO(mgperl),22/12/2023 20:45:00,9.127479
DO(mgperl),22/12/2023 21:00:00,9.663306
DO(mgperl),22/12/2023 21:15:00,9.270957
DO(mgperl),22/12/2023 21:30:00,9.298614
DO(mgperl),22/12/2023 21:45:00,9.611429
DO(mgperl),22/12/2023 22:00:00,9.699632
DO(mgperl),22/12/2023 22:15:00,9.95341
DO(mgperl),22/12/2023 22:30:00,9.979403
DO(mgperl),22/12/2023 22:45:00,9.606151
DO(mgperl),22/12/2023 23:00:00,9.301302
DO(mgperl),22/12/2023 23:15:00,9.600564
DO(mgperl),22/12/2023 23:30:00,9.748734
DO(mgperl),22/12/2023 23:45:00,9.763061
DO(mgperl),23/12/2023 00:00:00,9.854856
DO(mgperl),23/12/2023 00:15:00,9.812984
DO(mgperl),23/12/2023 00:30:00,9.804312
DO(mgperl),23/12/2023 00:45:00,9.783354
DO(mgperl),23/12/2023 01:00:00,9.668037
DO(mgperl),23/12/2023 01:15:00,9.64454
DO(mgperl),23/12/2023 01:30:00,9.623965
DO(mgperl),23/12/2023 01:45:00,9.626643
DO(mgperl),23/12/2023 02:00:00,9.613861
DO(mgperl),23/12/2023 02:15:00,9.615605
DO(mgperl),23/12/2023 02:30:00,9.601054
DO(mgperl),23/12/2023 02:45:00,9.588245
DO(mgperl),23/12/2023 03:00:00,9.636926
DO(mgperl),23/12/2023 03:15:00,9.64662
DO(mgperl),23/12/2023 03:30:00,9.369383
DO(mgperl),23/12/2023 03:45:00,9.609155
DO(mgperl),23/12/2023 04:00:00,9.571538
DO(mgperl),23/12/2023 04:15:00,9.582071
DO(mgperl),23/12/2023 04:30:00,9.564422
DO(mgperl),23/12/2023 04:45:00,9.586891
DO(mgperl),23/12/2023 05:00:00,9.575125
DO(mgperl),23/12/2023 05:15:00,9.612225
DO(mgperl),23/12/2023 05:30:00,9.595284
DO(mgperl),23/12/2023 05:45:00,9.585805
DO(mgperl),23/12/2023 06:00:00,9.440273
DO(mgperl),23/12/2023 06:15:00,9.432925
DO(mgperl),23/12/2023 06:30:00,9.372816
DO(mgperl),23/12/2023 06:45:00,9.361646
DO(mgperl),23/12/2023 07:00:00,9.412774
DO(mgperl),23/12/2023 07:15:00,9.255173
DO(mgperl),23/12/2023 07:30:00,9.289009
DO(mgperl),23/12/2023 07:45:00,9.438013
DO(mgperl),23/12/2023 08:00:00,9.418691
DO(mgperl),23/12/2023 08:15:00,9.067863
DO(mgperl),23/12/2023 08:30:00,9.318386
DO(mgperl),23/12/2023 08:45:00,9.084902
DO(mgperl),23/12/2023 09:00:00,9.047931
DO(mgperl),23/12/2023 09:15:00,8.97506
DO(mgperl),23/12/2023 09:30:00,8.721618
DO(mgperl),23/12/2023 09:45:00,8.681386
DO(mgperl),23/12/2023 10:00:00,8.165004
DO(mgperl),23/12/2023 10:15:00,8.15837
DO(mgperl),23/12/2023 10:30:00,8.0558
DO(mgperl),23/12/2023 10:45:00,7.871412
DO(mgperl),23/12/2023 11:00:00,8.104644
DO(mgperl),23/12/2023 11:15:00,9.25818
DO(mgperl),23/12/2023 11:30:00,9.131399
DO(mgperl),23/12/2023 11:45:00,8.433212
DO(mgperl),23/12/2023 12:00:00,7.979326
DO(mgperl),23/12/2023 12:15:00,7.992708
DO(mgperl),23/12/2023 12:30:00,8.138127
DO(mgperl),23/12/2023 12:45:00,8.867756
DO(mgperl),23/12/2023 13:00:00,8.838848
DO(mgperl),23/12/2023 13:15:00,8.808153
DO(mgperl),23/12/2023 13:30:00,8.973764
DO(mgperl),23/12/2023 13:45:00,8.769676
DO(mgperl),23/12/2023 14:00:00,8.877078
DO(mgperl),23/12/2023 14:15:00,9.007563
DO(mgperl),23/12/2023 14:30:00,9.024302
DO(mgperl),23/12/2023 14:45:00,9.076712
DO(mgperl),23/12/2023 15:00:00,9.151708
DO(mgperl),23/12/2023 15:15:00,9.17946
DO(mgperl),23/12/2023 15:30:00,9.131558
DO(mgperl),23/12/2023 15:45:00,9.109937
DO(mgperl),23/12/2023 16:00:00,9.106885
DO(mgperl),23/12/2023 16:15:00,9.068118
DO(mgperl),23/12/2023 16:30:00,9.151642
DO(mgperl),23/12/2023 16:45:00,9.026669
DO(mgperl),23/12/2023 17:00:00,9.07435
DO(mgperl),23/12/2023 17:15:00,8.956333
DO(mgperl),23/12/2023 17:30:00,8.983545
DO(mgperl),23/12/2023 17:45:00,9.000364
DO(mgperl),23/12/2023 18:00:00,9.178057
DO(mgperl),23/12/2023 18:15:00,9.033381
DO(mgperl),23/12/2023 18:30:00,9.016926
DO(mgperl),23/12/2023 18:45:00,8.947387
DO(mgperl),23/12/2023 19:00:00,8.967566
DO(mgperl),23/12/2023 19:15:00,8.903196
DO(mgperl),23/12/2023 19:30:00,8.464075
DO(mgperl),23/12/2023 19:45:00,8.777965
DO(mgperl),23/12/2023 20:00:00,8.757234
DO(mgperl),23/12/2023 20:15:00,8.619786
DO(mgperl),23/12/2023 20:30:00,8.757461
DO(mgperl),23/12/2023 20:45:00,8.655499
DO(mgperl),23/12/2023 21:00:00,8.770967
DO(mgperl),23/12/2023 21:15:00,9.094262
DO(mgperl),23/12/2023 21:30:00,9.500007
DO(mgperl),23/12/2023 21:45:00,8.791751
DO(mgperl),23/12/2023 22:00:00,9.065915
DO(mgperl),23/12/2023 22:15:00,9.154007
DO(mgperl),23/12/2023 22:30:00,10.81942
DO(mgperl),23/12/2023 22:45:00,10.23735
DO(mgperl),23/12/2023 23:00:00,10.50445
DO(mgperl),23/12/2023 23:15:00,8.484429
DO(mgperl),23/12/2023 23:30:00,8.559408
DO(mgperl),23/12/2023 23:45:00,8.909909
DO(mgperl),24/12/2023 00:00:00,8.657408
DO(mgperl),24/12/2023 00:15:00,8.65704
DO(mgperl),24/12/2023 00:30:00,8.948417
DO(mgperl),24/12/2023 00:45:00,9.127302
DO(mgperl),24/12/2023 01:00:00,9.311979
DO(mgperl),24/12/2023 01:15:00,8.637928
DO(mgperl),24/12/2023 01:30:00,8.975929
DO(mgperl),24/12/2023 01:45:00,8.996055
DO(mgperl),24/12/2023 02:00:00,8.786041
DO(mgperl),24/12/2023 02:15:00,9.205658
DO(mgperl),24/12/2023 02:30:00,8.974951
DO(mgperl),24/12/2023 02:45:00,8.874883
DO(mgperl),24/12/2023 03:00:00,9.316387
DO(mgperl),24/12/2023 03:15:00,9.028511
DO(mgperl),24/12/2023 03:30:00,9.389251
DO(mgperl),24/12/2023 03:45:00,9.476915
DO(mgperl),24/12/2023 04:00:00,9.48051
DO(mgperl),24/12/2023 04:15:00,9.66893
DO(mgperl),24/12/2023 04:30:00,9.860209
DO(mgperl),24/12/2023 04:45:00,9.545656
DO(mgperl),24/12/2023 05:00:00,10.01578
DO(mgperl),24/12/2023 05:15:00,9.605597
DO(mgperl),24/12/2023 05:30:00,9.938711
DO(mgperl),24/12/2023 05:45:00,9.989247
DO(mgperl),24/12/2023 06:00:00,9.995167
DO(mgperl),24/12/2023 06:15:00,9.955716
DO(mgperl),24/12/2023 06:30:00,9.900112
DO(mgperl),24/12/2023 06:45:00,9.827526
DO(mgperl),24/12/2023 07:00:00,9.819144
DO(mgperl),24/12/2023 07:15:00,9.579924
DO(mgperl),24/12/2023 07:30:00,9.462694
DO(mgperl),24/12/2023 07:45:00,9.75623
DO(mgperl),24/12/2023 08:00:00,9.833989
DO(mgperl),24/12/2023 08:15:00,9.846725
DO(mgperl),24/12/2023 08:30:00,9.82578
DO(mgperl),24/12/2023 08:45:00,9.759159
DO(mgperl),24/12/2023 09:00:00,9.579146
DO(mgperl),24/12/2023 09:15:00,9.271638
DO(mgperl),24/12/2023 09:30:00,9.713017
DO(mgperl),24/12/2023 09:45:00,9.723416
DO(mgperl),24/12/2023 10:00:00,9.65627
DO(mgperl),24/12/2023 10:15:00,9.695457
DO(mgperl),24/12/2023 10:30:00,9.68033
DO(mgperl),24/12/2023 10:45:00,9.847576
DO(mgperl),24/12/2023 11:00:00,9.84505
DO(mgperl),24/12/2023 11:15:00,9.854709
DO(mgperl),24/12/2023 11:30:00,9.841057
DO(mgperl),24/12/2023 11:45:00,9.791131
DO(mgperl),24/12/2023 12:00:00,9.761569
DO(mgperl),24/12/2023 12:15:00,9.448216
DO(mgperl),24/12/2023 12:30:00,9.6726
DO(mgperl),24/12/2023 12:45:00,9.637743
DO(mgperl),24/12/2023 13:00:00,9.416336
DO(mgperl),24/12/2023 13:15:00,9.307177
DO(mgperl),24/12/2023 13:30:00,8.944084
DO(mgperl),24/12/2023 13:45:00,9.018004
DO(mgperl),24/12/2023 14:00:00,9.36853
DO(mgperl),24/12/2023 14:15:00,8.699658
DO(mgperl),24/12/2023 14:30:00,9.552444
DO(mgperl),24/12/2023 14:45:00,9.571457
DO(mgperl),24/12/2023 15:00:00,9.509057
DO(mgperl),24/12/2023 15:15:00,9.728853
DO(mgperl),24/12/2023 15:30:00,9.791947
DO(mgperl),24/12/2023 15:45:00,9.453395
DO(mgperl),24/12/2023 16:00:00,9.250316
DO(mgperl),24/12/2023 16:15:00,9.705709
DO(mgperl),24/12/2023 16:30:00,9.410795
DO(mgperl),24/12/2023 16:45:00,9.634299
DO(mgperl),24/12/2023 17:00:00,9.494486
DO(mgperl),24/12/2023 17:15:00,9.665461
DO(mgperl),24/12/2023 17:30:00,9.542213
DO(mgperl),24/12/2023 17:45:00,10.14127
DO(mgperl),24/12/2023 18:00:00,9.923419
DO(mgperl),24/12/2023 18:15:00,9.795743
DO(mgperl),24/12/2023 18:30:00,9.981631
DO(mgperl),24/12/2023 18:45:00,9.818823
DO(mgperl),24/12/2023 19:00:00,10.0234
DO(mgperl),24/12/2023 19:15:00,10.2702
DO(mgperl),24/12/2023 19:30:00,10.41983
DO(mgperl),24/12/2023 19:45:00,10.14218
DO(mgperl),24/12/2023 20:00:00,10.38488
DO(mgperl),24/12/2023 20:15:00,10.34552
DO(mgperl),24/12/2023 20:30:00,10.30219
DO(mgperl),24/12/2023 20:45:00,10.32448
DO(mgperl),24/12/2023 21:00:00,10.26582
DO(mgperl),24/12/2023 21:15:00,10.25499
DO(mgperl),24/12/2023 21:30:00,10.27321
DO(mgperl),24/12/2023 21:45:00,10.23504
DO(mgperl),24/12/2023 22:00:00,10.22923
DO(mgperl),24/12/2023 22:15:00,10.20816
DO(mgperl),24/12/2023 22:30:00,10.14064
DO(mgperl),24/12/2023 22:45:00,10.13812
DO(mgperl),24/12/2023 23:00:00,10.08824
DO(mgperl),24/12/2023 23:15:00,10.04673
DO(mgperl),24/12/2023 23:30:00,10.0362
DO(mgperl),24/12/2023 23:45:00,9.989748
DO(mgperl),25/12/2023 00:00:00,9.946581
DO(mgperl),25/12/2023 00:15:00,9.952554
DO(mgperl),25/12/2023 00:30:00,9.932157
DO(mgperl),25/12/2023 00:45:00,9.912554
DO(mgperl),25/12/2023 01:00:00,9.900506
DO(mgperl),25/12/2023 01:15:00,9.8915
DO(mgperl),25/12/2023 01:30:00,9.868411
DO(mgperl),25/12/2023 01:45:00,9.875328
DO(mgperl),25/12/2023 02:00:00,9.704134
DO(mgperl),25/12/2023 02:15:00,9.646914
DO(mgperl),25/12/2023 02:30:00,9.809399
DO(mgperl),25/12/2023 02:45:00,9.810823
DO(mgperl),25/12/2023 03:00:00,9.832286
DO(mgperl),25/12/2023 03:15:00,9.79844
DO(mgperl),25/12/2023 03:30:00,9.794007
DO(mgperl),25/12/2023 03:45:00,9.786242
DO(mgperl),25/12/2023 04:00:00,9.447629
DO(mgperl),25/12/2023 04:15:00,9.759579
DO(mgperl),25/12/2023 04:30:00,9.690539
DO(mgperl),25/12/2023 04:45:00,9.68147
DO(mgperl),25/12/2023 05:00:00,9.5402
DO(mgperl),25/12/2023 05:15:00,9.625348
DO(mgperl),25/12/2023 05:30:00,9.67359
DO(mgperl),25/12/2023 05:45:00,9.614335
DO(mgperl),25/12/2023 06:00:00,9.631754
DO(mgperl),25/12/2023 06:15:00,9.626695
DO(mgperl),25/12/2023 06:30:00,9.540109
DO(mgperl),25/12/2023 06:45:00,9.593869
DO(mgperl),25/12/2023 07:00:00,9.56945
DO(mgperl),25/12/2023 07:15:00,9.56436
DO(mgperl),25/12/2023 07:30:00,9.492139
DO(mgperl),25/12/2023 07:45:00,9.449207
DO(mgperl),25/12/2023 08:00:00,9.491798
DO(mgperl),25/12/2023 08:15:00,9.484801
DO(mgperl),25/12/2023 08:30:00,9.485708
DO(mgperl),25/12/2023 08:45:00,9.511523
DO(mgperl),25/12/2023 09:00:00,9.511867
DO(mgperl),25/12/2023 09:15:00,9.522068
DO(mgperl),25/12/2023 09:30:00,9.503765
DO(mgperl),25/12/2023 09:45:00,9.499814
DO(mgperl),25/12/2023 10:00:00,9.477693
DO(mgperl),25/12/2023 10:15:00,9.451334
DO(mgperl),25/12/2023 10:30:00,9.435597
DO(mgperl),25/12/2023 10:45:00,9.435185
DO(mgperl),25/12/2023 11:00:00,9.423626
DO(mgperl),25/12/2023 11:15:00,9.456668
DO(mgperl),25/12/2023 11:30:00,9.457199
DO(mgperl),25/12/2023 11:45:00,9.476279
DO(mgperl),25/12/2023 12:00:00,9.495037
DO(mgperl),25/12/2023 12:15:00,9.511213
DO(mgperl),25/12/2023 12:30:00,9.503797
DO(mgperl),25/12/2023 12:45:00,9.514326
DO(mgperl),25/12/2023 13:00:00,9.53131
DO(mgperl),25/12/2023 13:15:00,9.533766
DO(mgperl),25/12/2023 13:30:00,9.546473
DO(mgperl),25/12/2023 13:45:00,9.563599
DO(mgperl),25/12/2023 14:00:00,9.559825
DO(mgperl),25/12/2023 14:15:00,9.555863
DO(mgperl),25/12/2023 14:30:00,9.540732
DO(mgperl),25/12/2023 14:45:00,9.535228
DO(mgperl),25/12/2023 15:00:00,9.504826
DO(mgperl),25/12/2023 15:15:00,9.5171
DO(mgperl),25/12/2023 15:30:00,9.487272
DO(mgperl),25/12/2023 15:45:00,9.479514
DO(mgperl),25/12/2023 16:00:00,9.474003
DO(mgperl),25/12/2023 16:15:00,9.407482
DO(mgperl),25/12/2023 16:30:00,9.423573
DO(mgperl),25/12/2023 16:45:00,9.342429
DO(mgperl),25/12/2023 17:00:00,9.368938
DO(mgperl),25/12/2023 17:15:00,9.374021
DO(mgperl),25/12/2023 17:30:00,9.356572
DO(mgperl),25/12/2023 17:45:00,9.28011
DO(mgperl),25/12/2023 18:00:00,9.335293
DO(mgperl),25/12/2023 18:15:00,9.250368
DO(mgperl),25/12/2023 18:30:00,9.171415
DO(mgperl),25/12/2023 18:45:00,9.101505
DO(mgperl),25/12/2023 19:00:00,9.15307
DO(mgperl),25/12/2023 19:15:00,9.1689
DO(mgperl),25/12/2023 19:30:00,9.058342
DO(mgperl),25/12/2023 19:45:00,9.120394
DO(mgperl),25/12/2023 20:00:00,9.987239
DO(mgperl),25/12/2023 20:15:00,9.220024
DO(mgperl),25/12/2023 20:30:00,9.754855
DO(mgperl),25/12/2023 20:45:00,10.00646
DO(mgperl),25/12/2023 21:00:00,9.914386
DO(mgperl),25/12/2023 21:15:00,9.906044
DO(mgperl),25/12/2023 21:30:00,9.871653
DO(mgperl),25/12/2023 21:45:00,9.821014
DO(mgperl),25/12/2023 22:00:00,9.793818
DO(mgperl),25/12/2023 22:15:00,9.782667
DO(mgperl),25/12/2023 22:30:00,9.816751
DO(mgperl),25/12/2023 22:45:00,9.89751
DO(mgperl),25/12/2023 23:00:00,9.857968
DO(mgperl),25/12/2023 23:15:00,9.858374
DO(mgperl),25/12/2023 23:30:00,9.876789
DO(mgperl),25/12/2023 23:45:00,9.903838
DO(mgperl),26/12/2023 00:00:00,9.888129
DO(mgperl),26/12/2023 00:15:00,9.831437
DO(mgperl),26/12/2023 00:30:00,9.849183
DO(mgperl),26/12/2023 00:45:00,9.779235
DO(mgperl),26/12/2023 01:00:00,9.767841
DO(mgperl),26/12/2023 01:15:00,9.738991
DO(mgperl),26/12/2023 01:30:00,9.734306
DO(mgperl),26/12/2023 01:45:00,9.731267
DO(mgperl),26/12/2023 02:00:00,9.709332
DO(mgperl),26/12/2023 02:15:00,9.704492
DO(mgperl),26/12/2023 02:30:00,9.434491
DO(mgperl),26/12/2023 02:45:00,9.648726
DO(mgperl),26/12/2023 03:00:00,9.641891
DO(mgperl),26/12/2023 03:15:00,9.615378
DO(mgperl),26/12/2023 03:30:00,9.647378
DO(mgperl),26/12/2023 03:45:00,9.621716
DO(mgperl),26/12/2023 04:00:00,9.614891
DO(mgperl),26/12/2023 04:15:00,9.618103
DO(mgperl),26/12/2023 04:30:00,9.432442
DO(mgperl),26/12/2023 04:45:00,9.442181
DO(mgperl),26/12/2023 05:00:00,9.497614
DO(mgperl),26/12/2023 05:15:00,9.38677
DO(mgperl),26/12/2023 05:30:00,9.415605
DO(mgperl),26/12/2023 05:45:00,9.258022
DO(mgperl),26/12/2023 06:00:00,9.267588
DO(mgperl),26/12/2023 06:15:00,8.917904
DO(mgperl),26/12/2023 06:30:00,9.225302
DO(mgperl),26/12/2023 06:45:00,9.084257
DO(mgperl),26/12/2023 07:00:00,9.350281
DO(mgperl),26/12/2023 07:15:00,9.321603
DO(mgperl),26/12/2023 07:30:00,9.222115
DO(mgperl),26/12/2023 07:45:00,9.102735
DO(mgperl),26/12/2023 08:00:00,9.264047
DO(mgperl),26/12/2023 08:15:00,9.278627
DO(mgperl),26/12/2023 08:30:00,9.105794
DO(mgperl),26/12/2023 08:45:00,8.962934
DO(mgperl),26/12/2023 09:00:00,8.788487
DO(mgperl),26/12/2023 09:15:00,9.190548
DO(mgperl),26/12/2023 09:30:00,9.244544
DO(mgperl),26/12/2023 09:45:00,9.174797
DO(mgperl),26/12/2023 10:00:00,9.101075
DO(mgperl),26/12/2023 10:15:00,8.908242
DO(mgperl),26/12/2023 10:30:00,8.914567
DO(mgperl),26/12/2023 10:45:00,8.755295
DO(mgperl),26/12/2023 11:00:00,8.727356
DO(mgperl),26/12/2023 11:15:00,9.135183
DO(mgperl),26/12/2023 11:30:00,9.138329
DO(mgperl),26/12/2023 11:45:00,9.210143
DO(mgperl),26/12/2023 12:00:00,9.180956
DO(mgperl),26/12/2023 12:15:00,9.227128
DO(mgperl),26/12/2023 12:30:00,9.121018
DO(mgperl),26/12/2023 12:45:00,9.021396
DO(mgperl),26/12/2023 13:00:00,9.018885
DO(mgperl),26/12/2023 13:15:00,9.006008
DO(mgperl),26/12/2023 13:30:00,8.964004
DO(mgperl),26/12/2023 13:45:00,9.002337
DO(mgperl),26/12/2023 14:00:00,8.885419
DO(mgperl),26/12/2023 14:15:00,8.874255
DO(mgperl),26/12/2023 14:30:00,8.912321
DO(mgperl),26/12/2023 14:45:00,8.742895
DO(mgperl),26/12/2023 15:00:00,8.819138
DO(mgperl),26/12/2023 15:15:00,8.879314
DO(mgperl),26/12/2023 15:30:00,8.891685
DO(mgperl),26/12/2023 15:45:00,8.771205
DO(mgperl),26/12/2023 16:00:00,8.835543
DO(mgperl),26/12/2023 16:15:00,8.812348
DO(mgperl),26/12/2023 16:30:00,8.715069
DO(mgperl),26/12/2023 16:45:00,8.809246
DO(mgperl),26/12/2023 17:00:00,8.862192
DO(mgperl),26/12/2023 17:15:00,8.842902
DO(mgperl),26/12/2023 17:30:00,8.769827
DO(mgperl),26/12/2023 17:45:00,8.905022
DO(mgperl),26/12/2023 18:00:00,8.852353
DO(mgperl),26/12/2023 18:15:00,9.157723
DO(mgperl),26/12/2023 18:30:00,8.979581
DO(mgperl),26/12/2023 18:45:00,9.473526
DO(mgperl),26/12/2023 19:00:00,9.576021
DO(mgperl),26/12/2023 19:15:00,9.667708
DO(mgperl),26/12/2023 19:30:00,9.622069
DO(mgperl),26/12/2023 19:45:00,10.00463
DO(mgperl),26/12/2023 20:00:00,9.797752
DO(mgperl),26/12/2023 20:15:00,10.13065
DO(mgperl),26/12/2023 20:30:00,10.03463
DO(mgperl),26/12/2023 20:45:00,9.812096
DO(mgperl),26/12/2023 21:00:00,10.08313
DO(mgperl),26/12/2023 21:15:00,10.09076
DO(mgperl),26/12/2023 21:30:00,9.946172
DO(mgperl),26/12/2023 21:45:00,9.919798
DO(mgperl),26/12/2023 22:00:00,9.991987
DO(mgperl),26/12/2023 22:15:00,10.21104
DO(mgperl),26/12/2023 22:30:00,10.18207
DO(mgperl),26/12/2023 22:45:00,10.15255
DO(mgperl),26/12/2023 23:00:00,10.10243
DO(mgperl),26/12/2023 23:15:00,9.986205
DO(mgperl),26/12/2023 23:30:00,9.963772
DO(mgperl),26/12/2023 23:45:00,10.05552
DO(mgperl),27/12/2023 00:00:00,10.02786
DO(mgperl),27/12/2023 00:15:00,9.943913
DO(mgperl),27/12/2023 00:30:00,9.978414
DO(mgperl),27/12/2023 00:45:00,9.976418
DO(mgperl),27/12/2023 01:00:00,9.987419
DO(mgperl),27/12/2023 01:15:00,9.944869
DO(mgperl),27/12/2023 01:30:00,10.03282
DO(mgperl),27/12/2023 01:45:00,10.02874
DO(mgperl),27/12/2023 02:00:00,9.997259
DO(mgperl),27/12/2023 02:15:00,9.923102
DO(mgperl),27/12/2023 02:30:00,9.944825
DO(mgperl),27/12/2023 02:45:00,9.94572
DO(mgperl),27/12/2023 03:00:00,9.911681
DO(mgperl),27/12/2023 03:15:00,9.83324
DO(mgperl),27/12/2023 03:30:00,9.784827
DO(mgperl),27/12/2023 03:45:00,9.797645
DO(mgperl),27/12/2023 04:00:00,9.710832
DO(mgperl),27/12/2023 04:15:00,9.788227
DO(mgperl),27/12/2023 04:30:00,9.684505
DO(mgperl),27/12/2023 04:45:00,9.742672
DO(mgperl),27/12/2023 05:00:00,9.696116
DO(mgperl),27/12/2023 05:15:00,9.705501
DO(mgperl),27/12/2023 05:30:00,9.747332
DO(mgperl),27/12/2023 05:45:00,9.765595
DO(mgperl),27/12/2023 06:00:00,9.709968
DO(mgperl),27/12/2023 06:15:00,9.659468
DO(mgperl),27/12/2023 06:30:00,9.643625
DO(mgperl),27/12/2023 06:45:00,9.645866
DO(mgperl),27/12/2023 07:00:00,9.62327
DO(mgperl),27/12/2023 07:15:00,9.579807
DO(mgperl),27/12/2023 07:30:00,9.50751
DO(mgperl),27/12/2023 07:45:00,9.57955
DO(mgperl),27/12/2023 08:00:00,9.433872
DO(mgperl),27/12/2023 08:15:00,9.627993
DO(mgperl),27/12/2023 08:30:00,9.583596
DO(mgperl),27/12/2023 08:45:00,9.607507
DO(mgperl),27/12/2023 09:00:00,9.605757
DO(mgperl),27/12/2023 09:15:00,9.554252
DO(mgperl),27/12/2023 09:30:00,9.493084
DO(mgperl),27/12/2023 09:45:00,8.353065
DO(mgperl),27/12/2023 10:00:00,9.42607
DO(mgperl),27/12/2023 10:15:00,9.344312
DO(mgperl),27/12/2023 10:30:00,9.289897
DO(mgperl),27/12/2023 10:45:00,9.192659
DO(mgperl),27/12/2023 11:00:00,9.141092
DO(mgperl),27/12/2023 11:15:00,9.318206
DO(mgperl),27/12/2023 11:30:00,9.421848
DO(mgperl),27/12/2023 11:45:00,8.865177
DO(mgperl),27/12/2023 12:00:00,9.120628
DO(mgperl),27/12/2023 12:15:00,8.992723
DO(mgperl),27/12/2023 12:30:00,9.062514
DO(mgperl),27/12/2023 12:45:00,9.392234
DO(mgperl),27/12/2023 13:00:00,9.367371
DO(mgperl),27/12/2023 13:15:00,9.378235
DO(mgperl),27/12/2023 13:30:00,9.281698
DO(mgperl),27/12/2023 13:45:00,9.176569
DO(mgperl),27/12/2023 14:00:00,9.286097
DO(mgperl),27/12/2023 14:15:00,9.372153
