Variable,Date,Depth,Data,QC
Transparency - Secchi,12/11/2013 15:35,0.2,1.8,11
Transparency - Secchi,17/09/2013 13:05,0.2,2.0,11
Transparency - Secchi,19/06/2013 12:30,0.2,2.1,11
Transparency - Secchi,8/05/2013 13:24,0.2,1.7,11
Transparency - Secchi,7/03/2013 12:25,0.2,2.39,11
Transparency - Secchi,10/01/2013 11:35,0.2,2.35,11
Transparency - Secchi,8/11/2012 12:43,0.2,2.2,11
Transparency - Secchi,4/09/2012 13:52,0.2,2.2,11
Transparency - Secchi,10/07/2012 14:40,0.2,2.2,11
Transparency - Secchi,16/05/2011 14:35,0.25,0.333,11
Transparency - Secchi,15/03/2011 13:05,0.25,0.29,11
Transparency - Secchi,15/02/2011 13:20,0.25,0.306,11
Transparency - Secchi,15/10/2010 12:15,,1.78,11
Transparency - Secchi,17/08/2010 12:55,,2.71,11
Transparency - Secchi,15/06/2010 12:00,,3.07,11
Transparency - Secchi,20/05/2010 12:10,,2.1,11
Transparency - Secchi,13/04/2010 13:15,,1.8,11
Transparency - Secchi,11/10/2009 13:35,,1.46,11
Transparency - Secchi,16/02/2010 13:25,,1.82,11
Transparency - Secchi,19/01/2010 12:45,,2.01,11
Transparency - Secchi,14/12/2009 13:05,,2.16,11
Transparency - Secchi,10/11/2009 13:35,,1.46,11
Transparency - Secchi,15/10/2009 14:02,,1.36,11
Transparency - Secchi,15/09/2009 12:36,,1.4,11
Transparency - Secchi,13/08/2009 16:20,,1.3,11
Transparency - Secchi,15/07/2009 13:40,,0.6,11
Transparency - Secchi,15/06/2009 12:15,,1.66,11
Transparency - Secchi,14/05/2009 13:20,,192.0,11
Transparency - Secchi,9/04/2009 12:50,,144.0,11
Transparency - Secchi,16/03/2009 12:15,,157.0,11
Transparency - Secchi,11/02/2009 12:25,,176.0,11
Transparency - Secchi,19/01/2009 12:25,,142.0,11
Transparency - Secchi,27/02/2024 15:30,0,0.4,11
Transparency - Secchi,21/02/2024 13:35,0,0.44,11
Transparency - Secchi,16/02/2024 9:55,0,0.37,11
Transparency - Secchi,8/02/2024 16:50,0,0.38,11
Transparency - Secchi,25/01/2024 11:05,0,0.45,11
Transparency - Secchi,18/01/2024 15:00,0,0.47,11
Transparency - Secchi,8/01/2024 14:35,0,0.62,11
Transparency - Secchi,5/01/2024 11:50,0,0.61,11
Transparency - Secchi,18/12/2023 11:45,0,0.68,11
Transparency - Secchi,14/12/2023 12:00,0,0.69,11
Transparency - Secchi,7/12/2023 10:40,0,1.1,11
Transparency - Secchi,22/11/2023 14:55,0,0.8,11
Transparency - Secchi,29/11/2023 11:00,0,0.96,11
Transparency - Secchi,17/11/2023 14:45,0,1.28,11
Transparency - Secchi,10/11/2023 16:35,0,1.59,11
Transparency - Secchi,2/11/2023 16:05,0,1.64,11
Transparency - Secchi,23/10/2023 15:15,0,1.09,11
Transparency - Secchi,17/10/2023 15:40,0,0.87,11
Transparency - Secchi,10/10/2023 15:10,0,0.86,11
Transparency - Secchi,4/10/2023 15:30,0,0.76,11
Transparency - Secchi,28/09/2023 12:15,0,1.12,11
Transparency - Secchi,20/09/2023 10:55,0,0.92,11
Transparency - Secchi,13/09/2023 15:15,0,1.0,11
Transparency - Secchi,6/09/2023 12:40,0,1.13,11
Transparency - Secchi,30/08/2023 13:10,0,1.12,11
Transparency - Secchi,23/08/2023 11:45,0,1.13,11
Transparency - Secchi,15/08/2023 15:45,0,0.79,11
Transparency - Secchi,10/08/2023 12:45,0,0.76,11
Transparency - Secchi,2/08/2023 11:35,0,0.66,11
Transparency - Secchi,19/07/2023 11:35,0,0.48,11
Transparency - Secchi,6/07/2023 10:55,0,0.38,11
Transparency - Secchi,22/06/2023 13:35,0,0.38,11
Transparency - Secchi,7/06/2023 12:45,0,0.38,11
Transparency - Secchi,27/05/2022 13:45,0,0.9,11
Transparency - Secchi,10/06/2020 12:05,0,1.36,11
Transparency - Secchi,13/05/2020 11:05,0,1.06,11
Transparency - Secchi,17/02/2020 12:55,0,0.68,11
Transparency - Secchi,23/01/2020 13:15,0,0.83,11
Transparency - Secchi,16/12/2019 11:45,0,2.03,11
Transparency - Secchi,27/08/2019 17:05,0,2.23,11
Transparency - Secchi,23/07/2019 14:45,0,2.1,11
Transparency - Secchi,16/04/2019 17:42,0,2.0,11
Transparency - Secchi,9/01/2019 13:15,0,2.76,11
Transparency - Secchi,28/11/2018 8:50,0,1.75,11
Transparency - Secchi,13/09/2018 13:50,0,1.53,11
Transparency - Secchi,19/07/2018 10:30,0,1.59,11
Transparency - Secchi,6/06/2018 11:20,0,1.61,11
Transparency - Secchi,8/05/2018 16:35,0,1.2,11
Transparency - Secchi,18/04/2018 12:20,0,1.62,11
Transparency - Secchi,22/03/2018 12:10,0,0.62,11
Transparency - Secchi,22/02/2018 12:10,0,1.95,11
Transparency - Secchi,11/01/2018 15:30,0,2.6,11
Transparency - Secchi,23/11/2017 14:20,0,2.2,11
Transparency - Secchi,11/09/2017 14:20,0,2.6,11
Transparency - Secchi,25/07/2017 13:55,0,2.2,11
Transparency - Secchi,21/06/2017 13:45,0,2.33,11
Transparency - Secchi,24/05/2017 9:00,0,2.0,11
Transparency - Secchi,27/04/2017 17:05,0,1.9,11
Transparency - Secchi,29/03/2017 12:10,0,1.51,11
Transparency - Secchi,22/02/2017 14:05,0,1.8,11
Transparency - Secchi,27/01/2017 12:20,0,1.84,11
Transparency - Secchi,21/12/2016 9:25,0,1.84,11
Transparency - Secchi,25/11/2016 9:40,0,1.62,11
Transparency - Secchi,18/10/2016 9:30,0,1.33,11
Transparency - Secchi,14/09/2016 9:30,0,1.81,11
Transparency - Secchi,25/08/2016 9:45,0,1.38,11
Transparency - Secchi,21/07/2016 9:45,0,1.13,11
Transparency - Secchi,22/06/2016 8:35,0,1.18,11
Transparency - Secchi,26/05/2016 11:35,0,0.61,11
Transparency - Secchi,29/04/2016 11:10,0,0.43,11
Transparency - Secchi,23/03/2016 11:40,0,0.85,11
Transparency - Secchi,20/01/2016 12:45,0,2.0,11
Transparency - Secchi,16/12/2015 13:10,0,2.0,11
Transparency - Secchi,24/11/2015 12:05,0,2.3,11
Transparency - Secchi,14/10/2015 11:20,0,1.85,11
Transparency - Secchi,15/09/2015 9:05,0,1.04,11
Transparency - Secchi,13/08/2015 12:20,0,1.07,11
Transparency - Secchi,22/07/2015 9:45,0,0.9,11
Transparency - Secchi,11/06/2015 13:50,0,0.93,11
Transparency - Secchi,27/05/2015 12:25,0,0.78,11
Transparency - Secchi,21/11/2014 10:14,0,2.5,11
Transparency - Secchi,18/09/2014 10:25,0,1.68,11
Transparency - Secchi,23/07/2014 10:30,0,1.85,11
Transparency - Secchi,12/05/2014 13:08,0,2.0,11
Transparency - Secchi,5/03/2014 12:45,0,1.76,11
Transparency - Secchi,8/01/2014 13:05,0,2.4,11
Transparency - Secchi,12/11/2013 15:20,0.2,2.0,11
Transparency - Secchi,17/09/2013 13:20,0.2,2.1,11
Transparency - Secchi,19/06/2013 12:15,0.2,2.0,11
Transparency - Secchi,8/05/2013 13:09,0.2,1.8,11
Transparency - Secchi,7/03/2013 12:21,0.2,2.41,11
Transparency - Secchi,10/01/2013 11:50,0.2,2.4,11
Transparency - Secchi,8/11/2012 12:52,0.2,2.3,11
Transparency - Secchi,4/09/2012 13:34,0.2,2.15,11
Transparency - Secchi,10/07/2012 15:10,0.2,2.2,11
Transparency - Secchi,16/05/2011 14:30,0.25,0.281,11
Transparency - Secchi,15/03/2011 12:46,0.25,0.241,11
Transparency - Secchi,15/02/2011 13:10,0.25,0.238,11
Transparency - Secchi,15/10/2010 12:09,,1.58,11
Transparency - Secchi,17/08/2010 12:45,,2.76,11
Transparency - Secchi,15/06/2010 11:45,,2.5,11
Transparency - Secchi,20/05/2010 11:50,,2.25,11
Transparency - Secchi,13/04/2010 13:10,,1.74,11
Transparency - Secchi,11/10/2009 13:13,,1.58,11
Transparency - Secchi,16/02/2010 13:10,,1.78,11
Transparency - Secchi,19/01/2010 12:35,,2.0,11
Transparency - Secchi,14/12/2009 13:00,,2.09,11
Transparency - Secchi,10/11/2009 13:13,,1.58,11
Transparency - Secchi,15/10/2009 13:05,,1.56,11
Transparency - Secchi,15/09/2009 12:27,,1.42,11
Transparency - Secchi,13/08/2009 16:10,,1.19,11
Transparency - Secchi,15/07/2009 13:05,,0.8,11
Transparency - Secchi,15/06/2009 12:05,,1.31,11
Transparency - Secchi,14/05/2009 12:50,,159.0,11
Transparency - Secchi,9/04/2009 12:30,,135.0,11
Transparency - Secchi,16/03/2009 12:20,,76.0,11
Transparency - Secchi,11/02/2009 12:00,,210.0,11
Transparency - Secchi,19/01/2009 12:45,,129.0,11
Transparency - Secchi,15/12/2008 11:45,0.2,,140
Transparency - Secchi,15/06/1998 12:00,,,140
Transparency - Secchi,21/04/1998 12:00,,,140
Transparency - Secchi,16/02/1998 12:00,,,140
Transparency - Secchi,8/12/1997 12:00,,,140
Transparency - Secchi,20/10/1997 12:00,,,140
Transparency - Secchi,20/08/1997 12:00,,,140
Transparency - Secchi,22/07/1997 12:00,,,140
Transparency - Secchi,17/06/1997 12:00,,,140
Transparency - Secchi,7/01/1997 12:00,,,140
Transparency - Secchi,5/11/1996 12:00,,,140
Transparency - Secchi,1/10/1996 12:00,,,140
Transparency - Secchi,6/09/1996 12:00,,,140
Transparency - Secchi,8/08/1996 12:00,,,140
Transparency - Secchi,8/07/1996 12:00,,,140
Transparency - Secchi,11/06/1996 12:00,,,140
Transparency - Secchi,16/05/1996 12:00,,,140
Transparency - Secchi,15/04/1996 12:00,,,140
Transparency - Secchi,7/03/1996 12:00,,,140
Transparency - Secchi,15/02/1996 12:00,,,140
Transparency - Secchi,9/01/1996 12:00,,,140
Transparency - Secchi,18/12/1995 12:00,,,140
Transparency - Secchi,8/11/1995 12:00,,,140
Transparency - Secchi,24/10/1995 12:00,,,140
Transparency - Secchi,3/10/1995 12:00,,,140
Transparency - Secchi,16/08/1995 12:00,,,140
Transparency - Secchi,16/06/1995 12:00,,,140
Transparency - Secchi,11/04/1995 12:00,,,140
Transparency - Secchi,23/02/1995 12:00,,,140
Transparency - Secchi,8/02/1995 12:00,,,140
Transparency - Secchi,28/09/1994 12:00,,,140
Transparency - Secchi,28/07/1994 12:00,,,140
Transparency - Secchi,21/06/1994 12:00,,,140
Transparency - Secchi,31/05/1994 12:00,,,140
Transparency - Secchi,4/05/1994 12:00,,,140
Transparency - Secchi,24/03/1994 12:00,,,140
Transparency - Secchi,23/02/1994 12:00,,,140
Transparency - Secchi,25/01/1994 12:00,,,140
Transparency - Secchi,21/12/1993 12:00,,,140
Transparency - Secchi,2/12/1993 12:00,,,140
Transparency - Secchi,2/11/1993 12:00,,,140
Transparency - Secchi,29/09/1993 12:00,,,140
Transparency - Secchi,31/08/1993 12:00,,,140
Transparency - Secchi,27/05/1993 12:00,,,140
Transparency - Secchi,30/03/1993 12:00,,,140
Transparency - Secchi,3/03/1993 12:00,,,140
Transparency - Secchi,28/01/1993 12:00,,,140
Transparency - Secchi,5/01/1993 12:00,,,140
Transparency - Secchi,8/12/1992 12:00,,,140
Transparency - Secchi,8/11/1992 12:00,,,140
Transparency - Secchi,28/09/1992 12:00,,,140
Transparency - Secchi,21/04/1998 12:00,,,140
Transparency - Secchi,15/06/1998 12:00,,,140
