Variable,Date,Data
DO%25,25/12/2023 13:45:00,96.920067
DO%25,25/12/2023 14:00:00,96.881767
DO%25,25/12/2023 14:15:00,96.853493
DO%25,25/12/2023 14:30:00,96.71637
DO%25,25/12/2023 14:45:00,96.689308
DO%25,25/12/2023 15:00:00,96.423714
DO%25,25/12/2023 15:15:00,96.603462
DO%25,25/12/2023 15:30:00,96.343323
DO%25,25/12/2023 15:45:00,96.299057
DO%25,25/12/2023 16:00:00,96.281303
DO%25,25/12/2023 16:15:00,95.641777
DO%25,25/12/2023 16:30:00,95.868927
DO%25,25/12/2023 16:45:00,95.092728
DO%25,25/12/2023 17:00:00,95.404007
DO%25,25/12/2023 17:15:00,95.491463
DO%25,25/12/2023 17:30:00,95.370483
DO%25,25/12/2023 17:45:00,94.665466
DO%25,25/12/2023 18:00:00,95.3134
DO%25,25/12/2023 18:15:00,94.803627
DO%25,25/12/2023 18:30:00,93.86335
DO%25,25/12/2023 18:45:00,93.064072
DO%25,25/12/2023 19:00:00,93.561157
DO%25,25/12/2023 19:15:00,94.148857
DO%25,25/12/2023 19:30:00,92.946213
DO%25,25/12/2023 19:45:00,93.797348
DO%25,25/12/2023 20:00:00,103.616699
DO%25,25/12/2023 20:15:00,95.826302
DO%25,25/12/2023 20:30:00,101.396599
DO%25,25/12/2023 20:45:00,104.3489
DO%25,25/12/2023 21:00:00,103.402901
DO%25,25/12/2023 21:15:00,103.276497
DO%25,25/12/2023 21:30:00,102.8041
DO%25,25/12/2023 21:45:00,102.2089
DO%25,25/12/2023 22:00:00,101.901001
DO%25,25/12/2023 22:15:00,101.715897
DO%25,25/12/2023 22:30:00,102.096802
DO%25,25/12/2023 22:45:00,102.924103
DO%25,25/12/2023 23:00:00,102.470703
DO%25,25/12/2023 23:15:00,102.451401
DO%25,25/12/2023 23:30:00,102.305801
DO%25,25/12/2023 23:45:00,102.488998
DO%25,26/12/2023 00:00:00,102.303802
DO%25,26/12/2023 00:15:00,101.659897
DO%25,26/12/2023 00:30:00,101.758698
DO%25,26/12/2023 00:45:00,100.978996
DO%25,26/12/2023 01:00:00,100.761398
DO%25,26/12/2023 01:15:00,100.4002
DO%25,26/12/2023 01:30:00,100.214104
DO%25,26/12/2023 01:45:00,100.088097
DO%25,26/12/2023 02:00:00,99.783333
DO%25,26/12/2023 02:15:00,99.636993
DO%25,26/12/2023 02:30:00,96.776199
DO%25,26/12/2023 02:45:00,98.88472
DO%25,26/12/2023 03:00:00,98.824448
DO%25,26/12/2023 03:15:00,98.5858
DO%25,26/12/2023 03:30:00,98.924431
DO%25,26/12/2023 03:45:00,98.666557
DO%25,26/12/2023 04:00:00,98.634941
DO%25,26/12/2023 04:15:00,98.740921
DO%25,26/12/2023 04:30:00,96.834923
DO%25,26/12/2023 04:45:00,96.969597
DO%25,26/12/2023 05:00:00,97.498749
DO%25,26/12/2023 05:15:00,96.333679
DO%25,26/12/2023 05:30:00,96.577217
DO%25,26/12/2023 05:45:00,94.964561
DO%25,26/12/2023 06:00:00,95.040947
DO%25,26/12/2023 06:15:00,91.446388
DO%25,26/12/2023 06:30:00,94.592102
DO%25,26/12/2023 06:45:00,93.135887
DO%25,26/12/2023 07:00:00,95.855972
DO%25,26/12/2023 07:15:00,95.556267
DO%25,26/12/2023 07:30:00,94.534927
DO%25,26/12/2023 07:45:00,93.317413
DO%25,26/12/2023 08:00:00,94.978523
DO%25,26/12/2023 08:15:00,95.117203
DO%25,26/12/2023 08:30:00,93.338989
DO%25,26/12/2023 08:45:00,91.870399
DO%25,26/12/2023 09:00:00,90.073486
DO%25,26/12/2023 09:15:00,94.194778
DO%25,26/12/2023 09:30:00,94.575623
DO%25,26/12/2023 09:45:00,93.684723
DO%25,26/12/2023 10:00:00,92.888748
DO%25,26/12/2023 10:15:00,90.915833
DO%25,26/12/2023 10:30:00,90.980339
DO%25,26/12/2023 10:45:00,89.366493
DO%25,26/12/2023 11:00:00,89.092529
DO%25,26/12/2023 11:15:00,93.273933
DO%25,26/12/2023 11:30:00,93.310226
DO%25,26/12/2023 11:45:00,94.044937
DO%25,26/12/2023 12:00:00,93.748352
DO%25,26/12/2023 12:15:00,94.252197
DO%25,26/12/2023 12:30:00,93.159081
DO%25,26/12/2023 12:45:00,92.15284
DO%25,26/12/2023 13:00:00,92.125778
DO%25,26/12/2023 13:15:00,91.995659
DO%25,26/12/2023 13:30:00,91.558243
DO%25,26/12/2023 13:45:00,91.963081
DO%25,26/12/2023 14:00:00,90.740341
DO%25,26/12/2023 14:15:00,90.636017
DO%25,26/12/2023 14:30:00,91.015778
DO%25,26/12/2023 14:45:00,89.308678
DO%25,26/12/2023 15:00:00,90.071617
DO%25,26/12/2023 15:15:00,90.675232
DO%25,26/12/2023 15:30:00,90.818161
DO%25,26/12/2023 15:45:00,89.588333
DO%25,26/12/2023 16:00:00,90.276489
DO%25,26/12/2023 16:15:00,90.121948
DO%25,26/12/2023 16:30:00,89.093086
DO%25,26/12/2023 16:45:00,90.238098
DO%25,26/12/2023 17:00:00,90.87468
DO%25,26/12/2023 17:15:00,90.809738
DO%25,26/12/2023 17:30:00,90.09362
DO%25,26/12/2023 17:45:00,92.37233
DO%25,26/12/2023 18:00:00,91.557457
DO%25,26/12/2023 18:15:00,95.811073
DO%25,26/12/2023 18:30:00,94.172729
DO%25,26/12/2023 18:45:00,99.612343
DO%25,26/12/2023 19:00:00,100.746902
DO%25,26/12/2023 19:15:00,101.633202
DO%25,26/12/2023 19:30:00,101.3218
DO%25,26/12/2023 19:45:00,105.7481
DO%25,26/12/2023 20:00:00,103.490196
DO%25,26/12/2023 20:15:00,107.0131
DO%25,26/12/2023 20:30:00,105.919601
DO%25,26/12/2023 20:45:00,103.441902
DO%25,26/12/2023 21:00:00,106.320297
DO%25,26/12/2023 21:15:00,106.503899
DO%25,26/12/2023 21:30:00,104.915298
DO%25,26/12/2023 21:45:00,104.694702
DO%25,26/12/2023 22:00:00,105.299797
DO%25,26/12/2023 22:15:00,107.6353
DO%25,26/12/2023 22:30:00,107.407799
DO%25,26/12/2023 22:45:00,107.068604
DO%25,26/12/2023 23:00:00,106.519699
DO%25,26/12/2023 23:15:00,105.097702
DO%25,26/12/2023 23:30:00,104.872002
DO%25,26/12/2023 23:45:00,105.769096
DO%25,27/12/2023 00:00:00,105.4468
DO%25,27/12/2023 00:15:00,104.405403
DO%25,27/12/2023 00:30:00,104.679703
DO%25,27/12/2023 00:45:00,104.7043
DO%25,27/12/2023 01:00:00,104.812599
DO%25,27/12/2023 01:15:00,104.242699
DO%25,27/12/2023 01:30:00,105.161499
DO%25,27/12/2023 01:45:00,105.098602
DO%25,27/12/2023 02:00:00,104.753502
DO%25,27/12/2023 02:15:00,103.954201
DO%25,27/12/2023 02:30:00,104.1707
DO%25,27/12/2023 02:45:00,104.176903
DO%25,27/12/2023 03:00:00,103.8013
DO%25,27/12/2023 03:15:00,102.978996
DO%25,27/12/2023 03:30:00,102.439903
DO%25,27/12/2023 03:45:00,102.5616
DO%25,27/12/2023 04:00:00,101.638199
DO%25,27/12/2023 04:15:00,102.436401
DO%25,27/12/2023 04:30:00,101.3433
DO%25,27/12/2023 04:45:00,101.948799
DO%25,27/12/2023 05:00:00,101.458603
DO%25,27/12/2023 05:15:00,101.531197
DO%25,27/12/2023 05:30:00,101.956398
DO%25,27/12/2023 05:45:00,102.144302
DO%25,27/12/2023 06:00:00,101.541603
DO%25,27/12/2023 06:15:00,100.992699
DO%25,27/12/2023 06:30:00,100.8116
DO%25,27/12/2023 06:45:00,100.837303
DO%25,27/12/2023 07:00:00,100.5812
DO%25,27/12/2023 07:15:00,100.090401
DO%25,27/12/2023 07:30:00,99.28949
DO%25,27/12/2023 07:45:00,100.013496
DO%25,27/12/2023 08:00:00,98.452873
DO%25,27/12/2023 08:15:00,100.454903
DO%25,27/12/2023 08:30:00,99.967278
DO%25,27/12/2023 08:45:00,100.206001
DO%25,27/12/2023 09:00:00,100.177002
DO%25,27/12/2023 09:15:00,99.642899
DO%25,27/12/2023 09:30:00,98.970284
DO%25,27/12/2023 09:45:00,87.084969
DO%25,27/12/2023 10:00:00,98.287376
DO%25,27/12/2023 10:15:00,97.437813
DO%25,27/12/2023 10:30:00,96.87558
DO%25,27/12/2023 10:45:00,95.851158
DO%25,27/12/2023 11:00:00,95.298393
DO%25,27/12/2023 11:15:00,97.154533
DO%25,27/12/2023 11:30:00,98.223732
DO%25,27/12/2023 11:45:00,92.423203
DO%25,27/12/2023 12:00:00,95.097839
DO%25,27/12/2023 12:15:00,93.766457
DO%25,27/12/2023 12:30:00,94.50145
DO%25,27/12/2023 12:45:00,97.949303
DO%25,27/12/2023 13:00:00,97.680412
DO%25,27/12/2023 13:15:00,97.778
DO%25,27/12/2023 13:30:00,96.753082
DO%25,27/12/2023 13:45:00,95.650658
DO%25,27/12/2023 14:00:00,96.771629
DO%25,27/12/2023 14:15:00,97.668442
DO%25,27/12/2023 14:30:00,96.879631
DO%25,27/12/2023 14:45:00,96.135101
DO%25,27/12/2023 15:00:00,96.303574
DO%25,27/12/2023 15:15:00,96.364677
DO%25,27/12/2023 15:30:00,96.070236
DO%25,27/12/2023 15:45:00,96.052261
DO%25,27/12/2023 16:00:00,96.107437
DO%25,27/12/2023 16:15:00,96.357941
DO%25,27/12/2023 16:30:00,96.747742
DO%25,27/12/2023 16:45:00,85.638672
DO%25,27/12/2023 17:00:00,95.677757
DO%25,27/12/2023 17:15:00,95.357201
DO%25,27/12/2023 17:30:00,95.29174
DO%25,27/12/2023 17:45:00,95.273064
DO%25,27/12/2023 18:00:00,94.924187
DO%25,27/12/2023 18:15:00,94.370689
DO%25,27/12/2023 18:30:00,93.918411
DO%25,27/12/2023 18:45:00,93.584793
DO%25,27/12/2023 19:00:00,92.873772
DO%25,27/12/2023 19:15:00,92.317146
DO%25,27/12/2023 19:30:00,91.114754
DO%25,27/12/2023 19:45:00,90.746628
DO%25,27/12/2023 20:00:00,89.678131
DO%25,27/12/2023 20:15:00,91.265266
DO%25,27/12/2023 20:30:00,90.337311
DO%25,27/12/2023 20:45:00,90.726067
DO%25,27/12/2023 21:00:00,90.28817
DO%25,27/12/2023 21:15:00,89.77253
DO%25,27/12/2023 21:30:00,89.359093
DO%25,27/12/2023 21:45:00,88.456711
DO%25,27/12/2023 22:00:00,86.895081
DO%25,27/12/2023 22:15:00,88.968452
DO%25,27/12/2023 22:30:00,88.386337
DO%25,27/12/2023 22:45:00,89.260468
DO%25,27/12/2023 23:00:00,89.182457
DO%25,27/12/2023 23:15:00,85.743156
DO%25,27/12/2023 23:30:00,86.057312
DO%25,27/12/2023 23:45:00,86.19458
DO%25,28/12/2023 00:00:00,85.908699
DO%25,28/12/2023 00:15:00,86.260384
DO%25,28/12/2023 00:30:00,86.84845
DO%25,28/12/2023 00:45:00,88.143372
DO%25,28/12/2023 01:00:00,87.809052
DO%25,28/12/2023 01:15:00,87.643211
DO%25,28/12/2023 01:30:00,88.234062
DO%25,28/12/2023 01:45:00,90.665176
DO%25,28/12/2023 02:00:00,90.312553
DO%25,28/12/2023 02:15:00,93.875481
DO%25,28/12/2023 02:30:00,94.209877
DO%25,28/12/2023 02:45:00,93.215157
DO%25,28/12/2023 03:00:00,92.549896
DO%25,28/12/2023 03:15:00,91.999039
DO%25,28/12/2023 03:30:00,90.363998
DO%25,28/12/2023 03:45:00,89.33432
DO%25,28/12/2023 04:00:00,88.004997
DO%25,28/12/2023 04:15:00,87.968369
DO%25,28/12/2023 04:30:00,85.349533
DO%25,28/12/2023 04:45:00,86.408409
DO%25,28/12/2023 05:00:00,86.856277
DO%25,28/12/2023 05:15:00,85.747398
DO%25,28/12/2023 05:30:00,85.692619
DO%25,28/12/2023 05:45:00,86.470177
DO%25,28/12/2023 06:00:00,86.767532
DO%25,28/12/2023 06:15:00,87.050247
DO%25,28/12/2023 06:30:00,86.10154
DO%25,28/12/2023 06:45:00,86.620338
DO%25,28/12/2023 07:00:00,86.176643
DO%25,28/12/2023 07:15:00,86.519691
DO%25,28/12/2023 07:30:00,87.462143
DO%25,28/12/2023 07:45:00,87.022362
DO%25,28/12/2023 08:00:00,85.335854
DO%25,28/12/2023 08:15:00,85.134247
DO%25,28/12/2023 08:30:00,89.074623
DO%25,28/12/2023 08:45:00,91.005257
DO%25,28/12/2023 09:00:00,93.642647
DO%25,28/12/2023 09:15:00,94.108513
DO%25,28/12/2023 09:30:00,93.498413
DO%25,28/12/2023 09:45:00,89.850433
DO%25,28/12/2023 10:00:00,92.170853
DO%25,28/12/2023 10:15:00,92.251129
DO%25,28/12/2023 10:30:00,93.182877
DO%25,28/12/2023 10:45:00,92.399132
DO%25,28/12/2023 11:00:00,91.795921
DO%25,28/12/2023 11:15:00,94.006012
DO%25,28/12/2023 11:30:00,93.501678
DO%25,28/12/2023 11:45:00,94.808868
DO%25,28/12/2023 12:00:00,94.82296
DO%25,28/12/2023 12:15:00,97.796577
DO%25,28/12/2023 12:30:00,97.346367
DO%25,28/12/2023 12:45:00,96.486732
DO%25,28/12/2023 13:00:00,96.79866
DO%25,28/12/2023 13:15:00,96.37616
DO%25,28/12/2023 13:30:00,95.660828
DO%25,28/12/2023 13:45:00,95.766151
DO%25,28/12/2023 14:00:00,95.409882
DO%25,28/12/2023 14:15:00,95.255829
DO%25,28/12/2023 14:30:00,96.320061
DO%25,28/12/2023 14:45:00,96.343033
DO%25,28/12/2023 15:00:00,97.310966
DO%25,28/12/2023 15:15:00,95.516808
DO%25,28/12/2023 15:30:00,95.212173
DO%25,28/12/2023 15:45:00,95.719948
DO%25,28/12/2023 16:00:00,96.276627
DO%25,28/12/2023 16:15:00,95.821419
DO%25,28/12/2023 16:30:00,96.021461
DO%25,28/12/2023 16:45:00,98.760193
DO%25,28/12/2023 17:00:00,104.111198
DO%25,28/12/2023 17:15:00,103.630402
DO%25,28/12/2023 17:30:00,109.5914
DO%25,28/12/2023 17:45:00,109.696899
DO%25,28/12/2023 18:00:00,108.820999
DO%25,28/12/2023 18:15:00,107.234802
DO%25,28/12/2023 18:30:00,106.408401
DO%25,28/12/2023 18:45:00,107.249603
DO%25,28/12/2023 19:00:00,108.125397
DO%25,28/12/2023 19:15:00,107.422501
DO%25,28/12/2023 19:30:00,109.4394
DO%25,28/12/2023 19:45:00,106.848297
DO%25,28/12/2023 20:00:00,107.909401
DO%25,28/12/2023 20:15:00,107.6577
DO%25,28/12/2023 20:30:00,105.2089
DO%25,28/12/2023 20:45:00,106.2435
DO%25,28/12/2023 21:00:00,106.386299
DO%25,28/12/2023 21:15:00,106.848701
DO%25,28/12/2023 21:30:00,104.340302
DO%25,28/12/2023 21:45:00,105.284401
DO%25,28/12/2023 22:00:00,105.532898
DO%25,28/12/2023 22:15:00,104.829002
DO%25,28/12/2023 22:30:00,104.845398
DO%25,28/12/2023 22:45:00,104.347198
DO%25,28/12/2023 23:00:00,103.966904
DO%25,28/12/2023 23:15:00,104.010399
DO%25,28/12/2023 23:30:00,103.958603
DO%25,28/12/2023 23:45:00,103.560402
DO%25,29/12/2023 00:00:00,103.147697
DO%25,29/12/2023 00:15:00,102.7761
DO%25,29/12/2023 00:30:00,102.934998
DO%25,29/12/2023 00:45:00,102.780602
DO%25,29/12/2023 01:00:00,102.280502
DO%25,29/12/2023 01:15:00,102.2537
DO%25,29/12/2023 01:30:00,101.092102
DO%25,29/12/2023 01:45:00,100.720802
DO%25,29/12/2023 02:00:00,101.7799
DO%25,29/12/2023 02:15:00,101.271599
DO%25,29/12/2023 02:30:00,101.198898
DO%25,29/12/2023 02:45:00,100.796898
DO%25,29/12/2023 03:00:00,100.687798
DO%25,29/12/2023 03:15:00,100.004402
DO%25,29/12/2023 03:30:00,98.237061
DO%25,29/12/2023 03:45:00,99.882607
DO%25,29/12/2023 04:00:00,99.651466
DO%25,29/12/2023 04:15:00,97.769409
DO%25,29/12/2023 04:30:00,97.623848
DO%25,29/12/2023 04:45:00,98.223907
DO%25,29/12/2023 05:00:00,98.902641
DO%25,29/12/2023 05:15:00,98.384453
DO%25,29/12/2023 05:30:00,98.683998
DO%25,29/12/2023 05:45:00,97.548103
DO%25,29/12/2023 06:00:00,97.90242
DO%25,29/12/2023 06:15:00,97.476517
DO%25,29/12/2023 06:30:00,98.339691
DO%25,29/12/2023 06:45:00,98.010139
DO%25,29/12/2023 07:00:00,97.028503
DO%25,29/12/2023 07:15:00,98.419701
DO%25,29/12/2023 07:30:00,98.82502
DO%25,29/12/2023 07:45:00,98.655968
DO%25,29/12/2023 08:00:00,98.231773
DO%25,29/12/2023 08:15:00,99.530586
DO%25,29/12/2023 08:30:00,99.369324
DO%25,29/12/2023 08:45:00,99.316483
DO%25,29/12/2023 09:00:00,99.233414
DO%25,29/12/2023 09:15:00,99.187302
DO%25,29/12/2023 09:30:00,99.838867
DO%25,29/12/2023 09:45:00,100.590897
DO%25,29/12/2023 10:00:00,100.185898
DO%25,29/12/2023 10:15:00,100.797501
DO%25,29/12/2023 10:30:00,101.1623
DO%25,29/12/2023 10:45:00,100.653
DO%25,29/12/2023 11:00:00,101.148598
DO%25,29/12/2023 11:15:00,100.001404
DO%25,29/12/2023 11:30:00,100.018501
DO%25,29/12/2023 11:45:00,100.101303
DO%25,29/12/2023 12:00:00,100.364502
DO%25,29/12/2023 12:15:00,100.323799
DO%25,29/12/2023 12:30:00,99.789742
DO%25,29/12/2023 12:45:00,100.212402
DO%25,29/12/2023 13:00:00,101.2864
DO%25,29/12/2023 13:15:00,99.455544
DO%25,29/12/2023 13:30:00,99.43206
DO%25,29/12/2023 13:45:00,99.067703
DO%25,29/12/2023 14:00:00,98.933662
DO%25,29/12/2023 14:15:00,98.339684
DO%25,29/12/2023 14:30:00,97.276443
DO%25,29/12/2023 14:45:00,101.282799
DO%25,29/12/2023 15:00:00,98.316109
DO%25,29/12/2023 15:15:00,97.046112
DO%25,29/12/2023 15:30:00,97.329613
DO%25,29/12/2023 15:45:00,98.330704
DO%25,29/12/2023 16:00:00,99.708427
DO%25,29/12/2023 16:15:00,101.237
DO%25,29/12/2023 16:30:00,98.90818
DO%25,29/12/2023 16:45:00,102.517601
DO%25,29/12/2023 17:00:00,100.336304
DO%25,29/12/2023 17:15:00,99.126747
DO%25,29/12/2023 17:30:00,97.923729
DO%25,29/12/2023 17:45:00,98.373581
DO%25,29/12/2023 18:00:00,101.4842
DO%25,29/12/2023 18:15:00,102.650902
DO%25,29/12/2023 18:30:00,103.4543
DO%25,29/12/2023 18:45:00,103.208603
DO%25,29/12/2023 19:00:00,102.9021
DO%25,29/12/2023 19:15:00,102.712601
DO%25,29/12/2023 19:30:00,101.951698
DO%25,29/12/2023 19:45:00,101.000298
DO%25,29/12/2023 20:00:00,99.487709
DO%25,29/12/2023 20:15:00,100.473701
DO%25,29/12/2023 20:30:00,100.188599
DO%25,29/12/2023 20:45:00,99.110397
DO%25,29/12/2023 21:00:00,98.590668
DO%25,29/12/2023 21:15:00,97.486229
DO%25,29/12/2023 21:30:00,98.924713
DO%25,29/12/2023 21:45:00,98.655533
DO%25,29/12/2023 22:00:00,98.597153
DO%25,29/12/2023 22:15:00,97.119423
DO%25,29/12/2023 22:30:00,95.943733
DO%25,29/12/2023 22:45:00,97.616257
DO%25,29/12/2023 23:00:00,97.865837
DO%25,29/12/2023 23:15:00,98.078331
DO%25,29/12/2023 23:30:00,97.715462
DO%25,29/12/2023 23:45:00,97.614357
DO%25,30/12/2023 00:00:00,97.655853
DO%25,30/12/2023 00:15:00,97.518822
DO%25,30/12/2023 00:30:00,97.110283
DO%25,30/12/2023 00:45:00,96.861214
DO%25,30/12/2023 01:00:00,96.641098
DO%25,30/12/2023 01:15:00,95.919151
DO%25,30/12/2023 01:30:00,95.364166
DO%25,30/12/2023 01:45:00,96.038063
DO%25,30/12/2023 02:00:00,95.911057
DO%25,30/12/2023 02:15:00,95.543922
DO%25,30/12/2023 02:30:00,95.570259
DO%25,30/12/2023 02:45:00,95.481537
DO%25,30/12/2023 03:00:00,95.25634
DO%25,30/12/2023 03:15:00,95.218803
DO%25,30/12/2023 03:30:00,94.909927
DO%25,30/12/2023 03:45:00,94.676964
DO%25,30/12/2023 04:00:00,94.5037
DO%25,30/12/2023 04:15:00,94.2789
DO%25,30/12/2023 04:30:00,94.112167
DO%25,30/12/2023 04:45:00,93.903976
DO%25,30/12/2023 05:00:00,93.617363
DO%25,30/12/2023 05:15:00,93.394661
DO%25,30/12/2023 05:30:00,93.108528
DO%25,30/12/2023 05:45:00,92.916237
DO%25,30/12/2023 06:00:00,92.937714
DO%25,30/12/2023 06:15:00,92.850197
DO%25,30/12/2023 06:30:00,92.689453
DO%25,30/12/2023 06:45:00,92.770714
DO%25,30/12/2023 07:00:00,93.018944
DO%25,30/12/2023 07:15:00,92.827667
DO%25,30/12/2023 07:30:00,92.91317
DO%25,30/12/2023 07:45:00,92.89621
DO%25,30/12/2023 08:00:00,93.03756
DO%25,30/12/2023 08:15:00,92.902039
DO%25,30/12/2023 08:30:00,93.038742
DO%25,30/12/2023 08:45:00,92.867844
DO%25,30/12/2023 09:00:00,92.913223
DO%25,30/12/2023 09:15:00,93.112762
DO%25,30/12/2023 09:30:00,93.091377
DO%25,30/12/2023 09:45:00,92.692162
DO%25,30/12/2023 10:00:00,93.179062
DO%25,30/12/2023 10:15:00,93.174583
DO%25,30/12/2023 10:30:00,93.550163
DO%25,30/12/2023 10:45:00,93.935204
DO%25,30/12/2023 11:00:00,93.567062
DO%25,30/12/2023 11:15:00,94.009941
DO%25,30/12/2023 11:30:00,94.059937
DO%25,30/12/2023 11:45:00,94.288712
DO%25,30/12/2023 12:00:00,94.354103
DO%25,30/12/2023 12:15:00,94.336342
DO%25,30/12/2023 12:30:00,93.918556
DO%25,30/12/2023 12:45:00,93.738899
DO%25,30/12/2023 13:00:00,94.204117
DO%25,30/12/2023 13:15:00,94.163338
DO%25,30/12/2023 13:30:00,94.37989
DO%25,30/12/2023 13:45:00,94.483276
DO%25,30/12/2023 14:00:00,94.798218
DO%25,30/12/2023 14:15:00,94.11261
DO%25,30/12/2023 14:30:00,94.191833
DO%25,30/12/2023 14:45:00,94.773087
DO%25,30/12/2023 15:00:00,94.82132
DO%25,30/12/2023 15:15:00,94.985352
DO%25,30/12/2023 15:30:00,95.52356
DO%25,30/12/2023 15:45:00,95.501053
DO%25,30/12/2023 16:00:00,95.218407
DO%25,30/12/2023 16:15:00,95.10054
DO%25,30/12/2023 16:30:00,94.749718
DO%25,30/12/2023 16:45:00,94.750977
DO%25,30/12/2023 17:00:00,94.426514
DO%25,30/12/2023 17:15:00,94.605698
DO%25,30/12/2023 17:30:00,94.349854
DO%25,30/12/2023 17:45:00,94.166763
DO%25,30/12/2023 18:00:00,94.254387
DO%25,30/12/2023 18:15:00,94.102432
DO%25,30/12/2023 18:30:00,94.214043
DO%25,30/12/2023 18:45:00,94.229736
DO%25,30/12/2023 19:00:00,94.008293
DO%25,30/12/2023 19:15:00,93.639183
DO%25,30/12/2023 19:30:00,94.14888
DO%25,30/12/2023 19:45:00,93.874802
DO%25,30/12/2023 20:00:00,93.663803
DO%25,30/12/2023 20:15:00,93.508377
DO%25,30/12/2023 20:30:00,93.423279
DO%25,30/12/2023 20:45:00,93.831932
DO%25,30/12/2023 21:00:00,93.293251
DO%25,30/12/2023 21:15:00,93.517738
DO%25,30/12/2023 21:30:00,93.50811
DO%25,30/12/2023 21:45:00,93.095177
DO%25,30/12/2023 22:00:00,92.676407
DO%25,30/12/2023 22:15:00,92.194603
DO%25,30/12/2023 22:30:00,92.168442
DO%25,30/12/2023 22:45:00,91.99913
DO%25,30/12/2023 23:00:00,91.672836
DO%25,30/12/2023 23:15:00,91.2612
DO%25,30/12/2023 23:30:00,91.500664
DO%25,30/12/2023 23:45:00,91.423912
DO%25,31/12/2023 00:00:00,91.448311
DO%25,31/12/2023 00:15:00,90.801239
DO%25,31/12/2023 00:30:00,90.725304
DO%25,31/12/2023 00:45:00,91.238678
DO%25,31/12/2023 01:00:00,90.920677
DO%25,31/12/2023 01:15:00,90.910507
DO%25,31/12/2023 01:30:00,90.945953
DO%25,31/12/2023 01:45:00,90.664871
DO%25,31/12/2023 02:00:00,90.812881
DO%25,31/12/2023 02:15:00,90.778923
DO%25,31/12/2023 02:30:00,90.629509
DO%25,31/12/2023 02:45:00,90.436546
DO%25,31/12/2023 03:00:00,90.407913
DO%25,31/12/2023 03:15:00,90.203903
DO%25,31/12/2023 03:30:00,90.263817
DO%25,31/12/2023 03:45:00,90.115631
DO%25,31/12/2023 04:00:00,90.026581
DO%25,31/12/2023 04:15:00,89.923012
DO%25,31/12/2023 04:30:00,89.856842
DO%25,31/12/2023 04:45:00,89.881844
DO%25,31/12/2023 05:00:00,89.682114
DO%25,31/12/2023 05:15:00,89.652939
DO%25,31/12/2023 05:30:00,89.744308
DO%25,31/12/2023 05:45:00,89.850067
DO%25,31/12/2023 06:00:00,89.915627
DO%25,31/12/2023 06:15:00,90.026756
DO%25,31/12/2023 06:30:00,90.243942
DO%25,31/12/2023 06:45:00,90.386307
DO%25,31/12/2023 07:00:00,90.623093
DO%25,31/12/2023 07:15:00,90.41259
DO%25,31/12/2023 07:30:00,90.745071
DO%25,31/12/2023 07:45:00,90.704323
DO%25,31/12/2023 08:00:00,90.899742
DO%25,31/12/2023 08:15:00,91.197777
DO%25,31/12/2023 08:30:00,90.896927
DO%25,31/12/2023 08:45:00,91.622742
DO%25,31/12/2023 09:00:00,91.942451
DO%25,31/12/2023 09:15:00,91.479408
DO%25,31/12/2023 09:30:00,91.380577
DO%25,31/12/2023 09:45:00,91.409637
DO%25,31/12/2023 10:00:00,90.767906
DO%25,31/12/2023 10:15:00,90.098648
DO%25,31/12/2023 10:30:00,90.052254
DO%25,31/12/2023 10:45:00,89.876427
DO%25,31/12/2023 11:00:00,89.995506
DO%25,31/12/2023 11:15:00,90.541183
DO%25,31/12/2023 11:30:00,90.951698
DO%25,31/12/2023 11:45:00,90.949707
DO%25,31/12/2023 12:00:00,90.861923
DO%25,31/12/2023 12:15:00,91.085693
DO%25,31/12/2023 12:30:00,89.697487
DO%25,31/12/2023 12:45:00,89.265846
DO%25,31/12/2023 13:00:00,88.508583
DO%25,31/12/2023 13:15:00,89.526413
DO%25,31/12/2023 13:30:00,89.446533
DO%25,31/12/2023 13:45:00,89.906723
DO%25,31/12/2023 14:00:00,89.926811
DO%25,31/12/2023 14:15:00,89.919403
DO%25,31/12/2023 14:30:00,89.728104
DO%25,31/12/2023 14:45:00,89.721321
DO%25,31/12/2023 15:00:00,89.339333
DO%25,31/12/2023 15:15:00,89.166351
DO%25,31/12/2023 15:30:00,88.528343
DO%25,31/12/2023 15:45:00,89.232567
DO%25,31/12/2023 16:00:00,89.051193
DO%25,31/12/2023 16:15:00,88.078629
DO%25,31/12/2023 16:30:00,89.073174
DO%25,31/12/2023 16:45:00,88.480507
DO%25,31/12/2023 17:00:00,88.668762
DO%25,31/12/2023 17:15:00,87.973038
DO%25,31/12/2023 17:30:00,87.86882
DO%25,31/12/2023 17:45:00,87.926826
DO%25,31/12/2023 18:00:00,88.593193
DO%25,31/12/2023 18:15:00,88.459763
DO%25,31/12/2023 18:30:00,88.246323
DO%25,31/12/2023 18:45:00,88.308411
DO%25,31/12/2023 19:00:00,88.268494
DO%25,31/12/2023 19:15:00,87.474548
DO%25,31/12/2023 19:30:00,88.463013
DO%25,31/12/2023 19:45:00,88.351196
DO%25,31/12/2023 20:00:00,87.41745
DO%25,31/12/2023 20:15:00,86.968117
DO%25,31/12/2023 20:30:00,87.929489
DO%25,31/12/2023 20:45:00,87.892326
DO%25,31/12/2023 21:00:00,87.730827
DO%25,31/12/2023 21:15:00,87.533661
DO%25,31/12/2023 21:30:00,87.377502
