Variable,Date,Data
pH,28/12/2023 23:00:00,9.919486
pH,28/12/2023 23:15:00,9.91841
pH,28/12/2023 23:30:00,9.91298
pH,28/12/2023 23:45:00,9.910739
pH,29/12/2023 00:00:00,9.909185
pH,29/12/2023 00:15:00,9.908146
pH,29/12/2023 00:30:00,9.904064
pH,29/12/2023 00:45:00,9.894072
pH,29/12/2023 01:00:00,9.893017
pH,29/12/2023 01:15:00,9.886657
pH,29/12/2023 01:30:00,9.869114
pH,29/12/2023 01:45:00,9.878723
pH,29/12/2023 02:00:00,9.878655
pH,29/12/2023 02:15:00,9.868618
pH,29/12/2023 02:30:00,9.86067
pH,29/12/2023 02:45:00,9.856827
pH,29/12/2023 03:00:00,9.851764
pH,29/12/2023 03:15:00,9.835184
pH,29/12/2023 03:30:00,9.837373
pH,29/12/2023 03:45:00,9.831616
pH,29/12/2023 04:00:00,9.829612
pH,29/12/2023 04:15:00,9.812471
pH,29/12/2023 04:30:00,9.767353
pH,29/12/2023 04:45:00,9.779668
pH,29/12/2023 05:00:00,9.799954
pH,29/12/2023 05:15:00,9.795015
pH,29/12/2023 05:30:00,9.792425
pH,29/12/2023 05:45:00,9.743398
pH,29/12/2023 06:00:00,9.777563
pH,29/12/2023 06:15:00,9.778603
pH,29/12/2023 06:30:00,9.795724
pH,29/12/2023 06:45:00,9.792113
pH,29/12/2023 07:00:00,9.765141
pH,29/12/2023 07:15:00,9.803011
pH,29/12/2023 07:30:00,9.800735
pH,29/12/2023 07:45:00,9.795719
pH,29/12/2023 08:00:00,9.808699
pH,29/12/2023 08:15:00,9.824411
pH,29/12/2023 08:30:00,9.806148
pH,29/12/2023 08:45:00,9.8175
pH,29/12/2023 09:00:00,9.811755
pH,29/12/2023 09:15:00,9.818888
pH,29/12/2023 09:30:00,9.829367
pH,29/12/2023 09:45:00,9.844888
pH,29/12/2023 10:00:00,9.86297
pH,29/12/2023 10:15:00,9.864685
pH,29/12/2023 10:30:00,9.871904
pH,29/12/2023 10:45:00,9.841456
pH,29/12/2023 11:00:00,9.855605
pH,29/12/2023 11:15:00,9.828568
pH,29/12/2023 11:30:00,9.828463
pH,29/12/2023 11:45:00,9.823783
pH,29/12/2023 12:00:00,9.824301
pH,29/12/2023 12:15:00,9.830912
pH,29/12/2023 12:30:00,9.837022
pH,29/12/2023 12:45:00,9.806179
pH,29/12/2023 13:00:00,9.859536
pH,29/12/2023 13:15:00,9.81057
pH,29/12/2023 13:30:00,9.8149
pH,29/12/2023 13:45:00,9.808395
pH,29/12/2023 14:00:00,9.796465
pH,29/12/2023 14:15:00,9.763715
pH,29/12/2023 14:30:00,9.731059
pH,29/12/2023 14:45:00,9.824951
pH,29/12/2023 15:00:00,9.762415
pH,29/12/2023 15:15:00,9.70713
pH,29/12/2023 15:30:00,9.699259
pH,29/12/2023 15:45:00,9.742287
pH,29/12/2023 16:00:00,9.789091
pH,29/12/2023 16:15:00,9.84261
pH,29/12/2023 16:30:00,9.8346
pH,29/12/2023 16:45:00,9.890165
pH,29/12/2023 17:00:00,9.841375
pH,29/12/2023 17:15:00,9.802567
pH,29/12/2023 17:30:00,9.761051
pH,29/12/2023 17:45:00,9.802114
pH,29/12/2023 18:00:00,9.875493
pH,29/12/2023 18:15:00,9.938896
pH,29/12/2023 18:30:00,9.959535
pH,29/12/2023 18:45:00,9.974359
pH,29/12/2023 19:00:00,9.958556
pH,29/12/2023 19:15:00,9.947573
pH,29/12/2023 19:30:00,9.947398
pH,29/12/2023 19:45:00,9.928444
pH,29/12/2023 20:00:00,9.928212
pH,29/12/2023 20:15:00,9.923177
pH,29/12/2023 20:30:00,9.914451
pH,29/12/2023 20:45:00,9.907305
pH,29/12/2023 21:00:00,9.88435
pH,29/12/2023 21:15:00,9.853456
pH,29/12/2023 21:30:00,9.867882
pH,29/12/2023 21:45:00,9.859244
pH,29/12/2023 22:00:00,9.862705
pH,29/12/2023 22:15:00,9.862164
pH,29/12/2023 22:30:00,9.825979
pH,29/12/2023 22:45:00,9.835142
pH,29/12/2023 23:00:00,9.858556
pH,29/12/2023 23:15:00,9.854907
pH,29/12/2023 23:30:00,9.854864
pH,29/12/2023 23:45:00,9.860741
pH,30/12/2023 00:00:00,9.865151
pH,30/12/2023 00:15:00,9.859755
pH,30/12/2023 00:30:00,9.850443
pH,30/12/2023 00:45:00,9.840314
pH,30/12/2023 01:00:00,9.834289
pH,30/12/2023 01:15:00,9.82732
pH,30/12/2023 01:30:00,9.815713
pH,30/12/2023 01:45:00,9.803353
pH,30/12/2023 02:00:00,9.808031
pH,30/12/2023 02:15:00,9.792755
pH,30/12/2023 02:30:00,9.772417
pH,30/12/2023 02:45:00,9.78182
pH,30/12/2023 03:00:00,9.778196
pH,30/12/2023 03:15:00,9.793808
pH,30/12/2023 03:30:00,9.793815
pH,30/12/2023 03:45:00,9.782163
pH,30/12/2023 04:00:00,9.785493
pH,30/12/2023 04:15:00,9.778456
pH,30/12/2023 04:30:00,9.788202
pH,30/12/2023 04:45:00,9.782972
pH,30/12/2023 05:00:00,9.771801
pH,30/12/2023 05:15:00,9.770595
pH,30/12/2023 05:30:00,9.754739
pH,30/12/2023 05:45:00,9.743988
pH,30/12/2023 06:00:00,9.74392
pH,30/12/2023 06:15:00,9.733613
pH,30/12/2023 06:30:00,9.731526
pH,30/12/2023 06:45:00,9.729487
pH,30/12/2023 07:00:00,9.73324
pH,30/12/2023 07:15:00,9.729341
pH,30/12/2023 07:30:00,9.730534
pH,30/12/2023 07:45:00,9.727194
pH,30/12/2023 08:00:00,9.725024
pH,30/12/2023 08:15:00,9.709278
pH,30/12/2023 08:30:00,9.718996
pH,30/12/2023 08:45:00,9.708583
pH,30/12/2023 09:00:00,9.691568
pH,30/12/2023 09:15:00,9.695799
pH,30/12/2023 09:30:00,9.655786
pH,30/12/2023 09:45:00,9.656823
pH,30/12/2023 10:00:00,9.657364
pH,30/12/2023 10:15:00,9.647534
pH,30/12/2023 10:30:00,9.656039
pH,30/12/2023 10:45:00,9.656303
pH,30/12/2023 11:00:00,9.641475
pH,30/12/2023 11:15:00,9.671082
pH,30/12/2023 11:30:00,9.664337
pH,30/12/2023 11:45:00,9.67686
pH,30/12/2023 12:00:00,9.675756
pH,30/12/2023 12:15:00,9.654073
pH,30/12/2023 12:30:00,9.657867
pH,30/12/2023 12:45:00,9.663838
pH,30/12/2023 13:00:00,9.6331
pH,30/12/2023 13:15:00,9.61881
pH,30/12/2023 13:30:00,9.61991
pH,30/12/2023 13:45:00,9.619878
pH,30/12/2023 14:00:00,9.627569
pH,30/12/2023 14:15:00,9.613568
pH,30/12/2023 14:30:00,9.628612
pH,30/12/2023 14:45:00,9.643328
pH,30/12/2023 15:00:00,9.639502
pH,30/12/2023 15:15:00,9.651982
pH,30/12/2023 15:30:00,9.661763
pH,30/12/2023 15:45:00,9.727458
pH,30/12/2023 16:00:00,9.756077
pH,30/12/2023 16:15:00,9.796546
pH,30/12/2023 16:30:00,9.779616
pH,30/12/2023 16:45:00,9.754352
pH,30/12/2023 17:00:00,9.727828
pH,30/12/2023 17:15:00,9.729572
pH,30/12/2023 17:30:00,9.722814
pH,30/12/2023 17:45:00,9.734347
pH,30/12/2023 18:00:00,9.733895
pH,30/12/2023 18:15:00,9.729914
pH,30/12/2023 18:30:00,9.748053
pH,30/12/2023 18:45:00,9.767971
pH,30/12/2023 19:00:00,9.778683
pH,30/12/2023 19:15:00,9.770565
pH,30/12/2023 19:30:00,9.766369
pH,30/12/2023 19:45:00,9.737658
pH,30/12/2023 20:00:00,9.719756
pH,30/12/2023 20:15:00,9.706043
pH,30/12/2023 20:30:00,9.71726
pH,30/12/2023 20:45:00,9.768205
pH,30/12/2023 21:00:00,9.759396
pH,30/12/2023 21:15:00,9.778093
pH,30/12/2023 21:30:00,9.779957
pH,30/12/2023 21:45:00,9.762333
pH,30/12/2023 22:00:00,9.739921
pH,30/12/2023 22:15:00,9.708534
pH,30/12/2023 22:30:00,9.70024
pH,30/12/2023 22:45:00,9.683504
pH,30/12/2023 23:00:00,9.672364
pH,30/12/2023 23:15:00,9.661676
pH,30/12/2023 23:30:00,9.639553
pH,30/12/2023 23:45:00,9.625815
pH,31/12/2023 00:00:00,9.62303
pH,31/12/2023 00:15:00,9.613315
pH,31/12/2023 00:30:00,9.593126
pH,31/12/2023 00:45:00,9.585532
pH,31/12/2023 01:00:00,9.562701
pH,31/12/2023 01:15:00,9.567355
pH,31/12/2023 01:30:00,9.547005
pH,31/12/2023 01:45:00,9.528313
pH,31/12/2023 02:00:00,9.514675
pH,31/12/2023 02:15:00,9.500066
pH,31/12/2023 02:30:00,9.482947
pH,31/12/2023 02:45:00,9.445172
pH,31/12/2023 03:00:00,9.408763
pH,31/12/2023 03:15:00,9.380927
pH,31/12/2023 03:30:00,9.351269
pH,31/12/2023 03:45:00,9.308534
pH,31/12/2023 04:00:00,9.272163
pH,31/12/2023 04:15:00,9.207092
pH,31/12/2023 04:30:00,9.200653
pH,31/12/2023 04:45:00,9.161633
pH,31/12/2023 05:00:00,9.110698
pH,31/12/2023 05:15:00,9.031514
pH,31/12/2023 05:30:00,8.993176
pH,31/12/2023 05:45:00,8.902629
pH,31/12/2023 06:00:00,8.904601
pH,31/12/2023 06:15:00,8.929716
pH,31/12/2023 06:30:00,8.950074
pH,31/12/2023 06:45:00,8.982497
pH,31/12/2023 07:00:00,8.99335
pH,31/12/2023 07:15:00,8.98225
pH,31/12/2023 07:30:00,9.032864
pH,31/12/2023 07:45:00,9.026486
pH,31/12/2023 08:00:00,9.033376
pH,31/12/2023 08:15:00,9.052433
pH,31/12/2023 08:30:00,9.019662
pH,31/12/2023 08:45:00,9.09516
pH,31/12/2023 09:00:00,9.151202
pH,31/12/2023 09:15:00,9.081557
pH,31/12/2023 09:30:00,9.114321
pH,31/12/2023 09:45:00,9.106251
pH,31/12/2023 10:00:00,9.060994
pH,31/12/2023 10:15:00,9.012048
pH,31/12/2023 10:30:00,9.024343
pH,31/12/2023 10:45:00,9.030754
pH,31/12/2023 11:00:00,9.022613
pH,31/12/2023 11:15:00,9.097258
pH,31/12/2023 11:30:00,9.144562
pH,31/12/2023 11:45:00,9.127824
pH,31/12/2023 12:00:00,9.114353
pH,31/12/2023 12:15:00,9.097236
pH,31/12/2023 12:30:00,9.094429
pH,31/12/2023 12:45:00,9.032674
pH,31/12/2023 13:00:00,8.988623
pH,31/12/2023 13:15:00,9.011889
pH,31/12/2023 13:30:00,8.921102
pH,31/12/2023 13:45:00,8.965003
pH,31/12/2023 14:00:00,8.99282
pH,31/12/2023 14:15:00,8.982898
pH,31/12/2023 14:30:00,8.940666
pH,31/12/2023 14:45:00,9.033205
pH,31/12/2023 15:00:00,8.885117
pH,31/12/2023 15:15:00,8.842544
pH,31/12/2023 15:30:00,8.765937
pH,31/12/2023 15:45:00,8.716468
pH,31/12/2023 16:00:00,8.703527
pH,31/12/2023 16:15:00,8.596331
pH,31/12/2023 16:30:00,8.706781
pH,31/12/2023 16:45:00,8.585705
pH,31/12/2023 17:00:00,8.64465
pH,31/12/2023 17:15:00,8.759504
pH,31/12/2023 17:30:00,8.771649
pH,31/12/2023 17:45:00,8.854662
pH,31/12/2023 18:00:00,8.868601
pH,31/12/2023 18:15:00,8.84557
pH,31/12/2023 18:30:00,8.831921
pH,31/12/2023 18:45:00,8.858119
pH,31/12/2023 19:00:00,8.859331
pH,31/12/2023 19:15:00,8.85363
pH,31/12/2023 19:30:00,8.891829
pH,31/12/2023 19:45:00,8.883544
pH,31/12/2023 20:00:00,8.875392
pH,31/12/2023 20:15:00,8.864168
pH,31/12/2023 20:30:00,8.849012
pH,31/12/2023 20:45:00,8.834517
pH,31/12/2023 21:00:00,8.83701
pH,31/12/2023 21:15:00,8.822153
pH,31/12/2023 21:30:00,8.813255
pH,31/12/2023 21:45:00,8.818624
pH,31/12/2023 22:00:00,8.769067
pH,31/12/2023 22:15:00,8.847674
pH,31/12/2023 22:30:00,8.887737
pH,31/12/2023 22:45:00,8.879331
pH,31/12/2023 23:00:00,8.884551
pH,31/12/2023 23:15:00,8.887949
pH,31/12/2023 23:30:00,8.88086
pH,31/12/2023 23:45:00,8.83086
pH,01/01/2024 00:00:00,8.83667
pH,01/01/2024 00:15:00,8.963013
pH,01/01/2024 00:30:00,8.947622
pH,01/01/2024 00:45:00,8.854345
pH,01/01/2024 01:00:00,9.285738
pH,01/01/2024 01:15:00,9.245461
pH,01/01/2024 01:30:00,9.350059
pH,01/01/2024 01:45:00,9.203525
pH,01/01/2024 02:00:00,9.2703
pH,01/01/2024 02:15:00,9.459715
pH,01/01/2024 02:30:00,9.504863
pH,01/01/2024 02:45:00,9.531362
pH,01/01/2024 03:00:00,9.520122
pH,01/01/2024 03:15:00,9.534105
pH,01/01/2024 03:30:00,9.54066
pH,01/01/2024 03:45:00,9.553769
pH,01/01/2024 04:00:00,9.573986
pH,01/01/2024 04:15:00,9.569461
pH,01/01/2024 04:30:00,9.570727
pH,01/01/2024 04:45:00,9.557893
pH,01/01/2024 05:00:00,9.494674
pH,01/01/2024 05:15:00,9.520344
pH,01/01/2024 05:30:00,9.541266
pH,01/01/2024 05:45:00,9.353769
pH,01/01/2024 06:00:00,9.366132
pH,01/01/2024 06:15:00,9.322667
pH,01/01/2024 06:30:00,9.316458
pH,01/01/2024 06:45:00,9.344724
pH,01/01/2024 07:00:00,9.318883
pH,01/01/2024 07:15:00,9.347047
pH,01/01/2024 07:30:00,9.306279
pH,01/01/2024 07:45:00,9.357441
pH,01/01/2024 08:00:00,9.410921
pH,01/01/2024 08:15:00,9.430096
pH,01/01/2024 08:30:00,9.420293
pH,01/01/2024 08:45:00,9.45666
pH,01/01/2024 09:00:00,9.413135
pH,01/01/2024 09:15:00,9.431143
pH,01/01/2024 09:30:00,9.472751
pH,01/01/2024 09:45:00,9.440413
pH,01/01/2024 10:00:00,9.458547
pH,01/01/2024 10:15:00,9.440731
pH,01/01/2024 10:30:00,9.46987
pH,01/01/2024 10:45:00,9.449998
pH,01/01/2024 11:00:00,9.44418
pH,01/01/2024 11:15:00,9.422716
pH,01/01/2024 11:30:00,9.407321
pH,01/01/2024 11:45:00,9.39426
pH,01/01/2024 12:00:00,9.380949
pH,01/01/2024 12:15:00,9.365325
pH,01/01/2024 12:30:00,9.35311
pH,01/01/2024 12:45:00,9.346998
pH,01/01/2024 13:00:00,9.346863
pH,01/01/2024 13:15:00,9.346315
pH,01/01/2024 13:30:00,9.316739
pH,01/01/2024 13:45:00,9.285954
pH,01/01/2024 14:00:00,9.267582
pH,01/01/2024 14:15:00,9.266273
pH,01/01/2024 14:30:00,9.2777
pH,01/01/2024 14:45:00,9.288496
pH,01/01/2024 15:00:00,9.278099
pH,01/01/2024 15:15:00,9.281365
pH,01/01/2024 15:30:00,9.238836
pH,01/01/2024 15:45:00,9.191262
pH,01/01/2024 16:00:00,9.165831
pH,01/01/2024 16:15:00,9.142334
pH,01/01/2024 16:30:00,9.131113
pH,01/01/2024 16:45:00,9.126566
pH,01/01/2024 17:00:00,9.12042
pH,01/01/2024 17:15:00,9.098527
pH,01/01/2024 17:30:00,9.064531
pH,01/01/2024 17:45:00,9.067241
pH,01/01/2024 18:00:00,9.050131
pH,01/01/2024 18:15:00,9.170411
pH,01/01/2024 18:30:00,9.321878
pH,01/01/2024 18:45:00,9.539872
pH,01/01/2024 19:00:00,9.472017
pH,01/01/2024 19:15:00,9.527221
pH,01/01/2024 19:30:00,9.444209
pH,01/01/2024 19:45:00,9.595658
pH,01/01/2024 20:00:00,9.627628
pH,01/01/2024 20:15:00,9.595355
pH,01/01/2024 20:30:00,9.66067
pH,01/01/2024 20:45:00,9.596771
pH,01/01/2024 21:00:00,9.684874
pH,01/01/2024 21:15:00,9.728187
pH,01/01/2024 21:30:00,9.690755
pH,01/01/2024 21:45:00,9.637704
pH,01/01/2024 22:00:00,9.645171
pH,01/01/2024 22:15:00,9.705833
pH,01/01/2024 22:30:00,9.720663
pH,01/01/2024 22:45:00,9.727045
pH,01/01/2024 23:00:00,9.670753
pH,01/01/2024 23:15:00,9.661416
pH,01/01/2024 23:30:00,9.681212
pH,01/01/2024 23:45:00,9.684494
pH,02/01/2024 00:00:00,9.619416
pH,02/01/2024 00:15:00,9.66643
pH,02/01/2024 00:30:00,9.594253
pH,02/01/2024 00:45:00,9.625922
pH,02/01/2024 01:00:00,9.572931
pH,02/01/2024 01:15:00,9.595079
pH,02/01/2024 01:30:00,9.625711
pH,02/01/2024 01:45:00,9.627455
pH,02/01/2024 02:00:00,9.609386
pH,02/01/2024 02:15:00,9.596238
pH,02/01/2024 02:30:00,9.596718
pH,02/01/2024 02:45:00,9.586687
pH,02/01/2024 03:00:00,9.582008
pH,02/01/2024 03:15:00,9.57701
pH,02/01/2024 03:30:00,9.55817
pH,02/01/2024 03:45:00,9.560349
pH,02/01/2024 04:00:00,9.56858
pH,02/01/2024 04:15:00,9.553529
pH,02/01/2024 04:30:00,9.561733
pH,02/01/2024 04:45:00,9.5596
pH,02/01/2024 05:00:00,9.544981
pH,02/01/2024 05:15:00,9.549152
pH,02/01/2024 05:30:00,9.552608
pH,02/01/2024 05:45:00,9.513201
pH,02/01/2024 06:00:00,9.548877
pH,02/01/2024 06:15:00,9.406818
pH,02/01/2024 06:30:00,9.543094
pH,02/01/2024 06:45:00,9.544158
pH,02/01/2024 07:00:00,9.52771
pH,02/01/2024 07:15:00,9.524235
pH,02/01/2024 07:30:00,9.525568
pH,02/01/2024 07:45:00,9.513626
pH,02/01/2024 08:00:00,9.495063
pH,02/01/2024 08:15:00,9.496545
pH,02/01/2024 08:30:00,9.489245
pH,02/01/2024 08:45:00,9.491225
pH,02/01/2024 09:00:00,9.486265
pH,02/01/2024 09:15:00,9.477278
pH,02/01/2024 09:30:00,9.460773
pH,02/01/2024 09:45:00,9.461473
pH,02/01/2024 10:00:00,9.459065
pH,02/01/2024 10:15:00,9.447841
pH,02/01/2024 10:30:00,9.424623
pH,02/01/2024 10:45:00,9.432631
pH,02/01/2024 11:00:00,9.348667
pH,02/01/2024 11:15:00,9.319436
pH,02/01/2024 11:30:00,9.306933
pH,02/01/2024 11:45:00,9.296268
pH,02/01/2024 12:00:00,9.280846
pH,02/01/2024 12:15:00,9.223415
pH,02/01/2024 12:30:00,9.254374
pH,02/01/2024 12:45:00,9.310051
pH,02/01/2024 13:00:00,9.309562
pH,02/01/2024 13:15:00,9.360029
pH,02/01/2024 13:30:00,9.096625
pH,02/01/2024 13:45:00,9.382436
pH,02/01/2024 14:00:00,9.180816
pH,02/01/2024 14:15:00,9.065161
pH,02/01/2024 14:30:00,9.390292
pH,02/01/2024 14:45:00,9.396255
pH,02/01/2024 15:00:00,9.391724
pH,02/01/2024 15:15:00,9.385491
pH,02/01/2024 15:30:00,9.367857
pH,02/01/2024 15:45:00,9.538088
pH,02/01/2024 16:00:00,9.561637
pH,02/01/2024 16:15:00,9.348346
pH,02/01/2024 16:30:00,9.601988
pH,02/01/2024 16:45:00,9.530784
pH,02/01/2024 17:00:00,9.637127
pH,02/01/2024 17:15:00,9.665231
pH,02/01/2024 17:30:00,9.660411
pH,02/01/2024 17:45:00,9.659257
pH,02/01/2024 18:00:00,9.630075
pH,02/01/2024 18:15:00,9.563768
pH,02/01/2024 18:30:00,9.608086
pH,02/01/2024 18:45:00,9.771998
pH,02/01/2024 19:00:00,9.779425
pH,02/01/2024 19:15:00,9.921964
pH,02/01/2024 19:30:00,9.910087
pH,02/01/2024 19:45:00,9.879194
pH,02/01/2024 20:00:00,9.908497
pH,02/01/2024 20:15:00,9.943899
pH,02/01/2024 20:30:00,9.916798
pH,02/01/2024 20:45:00,9.913659
pH,02/01/2024 21:00:00,9.899467
pH,02/01/2024 21:15:00,9.917535
pH,02/01/2024 21:30:00,9.901428
pH,02/01/2024 21:45:00,9.873905
pH,02/01/2024 22:00:00,9.872946
pH,02/01/2024 22:15:00,9.853072
pH,02/01/2024 22:30:00,9.877279
pH,02/01/2024 22:45:00,9.8762
pH,02/01/2024 23:00:00,9.883198
pH,02/01/2024 23:15:00,9.880218
pH,02/01/2024 23:30:00,9.848009
pH,02/01/2024 23:45:00,9.809443
pH,03/01/2024 00:00:00,9.791844
pH,03/01/2024 00:15:00,9.800936
pH,03/01/2024 00:30:00,9.785039
pH,03/01/2024 00:45:00,9.777292
pH,03/01/2024 01:00:00,9.764116
pH,03/01/2024 01:15:00,9.717092
pH,03/01/2024 01:30:00,9.842651
pH,03/01/2024 01:45:00,9.812654
pH,03/01/2024 02:00:00,9.82047
pH,03/01/2024 02:15:00,9.732883
pH,03/01/2024 02:30:00,9.756985
pH,03/01/2024 02:45:00,9.782731
pH,03/01/2024 03:00:00,9.770315
pH,03/01/2024 03:15:00,9.724128
pH,03/01/2024 03:30:00,9.77856
pH,03/01/2024 03:45:00,9.800307
pH,03/01/2024 04:00:00,9.799305
pH,03/01/2024 04:15:00,9.781632
pH,03/01/2024 04:30:00,9.818808
pH,03/01/2024 04:45:00,9.813403
pH,03/01/2024 05:00:00,9.644256
pH,03/01/2024 05:15:00,9.478805
pH,03/01/2024 05:30:00,9.638124
pH,03/01/2024 05:45:00,9.483123
pH,03/01/2024 06:00:00,9.553349
pH,03/01/2024 06:15:00,9.503599
pH,03/01/2024 06:30:00,9.547183
pH,03/01/2024 06:45:00,9.518072
pH,03/01/2024 07:00:00,9.507389
pH,03/01/2024 07:15:00,9.610722
pH,03/01/2024 07:30:00,9.633724
pH,03/01/2024 07:45:00,9.418361
pH,03/01/2024 08:00:00,9.531816
pH,03/01/2024 08:15:00,9.462241
pH,03/01/2024 08:30:00,9.42027
pH,03/01/2024 08:45:00,9.338851
pH,03/01/2024 09:00:00,9.294426
pH,03/01/2024 09:15:00,9.571358
pH,03/01/2024 09:30:00,9.621226
pH,03/01/2024 09:45:00,9.592957
pH,03/01/2024 10:00:00,9.539743
pH,03/01/2024 10:15:00,9.576186
pH,03/01/2024 10:30:00,9.670815
pH,03/01/2024 10:45:00,9.593773
pH,03/01/2024 11:00:00,9.552841
pH,03/01/2024 11:15:00,9.185073
pH,03/01/2024 11:30:00,8.868618
pH,03/01/2024 11:45:00,8.944861
pH,03/01/2024 12:00:00,8.873512
pH,03/01/2024 12:15:00,9.156013
pH,03/01/2024 12:30:00,9.064857
pH,03/01/2024 12:45:00,9.160832
pH,03/01/2024 13:00:00,8.82799
pH,03/01/2024 13:15:00,8.964425
pH,03/01/2024 13:30:00,9.121335
pH,03/01/2024 13:45:00,9.507394
pH,03/01/2024 14:00:00,9.471196
pH,03/01/2024 14:15:00,9.452978
pH,03/01/2024 14:30:00,9.465973
pH,03/01/2024 14:45:00,9.493312
pH,03/01/2024 15:00:00,9.559511
pH,03/01/2024 15:15:00,9.575966
pH,03/01/2024 15:30:00,9.629835
pH,03/01/2024 15:45:00,9.639622
pH,03/01/2024 16:00:00,9.647212
pH,03/01/2024 16:15:00,9.634254
pH,03/01/2024 16:30:00,9.639255
pH,03/01/2024 16:45:00,9.627519
pH,03/01/2024 17:00:00,9.619709
pH,03/01/2024 17:15:00,9.615316
pH,03/01/2024 17:30:00,9.617987
pH,03/01/2024 17:45:00,9.612436
pH,03/01/2024 18:00:00,9.579002
pH,03/01/2024 18:15:00,9.623298
pH,03/01/2024 18:30:00,9.614525
pH,03/01/2024 18:45:00,9.597604
pH,03/01/2024 19:00:00,9.619253
pH,03/01/2024 19:15:00,9.616015
pH,03/01/2024 19:30:00,9.497679
pH,03/01/2024 19:45:00,9.580919
pH,03/01/2024 20:00:00,9.528684
pH,03/01/2024 20:15:00,9.49696
pH,03/01/2024 20:30:00,9.529191
pH,03/01/2024 20:45:00,9.518428
pH,03/01/2024 21:00:00,9.558661
pH,03/01/2024 21:15:00,9.547746
pH,03/01/2024 21:30:00,9.561122
pH,03/01/2024 21:45:00,9.570317
pH,03/01/2024 22:00:00,9.570642
pH,03/01/2024 22:15:00,9.566515
pH,03/01/2024 22:30:00,9.544864
pH,03/01/2024 22:45:00,9.539656
pH,03/01/2024 23:00:00,9.520175
pH,03/01/2024 23:15:00,9.467568
pH,03/01/2024 23:30:00,9.449118
pH,03/01/2024 23:45:00,9.422394
pH,04/01/2024 00:00:00,9.383748
pH,04/01/2024 00:15:00,9.270771
pH,04/01/2024 00:30:00,9.380259
pH,04/01/2024 00:45:00,9.382421
pH,04/01/2024 01:00:00,9.457847
pH,04/01/2024 01:15:00,9.420832
pH,04/01/2024 01:30:00,9.424305
pH,04/01/2024 01:45:00,9.443113
pH,04/01/2024 02:00:00,9.418029
pH,04/01/2024 02:15:00,9.359176
pH,04/01/2024 02:30:00,9.355233
pH,04/01/2024 02:45:00,9.334855
pH,04/01/2024 03:00:00,9.278477
pH,04/01/2024 03:15:00,9.186626
pH,04/01/2024 03:30:00,9.146512
pH,04/01/2024 03:45:00,8.970486
pH,04/01/2024 04:00:00,8.816669
pH,04/01/2024 04:15:00,8.606196
pH,04/01/2024 04:30:00,8.521919
pH,04/01/2024 04:45:00,8.572626
pH,04/01/2024 05:00:00,8.684166
pH,04/01/2024 05:15:00,8.713691
pH,04/01/2024 05:30:00,8.801094
pH,04/01/2024 05:45:00,8.832008
pH,04/01/2024 06:00:00,8.858423
pH,04/01/2024 06:15:00,8.915357
pH,04/01/2024 06:30:00,8.963667
pH,04/01/2024 06:45:00,9.026555
pH,04/01/2024 07:00:00,8.888407
pH,04/01/2024 07:15:00,8.913568
pH,04/01/2024 07:30:00,8.896713
pH,04/01/2024 07:45:00,8.899998
pH,04/01/2024 08:00:00,9.137474
pH,04/01/2024 08:15:00,9.122525
pH,04/01/2024 08:30:00,9.317358
pH,04/01/2024 08:45:00,9.403691
pH,04/01/2024 09:00:00,9.53904
pH,04/01/2024 09:15:00,9.48948
pH,04/01/2024 09:30:00,9.392654
pH,04/01/2024 09:45:00,9.491611
pH,04/01/2024 10:00:00,9.508449
pH,04/01/2024 10:15:00,9.493726
pH,04/01/2024 10:30:00,9.607642
pH,04/01/2024 10:45:00,9.532967
pH,04/01/2024 11:00:00,9.574207
pH,04/01/2024 11:15:00,9.609416
pH,04/01/2024 11:30:00,9.641813
pH,04/01/2024 11:45:00,9.61933
pH,04/01/2024 12:00:00,9.618407
pH,04/01/2024 12:15:00,9.639985
pH,04/01/2024 12:30:00,9.341851
pH,04/01/2024 12:45:00,9.323302
pH,04/01/2024 13:00:00,9.358098
pH,04/01/2024 13:15:00,9.460239
pH,04/01/2024 13:30:00,9.191201
pH,04/01/2024 13:45:00,9.423302
pH,04/01/2024 14:00:00,9.429626
pH,04/01/2024 14:15:00,9.389398
pH,04/01/2024 14:30:00,9.458493
pH,04/01/2024 14:45:00,9.437653
pH,04/01/2024 15:00:00,9.545371
pH,04/01/2024 15:15:00,9.496166
pH,04/01/2024 15:30:00,9.441257
pH,04/01/2024 15:45:00,9.456844
pH,04/01/2024 16:00:00,9.342907
pH,04/01/2024 16:15:00,9.52227
pH,04/01/2024 16:30:00,9.587421
pH,04/01/2024 16:45:00,9.527311
pH,04/01/2024 17:00:00,9.43761
pH,04/01/2024 17:15:00,9.42619
pH,04/01/2024 17:30:00,9.590311
pH,04/01/2024 17:45:00,9.555257
pH,04/01/2024 18:00:00,9.592388
pH,04/01/2024 18:15:00,9.532333
pH,04/01/2024 18:30:00,9.501275
pH,04/01/2024 18:45:00,9.448931
pH,04/01/2024 19:00:00,9.448518
pH,04/01/2024 19:15:00,9.468523
pH,04/01/2024 19:30:00,9.504869
pH,04/01/2024 19:45:00,9.623755
pH,04/01/2024 20:00:00,9.445003
pH,04/01/2024 20:15:00,9.498949
pH,04/01/2024 20:30:00,9.543811
pH,04/01/2024 20:45:00,9.703729
pH,04/01/2024 21:00:00,9.725424
pH,04/01/2024 21:15:00,9.817363
