Variable,Date,Depth,Data,QC
Salinity,2023-12-06 09:45:00,0,0.030487,N
Salinity,2023-12-06 10:00:00,0,0.030243,N
Salinity,2023-12-06 10:15:00,0,0.030252,N
Salinity,2023-12-06 10:30:00,0,0.030403,N
Salinity,2023-12-06 10:45:00,0,0.030279,N
Salinity,2023-12-06 11:00:00,0,0.030351,N
Salinity,2023-12-06 11:15:00,0,0.03047,N
Salinity,2023-12-06 11:30:00,0,0.030497,N
Salinity,2023-12-06 11:45:00,0,0.030567,N
Salinity,2023-12-06 12:00:00,0,0.030581,N
Salinity,2023-12-06 12:15:00,0,0.030615,N
Salinity,2023-12-06 12:30:00,0,0.030657,N
Salinity,2023-12-06 12:45:00,0,0.030643,N
Salinity,2023-12-06 13:00:00,0,0.020166,N
Salinity,2023-12-06 13:15:00,0,0.020139,N
Salinity,2023-12-06 13:30:00,0,0.020058,N
Salinity,2023-12-06 13:45:00,0,0.019973,N
Salinity,2023-12-06 14:00:00,0,0.019911,N
Salinity,2023-12-06 14:15:00,0,0.019872,N
Salinity,2023-12-06 14:30:00,0,0.019865,N
Salinity,2023-12-06 14:45:00,0,0.019882,N
Salinity,2023-12-06 15:00:00,0,0.019879,N
Salinity,2023-12-06 15:15:00,0,0.019863,N
Salinity,2023-12-06 15:30:00,0,0.019845,N
Salinity,2023-12-06 15:45:00,0,0.019727,N
Salinity,2023-12-06 16:00:00,0,0.019708,N
Salinity,2023-12-06 16:15:00,0,0.019713,N
Salinity,2023-12-06 16:30:00,0,0.019708,N
Salinity,2023-12-06 16:45:00,0,0.019703,N
Salinity,2023-12-06 17:00:00,0,0.019694,N
Salinity,2023-12-06 17:15:00,0,0.01969,N
Salinity,2023-12-06 17:30:00,0,0.019676,N
Salinity,2023-12-06 17:45:00,0,0.019666,N
Salinity,2023-12-06 18:00:00,0,0.019654,N
Salinity,2023-12-06 18:15:00,0,0.019649,N
Salinity,2023-12-06 18:30:00,0,0.019644,N
Salinity,2023-12-06 18:45:00,0,0.019669,N
Salinity,2023-12-06 19:00:00,0,0.019637,N
Salinity,2023-12-06 19:15:00,0,0.019614,N
Salinity,2023-12-06 19:30:00,0,0.019633,N
Salinity,2023-12-06 19:45:00,0,0.01963,N
Salinity,2023-12-06 20:00:00,0,0.019612,N
Salinity,2023-12-06 20:15:00,0,0.019589,N
Salinity,2023-12-06 20:30:00,0,0.01961,N
Salinity,2023-12-06 20:45:00,0,0.0196,N
Salinity,2023-12-06 21:00:00,0,0.019571,N
Salinity,2023-12-06 21:15:00,0,0.019593,N
Salinity,2023-12-06 21:30:00,0,0.019579,N
Salinity,2023-12-06 22:00:00,0,0.0196,N
Salinity,2023-12-06 22:15:00,0,0.019572,N
Salinity,2023-12-06 22:30:00,0,0.019555,N
Salinity,2023-12-06 22:45:00,0,0.019587,N
Salinity,2023-12-06 23:00:00,0,0.019579,N
Salinity,2023-12-06 23:15:00,0,0.019573,N
Salinity,2023-12-06 23:30:00,0,0.019573,N
Salinity,2023-12-06 23:45:00,0,0.019566,N
Salinity,2023-12-07 00:00:00,0,0.019565,N
Salinity,2023-12-07 00:15:00,0,0.019565,N
Salinity,2023-12-07 00:30:00,0,0.01957,N
Salinity,2023-12-07 00:45:00,0,0.01956,N
Salinity,2023-12-07 01:00:00,0,0.019547,N
Salinity,2023-12-07 01:15:00,0,0.019539,N
Salinity,2023-12-07 01:30:00,0,0.019549,N
Salinity,2023-12-07 01:45:00,0,0.01954,N
Salinity,2023-12-07 02:00:00,0,0.019539,N
Salinity,2023-12-07 02:15:00,0,0.01954,N
Salinity,2023-12-07 02:30:00,0,0.019529,N
Salinity,2023-12-07 02:45:00,0,0.01954,N
Salinity,2023-12-07 03:00:00,0,0.019531,N
Salinity,2023-12-07 03:15:00,0,0.019547,N
Salinity,2023-12-07 03:30:00,0,0.019534,N
Salinity,2023-12-07 03:45:00,0,0.019538,N
Salinity,2023-12-07 04:00:00,0,0.019539,N
Salinity,2023-12-07 04:15:00,0,0.01955,N
Salinity,2023-12-07 04:30:00,0,0.01957,N
Salinity,2023-12-07 04:45:00,0,0.019541,N
Salinity,2023-12-07 05:00:00,0,0.019538,N
Salinity,2023-12-07 05:15:00,0,0.019544,N
Salinity,2023-12-07 05:30:00,0,0.019531,N
Salinity,2023-12-07 05:45:00,0,0.01954,N
Salinity,2023-12-07 06:00:00,0,0.019516,N
Salinity,2023-12-07 06:15:00,0,0.019514,N
Salinity,2023-12-07 06:30:00,0,0.0195,N
Salinity,2023-12-07 06:45:00,0,0.019411,N
Salinity,2023-12-07 07:00:00,0,0.019407,N
Salinity,2023-12-07 07:15:00,0,0.019403,N
Salinity,2023-12-07 07:30:00,0,0.019402,N
Salinity,2023-12-07 07:45:00,0,0.019356,N
Salinity,2023-12-07 08:00:00,0,0.019334,N
Salinity,2023-12-07 08:15:00,0,0.01933,N
Salinity,2023-12-07 08:30:00,0,0.019325,N
Salinity,2023-12-07 08:45:00,0,0.019327,N
Salinity,2023-12-07 09:00:00,0,0.019333,N
Salinity,2023-12-07 09:15:00,0,0.019345,N
Salinity,2023-12-07 09:30:00,0,0.019341,N
Salinity,2023-12-07 09:45:00,0,0.019339,N
Salinity,2023-12-07 10:00:00,0,0.019336,N
Salinity,2023-12-07 10:15:00,0,0.019353,N
Salinity,2023-12-07 10:30:00,0,0.019343,N
Salinity,2023-12-07 10:45:00,0,0.019347,N
Salinity,2023-12-07 11:00:00,0,0.019367,N
Salinity,2023-12-07 11:15:00,0,0.019327,N
Salinity,2023-12-07 11:30:00,0,0.01934,N
Salinity,2023-12-07 11:45:00,0,0.019342,N
Salinity,2023-12-07 12:00:00,0,0.019348,N
Salinity,2023-12-07 12:15:00,0,0.019354,N
Salinity,2023-12-07 12:30:00,0,0.019345,N
Salinity,2023-12-07 12:45:00,0,0.019351,N
Salinity,2023-12-07 13:00:00,0,0.029841,N
Salinity,2023-12-07 13:15:00,0,0.03036,N
Salinity,2023-12-07 13:30:00,0,0.030357,N
Salinity,2023-12-07 13:45:00,0,0.030372,N
Salinity,2023-12-07 14:00:00,0,0.030367,N
Salinity,2023-12-07 14:15:00,0,0.030415,N
Salinity,2023-12-07 14:30:00,0,0.030443,N
Salinity,2023-12-07 14:45:00,0,0.030423,N
Salinity,2023-12-07 15:00:00,0,0.030398,N
Salinity,2023-12-07 15:15:00,0,0.030347,N
Salinity,2023-12-07 15:30:00,0,0.030283,N
Salinity,2023-12-07 15:45:00,0,0.030266,N
Salinity,2023-12-07 16:00:00,0,0.030272,N
Salinity,2023-12-07 16:15:00,0,0.03031,N
Salinity,2023-12-07 16:30:00,0,0.030353,N
Salinity,2023-12-07 16:45:00,0,0.030401,N
Salinity,2023-12-07 17:00:00,0,0.030434,N
Salinity,2023-12-07 17:15:00,0,0.030472,N
Salinity,2023-12-07 17:30:00,0,0.030382,N
Salinity,2023-12-07 17:45:00,0,0.030465,N
Salinity,2023-12-07 18:00:00,0,0.030443,N
Salinity,2023-12-07 18:15:00,0,0.030412,N
Salinity,2023-12-07 18:30:00,0,0.03046,N
Salinity,2023-12-07 18:45:00,0,0.030447,N
Salinity,2023-12-07 19:00:00,0,0.030414,N
Salinity,2023-12-07 19:15:00,0,0.030379,N
Salinity,2023-12-07 19:30:00,0,0.030317,N
Salinity,2023-12-07 19:45:00,0,0.030269,N
Salinity,2023-12-07 20:00:00,0,0.030248,N
Salinity,2023-12-07 20:15:00,0,0.03025,N
Salinity,2023-12-07 20:30:00,0,0.030228,N
Salinity,2023-12-07 20:45:00,0,0.030197,N
Salinity,2023-12-07 21:00:00,0,0.030117,N
Salinity,2023-12-07 21:15:00,0,0.03009,N
Salinity,2023-12-07 21:30:00,0,0.030081,N
Salinity,2023-12-07 21:45:00,0,0.030107,N
Salinity,2023-12-07 22:15:00,0,0.03012,N
Salinity,2023-12-07 22:30:00,0,0.030125,N
Salinity,2023-12-07 22:45:00,0,0.030135,N
Salinity,2023-12-07 23:00:00,0,0.030118,N
Salinity,2023-12-07 23:15:00,0,0.03014,N
Salinity,2023-12-07 23:30:00,0,0.030143,N
Salinity,2023-12-07 23:45:00,0,0.030146,N
Salinity,2023-12-08 00:00:00,0,0.030153,N
Salinity,2023-12-08 00:15:00,0,0.030159,N
Salinity,2023-12-08 00:30:00,0,0.030161,N
Salinity,2023-12-08 00:45:00,0,0.030166,N
Salinity,2023-12-08 01:00:00,0,0.03017,N
Salinity,2023-12-08 01:15:00,0,0.030211,N
Salinity,2023-12-08 01:30:00,0,0.030226,N
Salinity,2023-12-08 01:45:00,0,0.030199,N
Salinity,2023-12-08 02:00:00,0,0.030179,N
Salinity,2023-12-08 02:15:00,0,0.030174,N
Salinity,2023-12-08 02:30:00,0,0.030182,N
Salinity,2023-12-08 02:45:00,0,0.030178,N
Salinity,2023-12-08 03:00:00,0,0.030153,N
Salinity,2023-12-08 03:15:00,0,0.030123,N
Salinity,2023-12-08 03:30:00,0,0.030125,N
Salinity,2023-12-08 03:45:00,0,0.030145,N
Salinity,2023-12-08 04:00:00,0,0.030144,N
Salinity,2023-12-08 04:15:00,0,0.030128,N
Salinity,2023-12-08 04:30:00,0,0.03014,N
Salinity,2023-12-08 04:45:00,0,0.030123,N
Salinity,2023-12-08 05:00:00,0,0.03012,N
Salinity,2023-12-08 05:15:00,0,0.030128,N
Salinity,2023-12-08 05:30:00,0,0.030128,N
Salinity,2023-12-08 05:45:00,0,0.030196,N
Salinity,2023-12-08 06:00:00,0,0.030152,N
Salinity,2023-12-08 06:15:00,0,0.030174,N
Salinity,2023-12-08 06:30:00,0,0.030195,N
Salinity,2023-12-08 06:45:00,0,0.03016,N
Salinity,2023-12-08 07:00:00,0,0.030143,N
Salinity,2023-12-08 07:15:00,0,0.030117,N
Salinity,2023-12-08 07:30:00,0,0.030084,N
Salinity,2023-12-08 07:45:00,0,0.030064,N
Salinity,2023-12-08 08:00:00,0,0.030054,N
Salinity,2023-12-08 08:15:00,0,0.030063,N
Salinity,2023-12-08 08:30:00,0,0.030067,N
Salinity,2023-12-08 08:45:00,0,0.030081,N
Salinity,2023-12-08 09:00:00,0,0.030111,N
Salinity,2023-12-08 09:15:00,0,0.030117,N
Salinity,2023-12-08 09:30:00,0,0.030116,N
Salinity,2023-12-08 09:45:00,0,0.030125,N
Salinity,2023-12-08 10:00:00,0,0.030148,N
Salinity,2023-12-08 10:15:00,0,0.030152,N
Salinity,2023-12-08 10:30:00,0,0.030129,N
Salinity,2023-12-08 10:45:00,0,0.030126,N
Salinity,2023-12-08 11:00:00,0,0.030129,N
Salinity,2023-12-08 11:15:00,0,0.030136,N
Salinity,2023-12-08 11:30:00,0,0.03013,N
Salinity,2023-12-08 11:45:00,0,0.030134,N
Salinity,2023-12-08 12:00:00,0,0.030134,N
Salinity,2023-12-08 12:15:00,0,0.030134,N
Salinity,2023-12-08 12:30:00,0,0.03014,N
Salinity,2023-12-08 12:45:00,0,0.030149,N
Salinity,2023-12-08 13:00:00,0,0.030147,N
Salinity,2023-12-08 13:15:00,0,0.03026,N
Salinity,2023-12-08 13:30:00,0,0.030276,N
Salinity,2023-12-08 13:45:00,0,0.030273,N
Salinity,2023-12-08 14:00:00,0,0.030269,N
Salinity,2023-12-08 14:15:00,0,0.030271,N
Salinity,2023-12-08 14:30:00,0,0.027291,N
Salinity,2023-12-08 14:45:00,0,0.030278,N
Salinity,2023-12-08 15:00:00,0,0.030277,N
Salinity,2023-12-08 15:15:00,0,0.030273,N
Salinity,2023-12-08 15:30:00,0,0.030274,N
Salinity,2023-12-08 15:45:00,0,0.030264,N
Salinity,2023-12-08 16:00:00,0,0.030263,N
Salinity,2023-12-08 16:15:00,0,0.030259,N
Salinity,2023-12-08 16:30:00,0,0.030253,N
Salinity,2023-12-08 16:45:00,0,0.030267,N
Salinity,2023-12-08 17:00:00,0,0.030264,N
Salinity,2023-12-08 17:15:00,0,0.030263,N
Salinity,2023-12-08 17:30:00,0,0.030254,N
Salinity,2023-12-08 17:45:00,0,0.030275,N
Salinity,2023-12-08 18:00:00,0,0.030261,N
Salinity,2023-12-08 18:15:00,0,0.030235,N
Salinity,2023-12-08 18:30:00,0,0.030232,N
Salinity,2023-12-08 18:45:00,0,0.030218,N
Salinity,2023-12-08 19:00:00,0,0.030212,N
Salinity,2023-12-08 19:15:00,0,0.030221,N
Salinity,2023-12-08 19:30:00,0,0.030218,N
Salinity,2023-12-08 19:45:00,0,0.030209,N
Salinity,2023-12-08 20:00:00,0,0.030212,N
Salinity,2023-12-08 20:15:00,0,0.030236,N
Salinity,2023-12-08 20:30:00,0,0.030231,N
Salinity,2023-12-08 20:45:00,0,0.030221,N
Salinity,2023-12-08 21:00:00,0,0.03022,N
Salinity,2023-12-08 21:15:00,0,0.030228,N
Salinity,2023-12-08 21:30:00,0,0.030223,N
Salinity,2023-12-08 21:45:00,0,0.030232,N
Salinity,2023-12-08 22:15:00,0,0.030232,N
Salinity,2023-12-08 22:30:00,0,0.030237,N
Salinity,2023-12-08 22:45:00,0,0.030229,N
Salinity,2023-12-08 23:00:00,0,0.030226,N
Salinity,2023-12-08 23:15:00,0,0.030225,N
Salinity,2023-12-08 23:30:00,0,0.030209,N
Salinity,2023-12-08 23:45:00,0,0.030199,N
Salinity,2023-12-09 00:00:00,0,0.030208,N
Salinity,2023-12-09 00:15:00,0,0.030204,N
Salinity,2023-12-09 00:30:00,0,0.030203,N
Salinity,2023-12-09 00:45:00,0,0.030202,N
Salinity,2023-12-09 01:00:00,0,0.030223,N
Salinity,2023-12-09 01:15:00,0,0.030205,N
Salinity,2023-12-09 01:30:00,0,0.030226,N
Salinity,2023-12-09 01:45:00,0,0.030219,N
Salinity,2023-12-09 02:00:00,0,0.030221,N
Salinity,2023-12-09 02:15:00,0,0.030235,N
Salinity,2023-12-09 02:30:00,0,0.030206,N
Salinity,2023-12-09 02:45:00,0,0.030221,N
Salinity,2023-12-09 03:00:00,0,0.030234,N
Salinity,2023-12-09 03:15:00,0,0.030221,N
Salinity,2023-12-09 03:30:00,0,0.030251,N
Salinity,2023-12-09 03:45:00,0,0.030246,N
Salinity,2023-12-09 04:00:00,0,0.030259,N
Salinity,2023-12-09 04:15:00,0,0.03022,N
Salinity,2023-12-09 04:30:00,0,0.030285,N
Salinity,2023-12-09 04:45:00,0,0.030246,N
Salinity,2023-12-09 05:00:00,0,0.030229,N
Salinity,2023-12-09 05:15:00,0,0.030271,N
Salinity,2023-12-09 05:30:00,0,0.030243,N
Salinity,2023-12-09 05:45:00,0,0.030222,N
Salinity,2023-12-09 06:00:00,0,0.030223,N
Salinity,2023-12-09 06:15:00,0,0.0302,N
Salinity,2023-12-09 06:30:00,0,0.030217,N
Salinity,2023-12-09 06:45:00,0,0.030229,N
Salinity,2023-12-09 07:00:00,0,0.030236,N
Salinity,2023-12-09 07:15:00,0,0.030223,N
Salinity,2023-12-09 07:30:00,0,0.030226,N
Salinity,2023-12-09 07:45:00,0,0.030209,N
Salinity,2023-12-09 08:00:00,0,0.030222,N
Salinity,2023-12-09 08:15:00,0,0.030221,N
Salinity,2023-12-09 08:30:00,0,0.030209,N
Salinity,2023-12-09 08:45:00,0,0.030212,N
Salinity,2023-12-09 09:00:00,0,0.030203,N
Salinity,2023-12-09 09:15:00,0,0.030204,N
Salinity,2023-12-09 09:30:00,0,0.030205,N
Salinity,2023-12-09 09:45:00,0,0.030203,N
Salinity,2023-12-09 10:00:00,0,0.030214,N
Salinity,2023-12-09 10:15:00,0,0.030234,N
Salinity,2023-12-09 10:30:00,0,0.030219,N
Salinity,2023-12-09 10:45:00,0,0.030226,N
Salinity,2023-12-09 11:00:00,0,0.030232,N
Salinity,2023-12-09 11:15:00,0,0.030229,N
Salinity,2023-12-09 11:30:00,0,0.030229,N
Salinity,2023-12-09 11:45:00,0,0.030231,N
Salinity,2023-12-09 12:00:00,0,0.03023,N
Salinity,2023-12-09 12:15:00,0,0.030232,N
Salinity,2023-12-09 12:30:00,0,0.030227,N
Salinity,2023-12-09 12:45:00,0,0.03023,N
Salinity,2023-12-09 13:00:00,0,0.030225,N
Salinity,2023-12-09 13:15:00,0,0.030242,N
Salinity,2023-12-09 13:30:00,0,0.030236,N
Salinity,2023-12-09 13:45:00,0,0.030231,N
Salinity,2023-12-09 14:00:00,0,0.030234,N
Salinity,2023-12-09 14:15:00,0,0.03023,N
Salinity,2023-12-09 14:30:00,0,0.030254,N
Salinity,2023-12-09 14:45:00,0,0.03025,N
Salinity,2023-12-09 15:00:00,0,0.030228,N
Salinity,2023-12-09 15:15:00,0,0.030256,N
Salinity,2023-12-09 15:30:00,0,0.030203,N
Salinity,2023-12-09 15:45:00,0,0.030222,N
Salinity,2023-12-09 16:00:00,0,0.030231,N
Salinity,2023-12-09 16:15:00,0,0.030233,N
Salinity,2023-12-09 16:30:00,0,0.030234,N
Salinity,2023-12-09 16:45:00,0,0.030233,N
Salinity,2023-12-09 17:00:00,0,0.030238,N
Salinity,2023-12-09 17:15:00,0,0.030251,N
Salinity,2023-12-09 17:30:00,0,0.030241,N
Salinity,2023-12-09 17:45:00,0,0.030246,N
Salinity,2023-12-09 18:00:00,0,0.030256,N
Salinity,2023-12-09 18:15:00,0,0.030265,N
Salinity,2023-12-09 18:30:00,0,0.030248,N
Salinity,2023-12-09 18:45:00,0,0.030249,N
Salinity,2023-12-09 19:00:00,0,0.030258,N
Salinity,2023-12-09 19:15:00,0,0.030262,N
Salinity,2023-12-09 19:30:00,0,0.030219,N
Salinity,2023-12-09 19:45:00,0,0.030229,N
Salinity,2023-12-09 20:00:00,0,0.030227,N
Salinity,2023-12-09 20:15:00,0,0.030232,N
Salinity,2023-12-09 20:30:00,0,0.030241,N
Salinity,2023-12-09 20:45:00,0,0.030247,N
Salinity,2023-12-09 21:00:00,0,0.030258,N
Salinity,2023-12-09 21:15:00,0,0.030225,N
Salinity,2023-12-09 21:30:00,0,0.030232,N
Salinity,2023-12-09 21:45:00,0,0.030226,N
Salinity,2023-12-09 22:15:00,0,0.030223,N
Salinity,2023-12-09 22:30:00,0,0.03023,N
Salinity,2023-12-09 22:45:00,0,0.030239,N
Salinity,2023-12-09 23:00:00,0,0.030243,N
Salinity,2023-12-09 23:15:00,0,0.030275,N
Salinity,2023-12-09 23:30:00,0,0.030292,N
Salinity,2023-12-09 23:45:00,0,0.030275,N
Salinity,2023-12-10 00:00:00,0,0.030273,N
Salinity,2023-12-10 00:15:00,0,0.030284,N
Salinity,2023-12-10 00:30:00,0,0.030283,N
Salinity,2023-12-10 00:45:00,0,0.030285,N
Salinity,2023-12-10 01:00:00,0,0.030295,N
Salinity,2023-12-10 01:15:00,0,0.030286,N
Salinity,2023-12-10 01:30:00,0,0.030282,N
Salinity,2023-12-10 01:45:00,0,0.030294,N
Salinity,2023-12-10 02:00:00,0,0.030291,N
Salinity,2023-12-10 02:15:00,0,0.030288,N
Salinity,2023-12-10 02:30:00,0,0.0303,N
Salinity,2023-12-10 02:45:00,0,0.03029,N
Salinity,2023-12-10 03:00:00,0,0.030297,N
Salinity,2023-12-10 03:15:00,0,0.030301,N
Salinity,2023-12-10 03:30:00,0,0.0303,N
Salinity,2023-12-10 03:45:00,0,0.030295,N
Salinity,2023-12-10 04:00:00,0,0.03032,N
Salinity,2023-12-10 04:15:00,0,0.03031,N
Salinity,2023-12-10 04:30:00,0,0.030302,N
Salinity,2023-12-10 04:45:00,0,0.030309,N
Salinity,2023-12-10 05:00:00,0,0.030327,N
Salinity,2023-12-10 05:15:00,0,0.03028,N
Salinity,2023-12-10 05:30:00,0,0.030285,N
Salinity,2023-12-10 05:45:00,0,0.030308,N
Salinity,2023-12-10 06:00:00,0,0.030313,N
Salinity,2023-12-10 06:15:00,0,0.030316,N
Salinity,2023-12-10 06:30:00,0,0.03033,N
Salinity,2023-12-10 06:45:00,0,0.030331,N
Salinity,2023-12-10 07:00:00,0,0.030323,N
Salinity,2023-12-10 07:15:00,0,0.030314,N
Salinity,2023-12-10 07:30:00,0,0.030321,N
Salinity,2023-12-10 07:45:00,0,0.030314,N
Salinity,2023-12-10 08:00:00,0,0.030328,N
Salinity,2023-12-10 08:15:00,0,0.030327,N
Salinity,2023-12-10 08:30:00,0,0.030326,N
Salinity,2023-12-10 08:45:00,0,0.030323,N
Salinity,2023-12-10 09:00:00,0,0.030327,N
Salinity,2023-12-10 09:15:00,0,0.030322,N
Salinity,2023-12-10 09:30:00,0,0.030338,N
Salinity,2023-12-10 09:45:00,0,0.030429,N
Salinity,2023-12-10 10:00:00,0,0.030345,N
Salinity,2023-12-10 10:15:00,0,0.030341,N
Salinity,2023-12-10 10:30:00,0,0.030358,N
Salinity,2023-12-10 10:45:00,0,0.030552,N
Salinity,2023-12-10 11:00:00,0,0.030377,N
Salinity,2023-12-10 11:15:00,0,0.030412,N
Salinity,2023-12-10 11:30:00,0,0.030376,N
Salinity,2023-12-10 11:45:00,0,0.030416,N
Salinity,2023-12-10 12:00:00,0,0.030382,N
Salinity,2023-12-10 12:15:00,0,0.030371,N
Salinity,2023-12-10 12:30:00,0,0.030383,N
Salinity,2023-12-10 12:45:00,0,0.030423,N
Salinity,2023-12-10 13:00:00,0,0.030408,N
Salinity,2023-12-10 13:15:00,0,0.025524,N
Salinity,2023-12-10 13:30:00,0,0.030418,N
Salinity,2023-12-10 13:45:00,0,0.03041,N
Salinity,2023-12-10 14:00:00,0,0.030405,N
Salinity,2023-12-10 14:15:00,0,0.030403,N
Salinity,2023-12-10 14:30:00,0,0.030361,N
Salinity,2023-12-10 14:45:00,0,0.030309,N
Salinity,2023-12-10 15:00:00,0,0.030336,N
Salinity,2023-12-10 15:15:00,0,0.030302,N
Salinity,2023-12-10 15:30:00,0,0.030296,N
Salinity,2023-12-10 15:45:00,0,0.030271,N
Salinity,2023-12-10 16:00:00,0,0.030241,N
Salinity,2023-12-10 16:15:00,0,0.030219,N
Salinity,2023-12-10 16:30:00,0,0.030209,N
Salinity,2023-12-10 16:45:00,0,0.030199,N
Salinity,2023-12-10 17:00:00,0,0.030222,N
Salinity,2023-12-10 17:15:00,0,0.030216,N
Salinity,2023-12-10 17:30:00,0,0.03022,N
Salinity,2023-12-10 17:45:00,0,0.030233,N
Salinity,2023-12-10 18:00:00,0,0.030211,N
Salinity,2023-12-10 18:15:00,0,0.030177,N
Salinity,2023-12-10 18:30:00,0,0.030144,N
Salinity,2023-12-10 18:45:00,0,0.030111,N
Salinity,2023-12-10 19:00:00,0,0.030105,N
Salinity,2023-12-10 19:15:00,0,0.030124,N
Salinity,2023-12-10 19:30:00,0,0.030015,N
Salinity,2023-12-10 19:45:00,0,0.030087,N
Salinity,2023-12-10 20:00:00,0,0.030085,N
Salinity,2023-12-10 20:15:00,0,0.030099,N
Salinity,2023-12-10 20:30:00,0,0.030119,N
Salinity,2023-12-10 20:45:00,0,0.0301,N
Salinity,2023-12-10 21:00:00,0,0.030117,N
Salinity,2023-12-10 21:15:00,0,0.030128,N
Salinity,2023-12-10 21:30:00,0,0.030103,N
Salinity,2023-12-10 21:45:00,0,0.030106,N
Salinity,2023-12-10 22:00:00,0,0.030086,N
Salinity,2023-12-10 22:30:00,0,0.030058,N
Salinity,2023-12-10 22:45:00,0,0.030059,N
Salinity,2023-12-10 23:00:00,0,0.030062,N
Salinity,2023-12-10 23:15:00,0,0.030047,N
Salinity,2023-12-10 23:30:00,0,0.030036,N
Salinity,2023-12-10 23:45:00,0,0.030037,N
Salinity,2023-12-11 00:00:00,0,0.030024,N
Salinity,2023-12-11 00:15:00,0,0.030004,N
Salinity,2023-12-11 00:30:00,0,0.029986,N
Salinity,2023-12-11 00:45:00,0,0.029631,N
Salinity,2023-12-11 01:00:00,0,0.029945,N
Salinity,2023-12-11 01:15:00,0,0.029906,N
Salinity,2023-12-11 01:30:00,0,0.029894,N
Salinity,2023-12-11 01:45:00,0,0.029832,N
Salinity,2023-12-11 02:00:00,0,0.029796,N
Salinity,2023-12-11 02:15:00,0,0.029755,N
Salinity,2023-12-11 02:30:00,0,0.029766,N
Salinity,2023-12-11 02:45:00,0,0.029762,N
Salinity,2023-12-11 03:00:00,0,0.029613,N
Salinity,2023-12-11 03:15:00,0,0.029725,N
Salinity,2023-12-11 03:30:00,0,0.02971,N
Salinity,2023-12-11 03:45:00,0,0.029691,N
Salinity,2023-12-11 04:00:00,0,0.029667,N
Salinity,2023-12-11 04:15:00,0,0.029672,N
Salinity,2023-12-11 04:30:00,0,0.029645,N
Salinity,2023-12-11 04:45:00,0,0.029649,N
Salinity,2023-12-11 05:00:00,0,0.029648,N
Salinity,2023-12-11 05:15:00,0,0.029632,N
Salinity,2023-12-11 05:30:00,0,0.029662,N
Salinity,2023-12-11 05:45:00,0,0.029689,N
Salinity,2023-12-11 06:00:00,0,0.029679,N
Salinity,2023-12-11 06:15:00,0,0.029657,N
Salinity,2023-12-11 06:30:00,0,0.029663,N
Salinity,2023-12-11 06:45:00,0,0.029665,N
Salinity,2023-12-11 07:00:00,0,0.029654,N
Salinity,2023-12-11 07:15:00,0,0.029669,N
Salinity,2023-12-11 07:30:00,0,0.029655,N
Salinity,2023-12-11 07:45:00,0,0.029654,N
Salinity,2023-12-11 08:00:00,0,0.02967,N
Salinity,2023-12-11 08:15:00,0,0.029687,N
Salinity,2023-12-11 08:30:00,0,0.029688,N
Salinity,2023-12-11 08:45:00,0,0.029677,N
Salinity,2023-12-11 09:00:00,0,0.029668,N
Salinity,2023-12-11 09:15:00,0,0.029652,N
Salinity,2023-12-11 09:30:00,0,0.029604,N
Salinity,2023-12-11 09:45:00,0,0.029611,N
Salinity,2023-12-11 10:00:00,0,0.029572,N
Salinity,2023-12-11 10:15:00,0,0.029585,N
Salinity,2023-12-11 10:30:00,0,0.029706,N
Salinity,2023-12-11 10:45:00,0,0.029568,N
Salinity,2023-12-11 11:00:00,0,0.029567,N
Salinity,2023-12-11 11:15:00,0,0.029532,N
Salinity,2023-12-11 11:30:00,0,0.029536,N
Salinity,2023-12-11 11:45:00,0,0.029547,N
Salinity,2023-12-11 12:00:00,0,0.02956,N
Salinity,2023-12-11 12:15:00,0,0.029608,N
Salinity,2023-12-11 12:30:00,0,0.029605,N
Salinity,2023-12-11 12:45:00,0,0.029612,N
Salinity,2023-12-11 13:00:00,0,0.029629,N
Salinity,2023-12-11 13:15:00,0,0.029632,N
Salinity,2023-12-11 13:30:00,0,0.029645,N
Salinity,2023-12-11 13:45:00,0,0.029641,N
Salinity,2023-12-11 14:00:00,0,0.029642,N
Salinity,2023-12-11 14:15:00,0,0.029643,N
Salinity,2023-12-11 14:30:00,0,0.02963,N
Salinity,2023-12-11 14:45:00,0,0.02962,N
Salinity,2023-12-11 15:00:00,0,0.029592,N
Salinity,2023-12-11 15:15:00,0,0.029575,N
Salinity,2023-12-11 15:30:00,0,0.02955,N
Salinity,2023-12-11 15:45:00,0,0.029468,N
Salinity,2023-12-11 16:00:00,0,0.029344,N
Salinity,2023-12-11 16:15:00,0,0.029235,N
Salinity,2023-12-11 16:30:00,0,0.029077,N
Salinity,2023-12-11 16:45:00,0,0.028909,N
Salinity,2023-12-11 17:00:00,0,0.028702,N
Salinity,2023-12-11 17:15:00,0,0.028605,N
Salinity,2023-12-11 17:30:00,0,0.028647,N
Salinity,2023-12-11 17:45:00,0,0.028663,N
Salinity,2023-12-11 18:00:00,0,0.028693,N
Salinity,2023-12-11 18:15:00,0,0.028751,N
Salinity,2023-12-11 18:30:00,0,0.028635,N
Salinity,2023-12-11 18:45:00,0,0.028774,N
Salinity,2023-12-11 19:00:00,0,0.028804,N
Salinity,2023-12-11 19:15:00,0,0.028817,N
Salinity,2023-12-11 19:30:00,0,0.02879,N
Salinity,2023-12-11 19:45:00,0,0.028752,N
Salinity,2023-12-11 20:00:00,0,0.028705,N
